#B	Created:	11.07.2025 05:36:05
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	18	DST tilt	1177
##	Chart	18H1177DAT	
#D	Data:	2163	11.07.2025 04:59:00	11.07.2025 05:35:02
1	11.07.2025 04:59:00,000	22,52	0,55	-8,4	8,0	73,6	0	8,5
2	11.07.2025 04:59:01,000	22,49	0,53	-8,0	7,0	75,0	0	7,4
3	11.07.2025 04:59:02,000	22,49	0,55	-8,2	6,8	75,0	0	7,3
4	11.07.2025 04:59:03,000	22,49	0,53	-8,2	2,1	79,7	0	2,1
5	11.07.2025 04:59:04,000	22,49	0,55	-5,1	-1,7	83,2	0	-1,8
6	11.07.2025 04:59:05,000	22,49	0,53	-3,9	-1,4	84,7	0	-1,5
7	11.07.2025 04:59:06,000	22,49	0,53	-4,6	-2,0	83,3	0	-2,1
8	11.07.2025 04:59:07,000	22,49	0,53	-5,3	2,4	82,3	0	2,5
9	11.07.2025 04:59:08,000	22,46	0,55	-3,8	1,0	85,1	0	1,1
10	11.07.2025 04:59:09,000	22,46	0,55	-5,9	4,1	80,0	0	4,3
11	11.07.2025 04:59:10,000	22,46	0,55	-4,5	4,0	81,5	0	4,1
12	11.07.2025 04:59:11,000	22,46	0,55	-4,9	4,5	80,6	0	4,7
13	11.07.2025 04:59:12,000	22,43	0,55	-5,2	4,1	80,7	0	4,2
14	11.07.2025 04:59:13,000	22,43	0,55	-5,4	3,8	80,8	0	3,9
15	11.07.2025 04:59:14,000	22,43	0,55	-5,6	3,5	80,8	0	3,7
16	11.07.2025 04:59:15,000	22,43	0,55	-5,3	3,7	81,0	0	3,8
17	11.07.2025 04:59:16,000	22,43	0,55	-4,9	4,7	80,4	0	4,9
18	11.07.2025 04:59:17,000	22,40	0,52	-4,8	5,1	80,1	0	5,2
19	11.07.2025 04:59:18,000	22,40	0,52	-4,9	4,8	80,3	0	5,0
20	11.07.2025 04:59:19,000	22,40	0,54	-5,1	4,1	80,8	0	4,2
21	11.07.2025 04:59:20,000	22,40	0,54	-5,4	3,3	81,3	0	3,4
22	11.07.2025 04:59:21,000	22,38	0,54	-5,9	3,4	80,7	0	3,5
23	11.07.2025 04:59:22,000	22,38	0,54	-5,3	3,8	80,9	0	3,9
24	11.07.2025 04:59:23,000	22,38	0,54	-4,9	4,6	80,4	0	4,8
25	11.07.2025 04:59:24,000	22,38	0,54	-4,7	4,9	80,4	0	5,1
