#B	Created:	04.08.2025 07:57:29
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	44	DST tilt	1173
##	Chart	44H1173DAT	
#D	Data:	2305	04.08.2025 07:18:00	04.08.2025 07:56:24
1	04.08.2025 07:18:00,000	19,70	4,58	5,7	4,0	-80,4	0	175,9
2	04.08.2025 07:18:01,000	19,70	4,60	5,3	3,8	-81,0	0	176,1
3	04.08.2025 07:18:02,000	19,70	4,58	4,9	4,2	-81,0	0	175,7
4	04.08.2025 07:18:03,000	19,67	4,58	6,0	3,4	-80,5	0	176,4
5	04.08.2025 07:18:04,000	19,67	4,58	5,9	4,3	-79,8	0	175,5
6	04.08.2025 07:18:05,000	19,67	4,58	4,6	4,7	-80,7	0	175,1
7	04.08.2025 07:18:06,000	19,67	4,58	4,9	3,9	-81,2	0	175,9
8	04.08.2025 07:18:07,000	19,67	4,60	6,0	3,7	-80,3	0	176,2
9	04.08.2025 07:18:08,000	19,67	4,60	6,0	4,4	-79,6	0	175,4
10	04.08.2025 07:18:09,000	19,67	4,58	4,7	3,7	-81,5	0	176,2
11	04.08.2025 07:18:10,000	19,65	4,58	4,6	4,6	-80,8	0	175,2
12	04.08.2025 07:18:11,000	19,65	4,60	6,0	4,2	-79,8	0	175,6
13	04.08.2025 07:18:12,000	19,65	4,58	5,5	4,1	-80,4	0	175,8
14	04.08.2025 07:18:13,000	19,65	4,58	80,6	-0,6	-8,8	0	175,8
15	04.08.2025 07:18:14,000	19,65	4,58	80,8	-5,7	3,5	1	175,8
16	04.08.2025 07:18:15,000	19,65	4,58	46,2	8,5	-35,2	0	165,4
17	04.08.2025 07:18:16,000	19,65	4,58	17,6	1,3	-71,2	0	178,7
18	04.08.2025 07:18:17,000	19,62	4,57	9,5	2,8	-77,7	0	177,1
19	04.08.2025 07:18:18,000	19,62	4,57	8,3	2,5	-79,2	0	177,4
20	04.08.2025 07:18:19,000	19,62	4,57	9,2	4,0	-76,8	0	175,8
21	04.08.2025 07:18:20,000	19,62	4,57	7,9	4,1	-78,0	0	175,7
22	04.08.2025 07:18:21,000	19,62	4,60	0,4	10,1	-79,4	1	169,8
23	04.08.2025 07:18:22,000	19,62	4,57	-57,4	-12,2	-20,4	1	-148,6
24	04.08.2025 07:18:23,000	19,62	4,60	-28,0	-24,1	-38,0	1	-146,0
25	04.08.2025 07:18:24,000	19,59	4,59	74,3	-10,9	-4,8	0	-146,0
26	04.08.2025 07:18:25,000	19,29	4,68	23,0	-18,8	48,1	1	-24,1
27	04.08.2025 07:18:26,000	19,14	4,64	41,6	-5,8	42,6	0	-8,6
28	04.08.2025 07:18:27,000	18,91	4,69	40,1	11,5	38,4	0	18,0
29	04.08.2025 07:18:28,000	18,85	4,71	47,6	-1,8	40,6	0	-2,8
30	04.08.2025 07:18:29,000	18,79	4,73	43,9	4,8	41,3	0	7,3
31	04.08.2025 07:18:30,000	18,70	4,72	45,1	4,7	40,2	0	7,3
32	04.08.2025 07:18:31,000	18,64	4,74	34,4	-14,9	40,7	1	-21,9
