#B	Created:	29.08.2025 09:42:52
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	159	DST tilt	1245
##	Chart	159H1245DAT	
#D	Data:	1392	29.08.2025 09:19:00	29.08.2025 09:42:11
1	29.08.2025 09:19:00,000	17,88	-0,22	2,1	-64,5	23,5	0	-66,0
2	29.08.2025 09:19:01,000	17,88	-0,24	1,9	-65,1	23,0	0	-66,5
3	29.08.2025 09:19:02,000	17,88	-0,22	2,4	-64,5	23,1	0	-66,3
4	29.08.2025 09:19:03,000	17,88	-0,22	3,2	-62,9	23,9	0	-65,2
5	29.08.2025 09:19:04,000	17,85	-0,27	4,1	-63,1	22,8	0	-66,1
6	29.08.2025 09:19:05,000	17,85	-0,24	5,0	-61,5	23,5	0	-65,2
7	29.08.2025 09:19:06,000	17,85	-0,24	5,0	-62,3	22,7	0	-66,0
8	29.08.2025 09:19:07,000	17,85	-0,27	5,4	-60,9	23,7	0	-64,9
9	29.08.2025 09:19:08,000	17,85	-0,27	3,3	-63,7	23,0	0	-66,2
10	29.08.2025 09:19:09,000	17,85	-0,24	4,2	-63,4	22,4	0	-66,6
11	29.08.2025 09:19:10,000	17,85	-0,24	6,5	-59,3	24,2	0	-64,0
12	29.08.2025 09:19:11,000	17,85	-0,27	3,7	-63,7	22,6	0	-66,5
13	29.08.2025 09:19:12,000	17,85	-0,24	5,5	-61,7	22,8	0	-65,8
14	29.08.2025 09:19:13,000	17,85	-0,27	6,0	-60,5	23,5	0	-64,9
15	29.08.2025 09:19:14,000	17,82	-0,24	5,6	-61,9	22,5	0	-66,0
16	29.08.2025 09:19:15,000	17,82	-0,24	5,6	-60,9	23,4	0	-65,1
17	29.08.2025 09:19:16,000	17,82	-0,22	5,7	-60,5	23,7	0	-64,7
18	29.08.2025 09:19:17,000	17,82	-0,24	4,4	-63,1	22,5	0	-66,4
19	29.08.2025 09:19:18,000	17,82	-0,24	5,5	-62,1	22,4	0	-66,2
