#B	Created:	11.09.2025 18:03:11
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	88	DST tilt	1174
##	Chart	88H1174DAT	
#D	Data:	3410	11.09.2025 17:05:00	11.09.2025 18:01:49
1	11.09.2025 17:05:00,000	21,85	-6,29	-2,9	29,9	57,2	0	30,9
2	11.09.2025 17:05:01,000	21,85	-6,29	-9,7	-51,4	28,9	1	-57,8
3	11.09.2025 17:05:02,000	21,82	-6,29	-2,7	-72,2	15,1	0	-74,5
4	11.09.2025 17:05:03,000	21,82	-6,29	-12,4	-54,3	23,3	1	-63,3
5	11.09.2025 17:05:04,000	21,82	-6,29	5,6	16,0	68,4	0	17,0
6	11.09.2025 17:05:05,000	21,79	-6,29	-22,2	-40,4	27,4	1	-54,2
7	11.09.2025 17:05:06,000	21,79	-6,29	-1,5	-72,7	15,7	0	-74,0
8	11.09.2025 17:05:07,000	21,76	-6,29	-2,0	-72,8	15,2	0	-74,5
9	11.09.2025 17:05:08,000	21,76	-6,29	24,2	-5,0	60,8	1	-5,8
10	11.09.2025 17:05:09,000	21,76	-6,29	-6,7	21,3	62,0	0	22,9
11	11.09.2025 17:05:10,000	21,73	-6,29	-0,6	16,2	73,2	0	16,3
12	11.09.2025 17:05:11,000	21,73	-6,29	-1,2	15,9	72,9	0	16,1
13	11.09.2025 17:05:12,000	21,70	-6,29	-1,0	17,4	71,6	1	17,6
14	11.09.2025 17:05:13,000	21,70	-6,29	-1,5	13,3	75,3	0	13,5
15	11.09.2025 17:05:14,000	21,70	-6,29	-1,4	12,6	76,0	0	12,8
16	11.09.2025 17:05:15,000	21,67	-6,29	-1,4	12,5	76,0	0	12,7
17	11.09.2025 17:05:16,000	21,67	-6,29	-1,9	13,6	74,6	0	13,8
18	11.09.2025 17:05:17,000	21,67	-6,29	-2,2	13,6	74,2	0	14,0
19	11.09.2025 17:05:18,000	21,64	-6,29	-1,4	14,5	74,1	0	14,7
20	11.09.2025 17:05:19,000	21,64	-6,29	-1,7	14,8	73,5	0	15,1
21	11.09.2025 17:05:20,000	21,64	-6,29	-1,1	14,8	74,2	0	14,9
22	11.09.2025 17:05:21,000	21,61	-6,29	-1,0	14,2	74,8	0	14,3
23	11.09.2025 17:05:22,000	21,61	-6,29	-1,8	14,4	73,8	0	14,7
24	11.09.2025 17:05:23,000	21,61	-6,29	-1,6	14,2	74,2	0	14,5
25	11.09.2025 17:05:24,000	21,58	-6,29	-2,0	14,2	73,7	0	14,5
26	11.09.2025 17:05:25,000	21,58	-6,29	-1,0	15,1	73,8	0	15,3
27	11.09.2025 17:05:26,000	21,58	-6,29	-0,6	15,3	74,1	0	15,4
28	11.09.2025 17:05:27,000	21,55	-6,29	-0,4	15,4	74,2	0	15,5
29	11.09.2025 17:05:28,000	21,55	-6,29	-1,3	13,9	74,8	0	14,1
30	11.09.2025 17:05:29,000	21,55	-6,29	-1,9	17,1	71,0	0	17,5
31	11.09.2025 17:05:30,000	21,55	-6,29	1,6	17,2	71,1	0	17,6
32	11.09.2025 17:05:31,000	21,52	-6,29	6,4	-22,8	60,8	0	-24,5
33	11.09.2025 17:05:32,000	21,52	-6,29	42,3	-46,9	0,8	0	-88,9
34	11.09.2025 17:05:33,000	21,52	-6,29	83,0	-1,8	5,2	1	-88,9
35	11.09.2025 17:05:34,000	21,52	-6,29	78,0	-5,8	6,2	0	-88,9
36	11.09.2025 17:05:35,000	21,49	-6,29	73,5	-9,1	7,4	0	-88,9
37	11.09.2025 17:05:36,000	21,49	-6,29	55,3	-18,1	-16,6	0	-132,5
38	11.09.2025 17:05:37,000	21,49	-6,29	49,8	-26,0	-14,2	0	-119,4
39	11.09.2025 17:05:38,000	21,46	-6,29	54,0	-20,7	-15,4	0	-126,9
40	11.09.2025 17:05:39,000	21,46	-6,29	29,2	-30,4	30,4	1	-45,0
41	11.09.2025 17:05:40,000	21,46	-6,29	60,4	-22,7	7,0	0	-72,5
42	11.09.2025 17:05:41,000	21,46	-6,29	63,3	-23,1	3,6	0	-72,5
43	11.09.2025 17:05:42,000	21,44	-6,29	63,6	-23,1	3,3	0	-72,5
44	11.09.2025 17:05:43,000	21,44	-6,29	62,6	-23,6	3,9	0	-72,5
45	11.09.2025 17:05:44,000	21,44	-6,29	61,6	-24,1	4,3	0	-79,7
46	11.09.2025 17:05:45,000	21,44	-6,29	61,1	-24,9	4,0	0	-80,6
47	11.09.2025 17:05:46,000	21,41	-6,29	61,2	-25,4	3,4	0	-82,0
48	11.09.2025 17:05:47,000	21,41	-6,29	62,3	-23,7	4,0	0	-80,1
49	11.09.2025 17:05:48,000	21,41	-6,29	61,0	-25,1	3,9	0	-80,8
50	11.09.2025 17:05:49,000	21,41	-6,29	61,3	-24,2	4,6	0	-79,0
51	11.09.2025 17:05:50,000	21,38	-6,29	61,1	-24,4	4,5	0	-79,2
52	11.09.2025 17:05:51,000	21,38	-6,29	61,8	-24,4	3,8	0	-80,9
53	11.09.2025 17:05:52,000	21,38	-6,29	62,4	-23,3	4,3	0	-80,9
54	11.09.2025 17:05:53,000	21,38	-6,29	61,8	-23,2	5,0	0	-77,5
55	11.09.2025 17:05:54,000	21,35	-6,29	61,9	-23,6	4,6	0	-78,7
56	11.09.2025 17:05:55,000	21,35	-6,29	62,2	-24,1	3,6	0	-81,2
57	11.09.2025 17:05:56,000	21,35	-6,29	62,9	-23,2	3,9	0	-81,2
58	11.09.2025 17:05:57,000	21,35	-6,29	63,1	-23,0	4,0	0	-81,2
59	11.09.2025 17:05:58,000	21,35	-6,29	61,9	-23,9	4,2	0	-79,7
60	11.09.2025 17:05:59,000	21,32	-6,29	61,2	-24,4	4,4	0	-79,5
61	11.09.2025 17:06:00,000	21,32	-6,29	62,5	-23,5	4,0	0	-79,5
62	11.09.2025 17:06:01,000	21,32	-6,29	63,1	-22,7	4,2	0	-79,5
63	11.09.2025 17:06:02,000	21,32	-6,29	63,4	-22,1	4,5	0	-79,5
64	11.09.2025 17:06:03,000	21,29	-6,29	63,1	-22,4	4,6	0	-79,5
65	11.09.2025 17:06:04,000	21,29	-6,29	62,7	-23,0	4,3	0	-79,5
66	11.09.2025 17:06:05,000	21,29	-6,29	62,7	-23,4	3,9	0	-79,5
67	11.09.2025 17:06:06,000	21,29	-6,29	63,6	-22,4	4,0	0	-79,5
68	11.09.2025 17:06:07,000	21,29	-6,29	61,9	-23,8	4,3	0	-79,6
69	11.09.2025 17:06:08,000	21,26	-6,29	62,1	-23,8	4,1	0	-79,8
70	11.09.2025 17:06:09,000	21,26	-6,29	61,7	-24,7	3,6	0	-81,5
71	11.09.2025 17:06:10,000	21,26	-6,29	61,9	-23,8	4,3	0	-79,4
72	11.09.2025 17:06:11,000	21,26	-6,29	62,9	-22,7	4,3	0	-79,4
73	11.09.2025 17:06:12,000	21,26	-6,29	61,6	-23,7	4,7	0	-78,3
74	11.09.2025 17:06:13,000	21,23	-6,29	62,2	-22,8	5,0	0	-78,3
75	11.09.2025 17:06:14,000	21,23	-6,29	62,0	-23,5	4,5	0	-78,9
76	11.09.2025 17:06:15,000	21,23	-6,29	63,1	-22,9	4,0	0	-78,9
77	11.09.2025 17:06:16,000	21,23	-6,29	62,8	-23,2	4,0	0	-78,9
78	11.09.2025 17:06:17,000	21,23	-6,29	62,0	-23,7	4,3	0	-79,3
79	11.09.2025 17:06:18,000	21,23	-6,29	61,7	-24,1	4,1	0	-80,1
80	11.09.2025 17:06:19,000	21,20	-6,29	61,4	-24,3	4,3	0	-79,6
81	11.09.2025 17:06:20,000	21,20	-6,29	62,4	-23,6	4,0	0	-80,0
82	11.09.2025 17:06:21,000	21,20	-6,29	60,8	-24,4	4,8	0	-78,6
83	11.09.2025 17:06:22,000	21,20	-6,29	61,7	-24,1	4,3	0	-79,6
84	11.09.2025 17:06:23,000	21,20	-6,29	61,4	-24,2	4,4	0	-79,5
85	11.09.2025 17:06:24,000	21,20	-6,29	61,7	-23,6	4,7	0	-78,4
86	11.09.2025 17:06:25,000	21,17	-6,29	62,5	-23,4	4,1	0	-78,4
87	11.09.2025 17:06:26,000	21,17	-6,29	62,3	-23,5	4,2	0	-78,4
88	11.09.2025 17:06:27,000	21,17	-6,29	62,4	-23,1	4,5	0	-78,4
89	11.09.2025 17:06:28,000	21,17	-6,29	62,3	-23,6	4,1	0	-79,9
90	11.09.2025 17:06:29,000	21,17	-6,29	62,9	-23,5	3,6	0	-79,9
91	11.09.2025 17:06:30,000	21,17	-6,29	62,4	-23,0	4,6	0	-79,9
92	11.09.2025 17:06:31,000	21,14	-6,29	62,8	-23,2	4,0	0	-79,9
93	11.09.2025 17:06:32,000	21,14	-6,29	62,6	-23,2	4,1	0	-79,9
