#B	Created:	11.08.2025 14:47:57
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	72	DST tilt	1173
##	Chart	72H1173DAT	
#D	Data:	3515	11.08.2025 13:48:00	11.08.2025 14:46:34
1	11.08.2025 13:48:00,000	27,74	4,79	9,3	-44,8	36,0	0	-50,0
2	11.08.2025 13:48:01,000	27,74	4,79	9,0	-44,8	36,3	0	-49,8
3	11.08.2025 13:48:02,000	27,72	4,79	8,9	-44,7	36,3	0	-49,7
4	11.08.2025 13:48:03,000	27,72	4,76	8,6	-45,0	36,4	0	-49,8
5	11.08.2025 13:48:04,000	27,72	4,79	8,4	-44,6	36,9	0	-49,3
6	11.08.2025 13:48:05,000	27,72	4,76	8,1	-45,2	36,7	0	-49,7
7	11.08.2025 13:48:06,000	27,72	4,79	8,0	-45,2	36,8	0	-49,6
8	11.08.2025 13:48:07,000	27,72	4,76	8,0	-45,2	36,7	0	-49,7
9	11.08.2025 13:48:08,000	27,72	4,79	8,3	-45,0	36,7	0	-49,6
10	11.08.2025 13:48:09,000	27,69	4,76	8,6	-44,9	36,5	0	-49,7
11	11.08.2025 13:48:10,000	27,69	4,76	8,3	-45,1	36,6	0	-49,7
12	11.08.2025 13:48:11,000	27,69	4,76	8,3	-45,1	36,5	0	-49,8
13	11.08.2025 13:48:12,000	27,69	4,79	8,6	-44,8	36,5	0	-49,6
14	11.08.2025 13:48:13,000	27,69	4,79	8,8	-44,6	36,6	0	-49,5
15	11.08.2025 13:48:14,000	27,69	4,79	8,6	-45,0	36,4	0	-49,8
16	11.08.2025 13:48:15,000	27,69	4,79	8,4	-45,2	36,4	0	-49,9
17	11.08.2025 13:48:16,000	27,69	4,76	8,4	-44,9	36,8	0	-49,5
18	11.08.2025 13:48:17,000	27,66	4,78	8,4	-44,9	36,7	0	-49,6
19	11.08.2025 13:48:18,000	27,66	4,76	8,4	-45,5	36,1	0	-50,2
20	11.08.2025 13:48:19,000	27,66	4,78	8,5	-44,9	36,6	0	-49,7
21	11.08.2025 13:48:20,000	27,66	4,76	8,6	-44,8	36,6	0	-49,5
22	11.08.2025 13:48:21,000	27,66	4,76	8,8	-44,9	36,3	0	-49,8
23	11.08.2025 13:48:22,000	27,66	4,78	8,8	-44,8	36,4	0	-49,7
24	11.08.2025 13:48:23,000	27,66	4,78	8,7	-44,9	36,3	0	-49,8
25	11.08.2025 13:48:24,000	27,66	4,78	8,7	-45,0	36,4	0	-49,8
26	11.08.2025 13:48:25,000	27,63	4,76	8,4	-44,9	36,7	0	-49,6
27	11.08.2025 13:48:26,000	27,63	4,76	8,5	-44,9	36,6	0	-49,6
28	11.08.2025 13:48:27,000	27,63	4,78	8,4	-45,2	36,4	0	-49,9
29	11.08.2025 13:48:28,000	27,63	4,76	8,3	-45,3	36,5	0	-49,9
30	11.08.2025 13:48:29,000	27,63	4,78	7,8	-45,4	36,8	0	-49,8
31	11.08.2025 13:48:30,000	27,63	4,76	7,6	-45,5	36,9	0	-49,7
32	11.08.2025 13:48:31,000	27,63	4,76	8,2	-45,0	36,8	0	-49,6
33	11.08.2025 13:48:32,000	27,60	4,78	8,6	-45,2	36,3	0	-50,0
34	11.08.2025 13:48:33,000	27,60	4,78	8,5	-45,2	36,2	0	-50,0
35	11.08.2025 13:48:34,000	27,60	4,78	8,4	-45,2	36,4	0	-49,9
36	11.08.2025 13:48:35,000	27,60	4,75	8,5	-45,0	36,6	0	-49,7
37	11.08.2025 13:48:36,000	27,60	4,78	8,9	-44,6	36,6	0	-49,5
38	11.08.2025 13:48:37,000	27,60	4,78	8,7	-45,1	36,2	0	-49,9
39	11.08.2025 13:48:38,000	27,60	4,78	8,5	-44,9	36,6	0	-49,7
40	11.08.2025 13:48:39,000	27,60	4,75	8,3	-44,9	36,8	0	-49,5
41	11.08.2025 13:48:40,000	27,60	4,75	8,3	-45,4	36,3	0	-50,0
42	11.08.2025 13:48:41,000	27,57	4,75	8,8	-44,8	36,4	0	-49,7
43	11.08.2025 13:48:42,000	27,57	4,77	8,8	-45,1	36,1	0	-50,0
