#B	Created:	09.07.2025 09:00:53
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	1	DST tilt	1177
##	Chart	1H1177DAT	
#D	Data:	2969	09.07.2025 08:10:00	09.07.2025 08:59:28
1	09.07.2025 08:10:00,000	26,94	0,52	32,1	31,4	-26,5	0	130,8
2	09.07.2025 08:10:01,000	26,92	0,52	21,2	44,2	-24,6	0	121,4
3	09.07.2025 08:10:02,000	26,92	0,50	16,4	55,6	-18,0	0	111,3
4	09.07.2025 08:10:03,000	26,92	0,50	18,8	58,5	12,6	1	75,1
5	09.07.2025 08:10:04,000	26,92	0,52	23,3	44,5	22,2	0	61,0
6	09.07.2025 08:10:05,000	26,92	0,52	59,8	26,6	3,6	0	82,0
7	09.07.2025 08:10:06,000	26,89	0,52	63,8	22,8	3,4	0	82,0
8	09.07.2025 08:10:07,000	26,89	0,50	63,3	23,3	3,5	0	82,0
9	09.07.2025 08:10:08,000	26,89	0,52	63,5	22,9	3,6	0	82,0
10	09.07.2025 08:10:09,000	26,89	0,52	63,7	22,7	3,6	0	82,0
11	09.07.2025 08:10:10,000	26,89	0,52	63,3	23,2	3,5	0	82,0
12	09.07.2025 08:10:11,000	26,86	0,52	63,7	22,8	3,5	0	82,0
13	09.07.2025 08:10:12,000	26,86	0,49	63,4	23,0	3,6	0	82,0
14	09.07.2025 08:10:13,000	26,86	0,52	63,8	22,6	3,6	0	82,0
15	09.07.2025 08:10:14,000	26,86	0,49	63,8	22,4	3,7	0	82,0
16	09.07.2025 08:10:15,000	26,86	0,52	63,5	22,9	3,6	0	82,0
17	09.07.2025 08:10:16,000	26,86	0,49	63,7	22,8	3,5	0	82,0
18	09.07.2025 08:10:17,000	26,83	0,52	63,6	22,8	3,5	0	82,0
19	09.07.2025 08:10:18,000	26,83	0,52	63,8	22,8	3,4	0	82,0
20	09.07.2025 08:10:19,000	26,83	0,52	63,6	22,8	3,6	0	82,0
21	09.07.2025 08:10:20,000	26,83	0,52	63,6	22,8	3,6	0	82,0
22	09.07.2025 08:10:21,000	26,83	0,52	63,7	22,7	3,6	0	82,0
23	09.07.2025 08:10:22,000	26,80	0,51	63,6	22,9	3,6	0	82,0
24	09.07.2025 08:10:23,000	26,80	0,51	63,6	22,8	3,6	0	82,0
25	09.07.2025 08:10:24,000	26,80	0,51	63,7	22,8	3,5	0	82,0
26	09.07.2025 08:10:25,000	26,80	0,51	63,4	23,0	3,6	0	82,0
27	09.07.2025 08:10:26,000	26,80	0,49	63,5	23,1	3,4	0	82,0
28	09.07.2025 08:10:27,000	26,77	0,51	63,5	23,1	3,4	0	82,0
29	09.07.2025 08:10:28,000	26,77	0,51	59,9	29,9	0,2	0	89,5
30	09.07.2025 08:10:29,000	26,77	0,51	57,7	31,0	-1,3	0	92,5
31	09.07.2025 08:10:30,000	26,77	0,53	38,4	25,6	26,0	0	44,6
32	09.07.2025 08:10:31,000	26,77	0,51	24,2	23,5	42,3	1	31,2
33	09.07.2025 08:10:32,000	26,74	0,51	63,3	26,2	-0,5	0	91,0
34	09.07.2025 08:10:33,000	26,74	0,51	63,1	23,3	3,5	0	91,0
35	09.07.2025 08:10:34,000	26,74	0,51	62,7	23,7	3,6	0	91,0
36	09.07.2025 08:10:35,000	26,74	0,51	63,5	22,9	3,6	0	91,0
37	09.07.2025 08:10:36,000	26,74	0,53	63,5	22,9	3,6	0	91,0
38	09.07.2025 08:10:37,000	26,71	0,53	62,9	23,5	3,5	0	91,0
39	09.07.2025 08:10:38,000	26,71	0,51	63,5	22,9	3,6	0	91,0
40	09.07.2025 08:10:39,000	26,71	0,51	63,6	22,8	3,6	0	91,0
41	09.07.2025 08:10:40,000	26,71	0,48	63,0	23,4	3,6	0	91,0
42	09.07.2025 08:10:41,000	26,71	0,51	63,5	22,9	3,6	0	91,0
43	09.07.2025 08:10:42,000	26,71	0,53	63,5	22,9	3,6	0	91,0
44	09.07.2025 08:10:43,000	26,68	0,50	63,3	23,0	3,6	0	91,0
45	09.07.2025 08:10:44,000	26,68	0,50	63,3	23,1	3,6	0	91,0
46	09.07.2025 08:10:45,000	26,68	0,53	63,4	23,0	3,6	0	91,0
47	09.07.2025 08:10:46,000	26,68	0,50	63,4	23,0	3,6	0	91,0
48	09.07.2025 08:10:47,000	26,68	0,50	63,2	23,2	3,6	0	91,0
49	09.07.2025 08:10:48,000	26,68	0,50	63,4	23,0	3,6	0	91,0
50	09.07.2025 08:10:49,000	26,65	0,50	63,0	23,4	3,6	0	91,0
51	09.07.2025 08:10:50,000	26,65	0,50	63,4	23,0	3,6	0	91,0
52	09.07.2025 08:10:51,000	26,65	0,50	63,3	23,1	3,6	0	91,0
53	09.07.2025 08:10:52,000	26,65	0,50	63,6	22,8	3,6	0	91,0
54	09.07.2025 08:10:53,000	26,65	0,50	63,3	23,2	3,5	0	91,0
55	09.07.2025 08:10:54,000	26,65	0,50	63,1	23,2	3,6	0	91,0
56	09.07.2025 08:10:55,000	26,62	0,52	63,4	23,0	3,6	0	91,0
57	09.07.2025 08:10:56,000	26,62	0,50	63,1	23,2	3,7	0	91,0
58	09.07.2025 08:10:57,000	26,62	0,50	63,2	23,2	3,6	0	91,0
59	09.07.2025 08:10:58,000	26,62	0,50	63,4	23,0	3,6	0	91,0
60	09.07.2025 08:10:59,000	26,62	0,50	63,1	23,3	3,6	0	91,0
61	09.07.2025 08:11:00,000	26,60	0,50	63,0	23,3	3,6	0	91,0
62	09.07.2025 08:11:01,000	26,60	0,50	63,3	23,1	3,6	0	91,0
63	09.07.2025 08:11:02,000	26,60	0,52	63,3	23,1	3,6	0	91,0
64	09.07.2025 08:11:03,000	26,60	0,50	63,3	23,1	3,6	0	91,0
65	09.07.2025 08:11:04,000	26,60	0,50	63,0	23,4	3,6	0	91,0
66	09.07.2025 08:11:05,000	26,60	0,52	63,6	22,8	3,6	0	91,0
67	09.07.2025 08:11:06,000	26,57	0,50	63,6	22,8	3,6	0	91,0
68	09.07.2025 08:11:07,000	26,57	0,52	62,9	23,5	3,6	0	91,0
69	09.07.2025 08:11:08,000	26,57	0,52	63,4	22,9	3,6	0	91,0
70	09.07.2025 08:11:09,000	26,57	0,52	63,2	23,3	3,6	0	91,0
71	09.07.2025 08:11:10,000	26,57	0,52	63,1	23,3	3,6	0	91,0
72	09.07.2025 08:11:11,000	26,54	0,52	63,3	23,1	3,6	0	91,0
73	09.07.2025 08:11:12,000	26,54	0,49	63,5	23,0	3,5	0	91,0
74	09.07.2025 08:11:13,000	26,54	0,49	63,3	23,1	3,6	0	91,0
75	09.07.2025 08:11:14,000	26,54	0,52	63,6	22,9	3,5	0	91,0
76	09.07.2025 08:11:15,000	26,54	0,52	63,4	23,0	3,6	0	91,0
77	09.07.2025 08:11:16,000	26,51	0,51	63,4	22,9	3,7	0	91,0
78	09.07.2025 08:11:17,000	26,51	0,49	63,2	23,1	3,6	0	91,0
79	09.07.2025 08:11:18,000	26,51	0,51	63,4	23,0	3,6	0	91,0
80	09.07.2025 08:11:19,000	26,51	0,49	63,6	22,7	3,7	0	91,0
81	09.07.2025 08:11:20,000	26,51	0,51	63,1	23,4	3,5	0	91,0
82	09.07.2025 08:11:21,000	26,48	0,51	63,3	23,0	3,7	0	91,0
83	09.07.2025 08:11:22,000	26,48	0,49	63,2	23,2	3,6	0	91,0
84	09.07.2025 08:11:23,000	26,48	0,51	63,3	23,1	3,5	0	91,0
85	09.07.2025 08:11:24,000	26,48	0,51	63,5	23,0	3,5	0	91,0
86	09.07.2025 08:11:25,000	26,48	0,51	63,6	22,9	3,5	0	91,0
87	09.07.2025 08:11:26,000	26,48	0,49	63,0	23,5	3,5	0	91,0
88	09.07.2025 08:11:27,000	26,45	0,51	63,5	22,9	3,6	0	91,0
89	09.07.2025 08:11:28,000	26,45	0,49	63,1	23,3	3,6	0	91,0
90	09.07.2025 08:11:29,000	26,45	0,51	63,0	23,5	3,5	0	91,0
91	09.07.2025 08:11:30,000	26,45	0,51	63,4	22,9	3,6	0	91,0
92	09.07.2025 08:11:31,000	26,45	0,51	63,4	23,0	3,6	0	91,0
93	09.07.2025 08:11:32,000	26,42	0,51	63,4	23,1	3,6	0	91,0
94	09.07.2025 08:11:33,000	26,42	0,51	63,2	23,2	3,6	0	91,0
95	09.07.2025 08:11:34,000	26,42	0,51	63,6	22,9	3,5	0	91,0
96	09.07.2025 08:11:35,000	26,42	0,51	63,5	22,9	3,6	0	91,0
97	09.07.2025 08:11:36,000	26,42	0,51	63,2	23,3	3,5	0	91,0
98	09.07.2025 08:11:37,000	26,39	0,50	63,2	23,1	3,7	0	91,0
99	09.07.2025 08:11:38,000	26,39	0,50	63,2	23,2	3,6	0	91,0
100	09.07.2025 08:11:39,000	26,39	0,50	63,5	22,9	3,6	0	91,0
101	09.07.2025 08:11:40,000	26,39	0,50	63,4	23,0	3,6	0	91,0
102	09.07.2025 08:11:41,000	26,39	0,50	63,1	23,4	3,5	0	91,0
103	09.07.2025 08:11:42,000	26,39	0,50	63,2	23,2	3,7	0	91,0
104	09.07.2025 08:11:43,000	26,36	0,50	63,4	23,1	3,6	0	91,0
105	09.07.2025 08:11:44,000	26,36	0,50	63,3	23,2	3,6	0	91,0
106	09.07.2025 08:11:45,000	26,36	0,50	63,5	23,0	3,5	0	91,0
107	09.07.2025 08:11:46,000	26,36	0,50	63,8	22,6	3,5	0	91,0
108	09.07.2025 08:11:47,000	26,36	0,50	63,5	23,0	3,5	0	91,0
109	09.07.2025 08:11:48,000	26,33	0,50	63,5	23,0	3,6	0	91,0
110	09.07.2025 08:11:49,000	26,33	0,50	63,6	22,9	3,5	0	91,0
111	09.07.2025 08:11:50,000	26,33	0,50	63,4	23,0	3,6	0	91,0
112	09.07.2025 08:11:51,000	26,33	0,50	63,2	23,3	3,5	0	91,0
113	09.07.2025 08:11:52,000	26,33	0,50	63,3	23,2	3,5	0	91,0
114	09.07.2025 08:11:53,000	26,30	0,48	63,6	22,7	3,6	0	91,0
115	09.07.2025 08:11:54,000	26,30	0,52	63,3	23,2	3,6	0	91,0
116	09.07.2025 08:11:55,000	26,30	0,50	63,3	23,1	3,6	0	91,0
117	09.07.2025 08:11:56,000	26,30	0,50	63,6	22,8	3,6	0	91,0
118	09.07.2025 08:11:57,000	26,30	0,50	63,2	23,3	3,5	0	91,0
119	09.07.2025 08:11:58,000	26,28	0,50	63,6	22,8	3,6	0	91,0
120	09.07.2025 08:11:59,000	26,28	0,50	63,2	23,2	3,6	0	91,0
121	09.07.2025 08:12:00,000	26,28	0,52	63,7	22,8	3,5	0	91,0
122	09.07.2025 08:12:01,000	26,28	0,50	63,4	23,1	3,5	0	91,0
123	09.07.2025 08:12:02,000	26,28	0,52	63,4	23,0	3,6	0	91,0
124	09.07.2025 08:12:03,000	26,28	0,52	63,4	23,0	3,6	0	91,0
125	09.07.2025 08:12:04,000	26,25	0,49	63,2	23,1	3,6	0	91,0
126	09.07.2025 08:12:05,000	26,25	0,52	63,4	23,1	3,6	0	91,0
127	09.07.2025 08:12:06,000	26,25	0,52	63,3	23,1	3,6	0	91,0
128	09.07.2025 08:12:07,000	26,25	0,52	63,4	23,1	3,6	0	91,0
129	09.07.2025 08:12:08,000	26,25	0,52	63,5	22,9	3,6	0	91,0
130	09.07.2025 08:12:09,000	26,22	0,51	63,2	23,2	3,6	0	91,0
131	09.07.2025 08:12:10,000	26,22	0,51	63,5	22,9	3,6	0	91,0
132	09.07.2025 08:12:11,000	26,22	0,51	63,1	23,3	3,6	0	91,0
133	09.07.2025 08:12:12,000	26,22	0,49	63,5	22,9	3,6	0	91,0
134	09.07.2025 08:12:13,000	26,22	0,49	63,5	22,9	3,6	0	91,0
135	09.07.2025 08:12:14,000	26,22	0,49	63,2	23,2	3,6	0	91,0
136	09.07.2025 08:12:15,000	26,22	0,49	63,3	23,1	3,6	0	91,0
137	09.07.2025 08:12:16,000	26,22	0,49	63,4	22,9	3,6	0	91,0
138	09.07.2025 08:12:17,000	26,19	0,49	63,4	23,0	3,6	0	91,0
139	09.07.2025 08:12:18,000	26,19	0,51	63,4	23,0	3,5	0	91,0
140	09.07.2025 08:12:19,000	26,19	0,49	63,6	22,9	3,6	0	91,0
141	09.07.2025 08:12:20,000	26,19	0,49	63,4	23,0	3,7	0	91,0
142	09.07.2025 08:12:21,000	26,16	0,51	63,4	22,9	3,6	0	91,0
143	09.07.2025 08:12:22,000	26,16	0,51	63,5	22,9	3,6	0	91,0
144	09.07.2025 08:12:23,000	26,16	0,51	63,2	23,2	3,6	0	91,0
145	09.07.2025 08:12:24,000	26,16	0,51	63,3	23,1	3,7	0	91,0
146	09.07.2025 08:12:25,000	26,16	0,49	63,5	22,9	3,6	0	91,0
147	09.07.2025 08:12:26,000	26,16	0,51	63,3	23,0	3,7	0	91,0
148	09.07.2025 08:12:27,000	26,13	0,51	63,4	22,9	3,7	0	91,0
149	09.07.2025 08:12:28,000	26,13	0,51	63,4	23,1	3,5	0	91,0
150	09.07.2025 08:12:29,000	26,13	0,51	63,4	23,0	3,6	0	91,0
151	09.07.2025 08:12:30,000	26,13	0,51	63,6	22,9	3,6	0	91,0
152	09.07.2025 08:12:31,000	26,13	0,51	63,1	23,2	3,7	0	91,0
153	09.07.2025 08:12:32,000	26,10	0,48	63,3	23,1	3,6	0	91,0
154	09.07.2025 08:12:33,000	26,10	0,48	63,4	23,0	3,6	0	91,0
155	09.07.2025 08:12:34,000	26,10	0,51	63,4	23,0	3,6	0	91,0
156	09.07.2025 08:12:35,000	26,10	0,48	63,2	23,3	3,5	0	91,0
157	09.07.2025 08:12:36,000	26,10	0,51	63,7	22,7	3,6	0	91,0
158	09.07.2025 08:12:37,000	26,07	0,50	63,6	22,8	3,6	0	91,0
159	09.07.2025 08:12:38,000	26,07	0,50	63,4	23,0	3,6	0	91,0
160	09.07.2025 08:12:39,000	26,07	0,50	63,4	22,9	3,7	0	91,0
161	09.07.2025 08:12:40,000	26,07	0,50	63,6	22,9	3,5	0	91,0
162	09.07.2025 08:12:41,000	26,07	0,48	63,2	23,2	3,6	0	91,0
163	09.07.2025 08:12:42,000	26,04	0,48	63,6	22,9	3,6	0	91,0
164	09.07.2025 08:12:43,000	26,04	0,50	63,2	23,2	3,6	0	91,0
165	09.07.2025 08:12:44,000	26,04	0,50	63,5	22,9	3,7	0	91,0
166	09.07.2025 08:12:45,000	26,04	0,50	63,3	23,1	3,6	0	91,0
167	09.07.2025 08:12:46,000	26,04	0,48	63,0	23,4	3,5	0	91,0
168	09.07.2025 08:12:47,000	26,01	0,48	63,6	22,7	3,6	0	91,0
169	09.07.2025 08:12:48,000	26,01	0,48	63,3	23,1	3,6	0	91,0
170	09.07.2025 08:12:49,000	26,01	0,50	63,2	23,2	3,6	0	91,0
171	09.07.2025 08:12:50,000	26,01	0,50	63,3	23,1	3,6	0	91,0
172	09.07.2025 08:12:51,000	26,01	0,50	63,4	22,9	3,7	0	91,0
173	09.07.2025 08:12:52,000	25,98	0,50	63,4	23,0	3,6	0	91,0
174	09.07.2025 08:12:53,000	25,98	0,50	63,2	23,1	3,6	0	91,0
175	09.07.2025 08:12:54,000	25,98	0,50	63,8	22,7	3,5	0	91,0
176	09.07.2025 08:12:55,000	25,98	0,50	63,3	23,1	3,7	0	91,0
177	09.07.2025 08:12:56,000	25,98	0,50	63,4	23,0	3,6	0	91,0
178	09.07.2025 08:12:57,000	25,98	0,50	63,3	23,0	3,6	0	91,0
179	09.07.2025 08:12:58,000	25,96	0,49	63,5	22,9	3,6	0	91,0
180	09.07.2025 08:12:59,000	25,96	0,49	63,4	23,0	3,6	0	91,0
181	09.07.2025 08:13:00,000	25,96	0,49	63,3	23,1	3,6	0	91,0
182	09.07.2025 08:13:01,000	25,96	0,49	63,3	23,0	3,7	0	91,0
183	09.07.2025 08:13:02,000	25,96	0,49	63,6	22,9	3,5	0	91,0
184	09.07.2025 08:13:03,000	25,93	0,49	63,4	23,0	3,6	0	91,0
185	09.07.2025 08:13:04,000	25,93	0,49	63,3	23,1	3,6	0	91,0
186	09.07.2025 08:13:05,000	25,93	0,49	63,5	22,9	3,6	0	91,0
187	09.07.2025 08:13:06,000	25,93	0,49	63,5	22,8	3,7	0	91,0
188	09.07.2025 08:13:07,000	25,93	0,49	63,3	23,1	3,6	0	91,0
189	09.07.2025 08:13:08,000	25,90	0,51	63,5	22,8	3,6	0	91,0
190	09.07.2025 08:13:09,000	25,90	0,49	63,4	23,0	3,6	0	91,0
191	09.07.2025 08:13:10,000	25,90	0,51	63,3	23,0	3,7	0	91,0
192	09.07.2025 08:13:11,000	25,90	0,49	62,9	23,5	3,6	0	91,0
193	09.07.2025 08:13:12,000	25,90	0,49	63,7	22,7	3,6	0	91,0
194	09.07.2025 08:13:13,000	25,87	0,49	62,8	23,7	3,5	0	91,0
195	09.07.2025 08:13:14,000	25,87	0,49	63,8	22,7	3,5	0	91,0
196	09.07.2025 08:13:15,000	25,87	0,51	63,2	23,2	3,6	0	91,0
197	09.07.2025 08:13:16,000	25,87	0,49	62,9	23,6	3,6	0	91,0
198	09.07.2025 08:13:17,000	25,87	0,51	63,4	22,9	3,7	0	91,0
199	09.07.2025 08:13:18,000	25,87	0,51	63,5	22,9	3,6	0	91,0
200	09.07.2025 08:13:19,000	25,84	0,51	63,4	22,9	3,6	0	91,0
