#B	Created:	27.08.2025 09:58:44
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	126	DST tilt	1173
##	Chart	126H1173DAT	
#D	Data:	4032	27.08.2025 08:50:00	27.08.2025 09:57:11
1	27.08.2025 08:50:00,000	21,84	4,48	-8,8	-6,6	74,6	0	-7,1
2	27.08.2025 08:50:01,000	21,81	4,48	-6,9	-1,1	82,0	0	-1,2
3	27.08.2025 08:50:02,000	21,81	4,50	-7,0	-3,1	79,9	0	-3,2
4	27.08.2025 08:50:03,000	21,79	4,50	-8,8	-5,8	75,4	0	-6,2
5	27.08.2025 08:50:04,000	21,79	4,50	-7,5	-5,4	77,1	0	-5,7
6	27.08.2025 08:50:05,000	21,79	4,50	-6,4	-3,7	79,9	0	-3,8
7	27.08.2025 08:50:06,000	21,76	4,47	-7,8	-3,5	78,7	0	-3,7
8	27.08.2025 08:50:07,000	21,76	4,50	-7,3	-5,0	77,7	0	-5,3
9	27.08.2025 08:50:08,000	21,76	4,50	-7,8	-5,5	76,7	0	-5,8
10	27.08.2025 08:50:09,000	21,73	4,49	-5,6	-4,7	79,7	0	-4,9
11	27.08.2025 08:50:10,000	21,73	4,49	-7,2	-5,2	77,6	0	-5,5
12	27.08.2025 08:50:11,000	21,70	4,49	-7,1	-6,3	76,5	0	-6,7
13	27.08.2025 08:50:12,000	21,70	4,49	-4,3	-4,1	81,5	0	-4,3
14	27.08.2025 08:50:13,000	21,70	4,49	-4,8	-6,3	78,9	0	-6,5
15	27.08.2025 08:50:14,000	21,67	4,49	-7,3	-8,8	73,9	0	-9,4
16	27.08.2025 08:50:15,000	21,67	4,49	-9,3	-8,0	72,7	0	-8,6
17	27.08.2025 08:50:16,000	21,67	4,49	-8,6	-5,7	75,7	0	-6,0
18	27.08.2025 08:50:17,000	21,64	4,48	-8,5	-2,4	79,1	0	-2,5
19	27.08.2025 08:50:18,000	21,64	4,48	-6,2	-3,5	80,3	0	-3,7
20	27.08.2025 08:50:19,000	21,64	4,51	-8,6	-2,4	79,0	0	-2,5
21	27.08.2025 08:50:20,000	21,61	4,48	-8,6	-3,7	77,8	0	-3,8
22	27.08.2025 08:50:21,000	21,61	4,48	-3,7	-29,0	57,3	1	-30,2
23	27.08.2025 08:50:22,000	21,61	4,48	33,6	-15,9	-40,4	1	-156,6
24	27.08.2025 08:50:23,000	21,61	4,51	30,5	18,9	-40,7	1	153,1
25	27.08.2025 08:50:24,000	21,58	4,48	31,3	16,3	-42,5	0	157,0
26	27.08.2025 08:50:25,000	21,58	4,48	33,6	28,6	-27,8	0	134,3
27	27.08.2025 08:50:26,000	21,58	4,48	40,8	22,0	-27,3	0	140,6
