#B	Created:	05.08.2025 09:20:42
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	58	DST tilt	1173
##	Chart	58H1173DAT	
#D	Data:	3443	05.08.2025 08:22:00	05.08.2025 09:19:22
1	05.08.2025 08:22:00,000	20,41	4,79	2,6	21,7	65,7	0	22,3
2	05.08.2025 08:22:01,000	20,38	4,79	3,3	21,6	65,1	0	22,4
3	05.08.2025 08:22:02,000	20,38	4,79	2,9	21,3	65,8	0	22,0
4	05.08.2025 08:22:03,000	20,38	4,79	3,5	21,2	65,3	0	22,0
5	05.08.2025 08:22:04,000	20,38	4,79	3,2	21,9	65,0	0	22,6
6	05.08.2025 08:22:05,000	20,38	4,79	2,1	22,0	65,8	0	22,5
7	05.08.2025 08:22:06,000	20,35	4,78	4,0	20,9	65,1	0	21,8
8	05.08.2025 08:22:07,000	20,35	4,78	2,7	22,3	65,1	0	22,9
9	05.08.2025 08:22:08,000	20,35	4,78	3,0	21,5	65,4	0	22,3
10	05.08.2025 08:22:09,000	20,35	4,78	2,9	21,5	65,5	0	22,2
11	05.08.2025 08:22:10,000	20,32	4,78	2,8	21,5	65,8	0	22,1
12	05.08.2025 08:22:11,000	20,32	4,78	3,3	21,6	65,0	0	22,5
13	05.08.2025 08:22:12,000	20,32	4,78	3,7	21,3	65,0	0	22,1
14	05.08.2025 08:22:13,000	20,32	4,78	4,6	20,7	64,6	0	21,8
15	05.08.2025 08:22:14,000	20,29	4,78	4,3	21,3	64,4	0	22,3
16	05.08.2025 08:22:15,000	20,29	4,78	4,0	21,4	64,6	0	22,3
17	05.08.2025 08:22:16,000	20,29	4,78	3,9	21,2	65,0	0	22,1
18	05.08.2025 08:22:17,000	20,29	4,78	3,5	21,1	65,4	0	21,9
19	05.08.2025 08:22:18,000	20,26	4,78	3,5	21,9	64,5	0	22,8
20	05.08.2025 08:22:19,000	20,26	4,78	3,2	21,9	64,9	0	22,7
21	05.08.2025 08:22:20,000	20,26	4,75	2,3	22,0	65,7	0	22,6
22	05.08.2025 08:22:21,000	20,26	4,78	2,0	21,8	66,3	0	22,2
23	05.08.2025 08:22:22,000	20,26	4,75	0,5	22,4	67,1	0	22,5
24	05.08.2025 08:22:23,000	20,23	4,77	1,5	21,7	66,9	0	22,0
25	05.08.2025 08:22:24,000	20,23	4,77	1,9	22,0	66,1	0	22,5
26	05.08.2025 08:22:25,000	20,23	4,77	1,5	22,1	66,4	0	22,5
27	05.08.2025 08:22:26,000	20,23	4,77	2,2	22,0	65,8	0	22,6
28	05.08.2025 08:22:27,000	20,23	4,77	2,7	21,6	65,7	0	22,2
29	05.08.2025 08:22:28,000	20,20	4,77	3,5	21,7	64,9	0	22,5
30	05.08.2025 08:22:29,000	20,20	4,77	3,8	21,7	64,5	0	22,6
31	05.08.2025 08:22:30,000	20,20	4,79	4,4	21,1	64,5	0	22,1
32	05.08.2025 08:22:31,000	20,20	4,77	4,7	21,2	64,1	0	22,3
33	05.08.2025 08:22:32,000	20,20	4,77	4,7	21,2	64,1	0	22,3
34	05.08.2025 08:22:33,000	20,20	4,77	3,3	21,5	65,2	0	22,3
35	05.08.2025 08:22:34,000	20,17	4,79	2,9	21,7	65,3	0	22,4
36	05.08.2025 08:22:35,000	20,17	4,77	2,3	21,5	66,2	0	22,1
37	05.08.2025 08:22:36,000	20,17	4,77	1,8	22,0	66,2	0	22,5
38	05.08.2025 08:22:37,000	20,17	4,77	1,0	22,8	66,2	0	23,1
