#B	Created:	10.07.2025 09:13:04
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	9	DST tilt	1177
##	Chart	9H1177DAT	
#D	Data:	2982	10.07.2025 08:22:00	10.07.2025 09:11:41
1	10.07.2025 08:22:00,000	20,91	0,44	-8,9	2,1	-78,9	1	177,8
2	10.07.2025 08:22:01,000	20,91	0,44	58,4	20,8	10,8	1	62,1
3	10.07.2025 08:22:02,000	20,88	0,42	16,0	62,9	11,1	0	77,4
4	10.07.2025 08:22:03,000	20,88	0,42	16,3	63,6	10,1	0	78,5
5	10.07.2025 08:22:04,000	20,88	0,42	16,3	63,5	10,2	0	78,4
6	10.07.2025 08:22:05,000	20,88	0,42	16,0	63,6	10,4	0	78,2
7	10.07.2025 08:22:06,000	20,85	0,42	16,1	63,5	10,4	0	78,2
8	10.07.2025 08:22:07,000	20,85	0,42	15,7	63,8	10,5	0	78,1
9	10.07.2025 08:22:08,000	20,85	0,42	15,8	63,8	10,3	0	78,3
10	10.07.2025 08:22:09,000	20,85	0,42	15,6	64,3	10,1	0	78,6
11	10.07.2025 08:22:10,000	20,85	0,42	15,8	63,9	10,4	0	78,2
12	10.07.2025 08:22:11,000	20,82	0,42	15,9	63,8	10,3	0	78,3
13	10.07.2025 08:22:12,000	20,82	0,40	16,1	64,0	10,0	0	78,7
14	10.07.2025 08:22:13,000	20,82	0,40	16,4	63,0	10,6	0	77,8
15	10.07.2025 08:22:14,000	20,82	0,42	16,2	63,5	10,3	0	78,3
16	10.07.2025 08:22:15,000	20,82	0,40	16,5	63,2	10,4	0	78,2
17	10.07.2025 08:22:16,000	20,79	0,40	15,5	64,4	10,1	0	78,6
18	10.07.2025 08:22:17,000	20,79	0,40	15,5	64,0	10,5	0	78,1
19	10.07.2025 08:22:18,000	20,79	0,42	15,2	64,6	10,2	0	78,5
20	10.07.2025 08:22:19,000	20,79	0,40	16,2	63,6	10,2	0	78,4
21	10.07.2025 08:22:20,000	20,79	0,42	16,0	63,9	10,2	0	78,4
22	10.07.2025 08:22:21,000	20,79	0,42	16,4	63,1	10,5	0	78,0
23	10.07.2025 08:22:22,000	20,76	0,42	16,1	63,8	10,1	0	78,5
24	10.07.2025 08:22:23,000	20,76	0,42	15,6	63,8	10,6	0	77,9
25	10.07.2025 08:22:24,000	20,76	0,42	16,3	63,7	10,1	0	78,5
26	10.07.2025 08:22:25,000	20,76	0,42	15,9	63,5	10,6	0	77,9
27	10.07.2025 08:22:26,000	20,74	0,42	15,6	64,2	10,2	0	78,5
28	10.07.2025 08:22:27,000	20,74	0,42	15,4	64,4	10,2	0	78,4
29	10.07.2025 08:22:28,000	20,74	0,42	15,8	63,7	10,5	0	78,0
30	10.07.2025 08:22:29,000	20,74	0,42	15,7	64,1	10,3	0	78,3
31	10.07.2025 08:22:30,000	20,74	0,44	16,0	64,1	9,9	0	78,8
32	10.07.2025 08:22:31,000	20,74	0,42	15,9	63,7	10,4	0	78,2
33	10.07.2025 08:22:32,000	20,71	0,42	15,9	63,7	10,4	0	78,1
34	10.07.2025 08:22:33,000	20,71	0,42	16,2	63,3	10,5	0	78,0
35	10.07.2025 08:22:34,000	20,71	0,42	16,4	63,3	10,2	0	78,3
36	10.07.2025 08:22:35,000	20,71	0,42	16,5	63,0	10,5	0	77,9
37	10.07.2025 08:22:36,000	20,71	0,42	16,3	63,1	10,6	0	77,9
38	10.07.2025 08:22:37,000	20,68	0,42	16,1	63,7	10,2	0	78,4
39	10.07.2025 08:22:38,000	20,68	0,42	15,6	64,3	10,1	0	78,6
40	10.07.2025 08:22:39,000	20,68	0,42	15,8	63,7	10,5	0	78,1
41	10.07.2025 08:22:40,000	20,68	0,42	16,0	63,4	10,6	0	77,9
