#B	Created:	07.09.2025 13:35:26
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	45	DST tilt	1174
##	Chart	45H1174DAT	
#D	Data:	1777	07.09.2025 13:05:00	07.09.2025 13:34:36
1	07.09.2025 13:05:00,000	23,97	-0,19	52,2	-27,6	10,2	0	-68,8
2	07.09.2025 13:05:01,000	23,97	-0,17	55,1	-27,2	7,6	0	-73,7
3	07.09.2025 13:05:02,000	23,94	-0,19	48,7	-33,6	7,7	0	-76,2
4	07.09.2025 13:05:03,000	23,94	-0,19	34,8	-45,3	9,9	0	-76,1
5	07.09.2025 13:05:04,000	23,94	-0,17	34,1	-46,5	9,5	0	-76,9
6	07.09.2025 13:05:05,000	23,91	-0,19	55,7	-25,0	-9,4	0	-111,1
7	07.09.2025 13:05:06,000	23,91	-0,17	72,2	-5,3	12,6	0	-111,1
8	07.09.2025 13:05:07,000	23,91	-0,19	57,2	-21,3	-11,6	0	-119,0
9	07.09.2025 13:05:08,000	23,91	-0,17	36,1	-52,7	1,2	0	-88,4
10	07.09.2025 13:05:09,000	23,89	-0,17	26,6	-58,1	-5,3	0	-96,3
11	07.09.2025 13:05:10,000	23,89	-0,17	24,7	-55,7	-9,6	0	-101,8
12	07.09.2025 13:05:11,000	23,89	-0,17	28,4	-57,8	-3,8	0	-94,6
13	07.09.2025 13:05:12,000	23,89	-0,19	27,0	-60,3	-2,7	0	-93,2
14	07.09.2025 13:05:13,000	23,86	-0,17	25,5	-50,3	-14,3	0	-108,3
15	07.09.2025 13:05:14,000	23,86	-0,17	27,1	-50,2	-12,7	0	-106,5
16	07.09.2025 13:05:15,000	23,86	-0,19	26,7	-52,3	-11,1	0	-104,1
17	07.09.2025 13:05:16,000	23,86	-0,19	24,6	-52,0	-13,4	0	-106,9
18	07.09.2025 13:05:17,000	23,83	-0,19	23,8	-53,8	-12,5	0	-105,5
19	07.09.2025 13:05:18,000	23,83	-0,17	25,5	-60,9	3,5	0	-85,9
20	07.09.2025 13:05:19,000	23,83	-0,19	23,3	-63,4	3,3	0	-86,3
21	07.09.2025 13:05:20,000	23,83	-0,19	23,6	-58,0	-8,5	0	-100,1
22	07.09.2025 13:05:21,000	23,80	-0,19	25,5	-52,7	-11,8	0	-104,9
23	07.09.2025 13:05:22,000	23,80	-0,21	27,7	-51,2	-11,1	0	-104,2
24	07.09.2025 13:05:23,000	23,80	-0,21	25,5	-52,2	-12,3	0	-105,5
25	07.09.2025 13:05:24,000	23,80	-0,19	26,0	-62,2	-1,9	0	-92,1
26	07.09.2025 13:05:25,000	23,77	-0,19	23,2	-59,6	-7,2	0	-98,5
27	07.09.2025 13:05:26,000	23,77	-0,21	24,7	-60,9	-4,4	0	-95,1
28	07.09.2025 13:05:27,000	23,77	-0,21	24,8	-61,2	4,0	0	-85,4
29	07.09.2025 13:05:28,000	23,77	-0,19	24,7	-59,7	-5,6	0	-96,6
30	07.09.2025 13:05:29,000	23,74	-0,21	26,4	-59,9	-3,7	0	-94,3
31	07.09.2025 13:05:30,000	23,74	-0,21	24,8	-56,1	-9,1	0	-101,1
32	07.09.2025 13:05:31,000	23,74	-0,21	26,8	-55,9	-7,3	0	-98,9
33	07.09.2025 13:05:32,000	23,74	-0,21	27,1	-52,6	-10,3	0	-103,0
34	07.09.2025 13:05:33,000	23,71	-0,21	23,4	-57,7	-9,0	0	-100,8
35	07.09.2025 13:05:34,000	23,71	-0,19	22,5	-62,9	4,6	0	-84,8
36	07.09.2025 13:05:35,000	23,71	-0,19	21,1	-59,1	9,8	0	-78,4
37	07.09.2025 13:05:36,000	23,71	-0,21	24,5	-56,8	-8,7	0	-100,5
38	07.09.2025 13:05:37,000	23,71	-0,19	25,5	-58,8	-5,7	0	-96,7
39	07.09.2025 13:05:38,000	23,68	-0,21	25,8	-60,8	-3,4	0	-93,9
40	07.09.2025 13:05:39,000	23,68	-0,21	24,3	-57,7	-8,0	0	-99,6
41	07.09.2025 13:05:40,000	23,68	-0,19	26,5	-61,7	-1,9	0	-92,2
42	07.09.2025 13:05:41,000	23,68	-0,21	24,8	-54,4	-10,8	0	-103,4
43	07.09.2025 13:05:42,000	23,65	-0,19	25,3	-57,7	-7,0	0	-98,4
44	07.09.2025 13:05:43,000	23,65	-0,21	24,8	-57,1	-8,1	0	-99,9
45	07.09.2025 13:05:44,000	23,65	-0,19	25,1	-60,5	-4,4	0	-95,1
46	07.09.2025 13:05:45,000	23,65	-0,19	24,7	-62,1	-3,2	0	-93,7
47	07.09.2025 13:05:46,000	23,65	-0,19	24,9	-58,8	-6,4	0	-97,6
48	07.09.2025 13:05:47,000	23,62	-0,21	25,6	-56,8	-7,6	0	-99,2
49	07.09.2025 13:05:48,000	23,62	-0,19	24,9	-55,6	-9,5	0	-101,7
50	07.09.2025 13:05:49,000	23,62	-0,19	25,1	-56,7	-8,2	0	-99,9
51	07.09.2025 13:05:50,000	23,62	-0,19	23,4	-61,1	-5,5	0	-96,4
52	07.09.2025 13:05:51,000	23,62	-0,21	21,9	-62,6	5,5	0	-83,6
53	07.09.2025 13:05:52,000	23,59	-0,21	24,7	-63,2	-2,1	0	-92,4
54	07.09.2025 13:05:53,000	23,59	-0,21	26,2	-55,4	-8,5	0	-100,4
55	07.09.2025 13:05:54,000	23,59	-0,21	24,8	-54,6	-10,7	0	-103,2
56	07.09.2025 13:05:55,000	23,59	-0,19	23,4	-60,2	-6,4	0	-97,5
57	07.09.2025 13:05:56,000	23,59	-0,19	25,4	-63,4	-1,3	0	-91,4
58	07.09.2025 13:05:57,000	23,57	-0,19	23,7	-58,0	-8,3	0	-100,0
59	07.09.2025 13:05:58,000	23,57	-0,19	23,9	-59,7	-6,3	0	-97,5
60	07.09.2025 13:05:59,000	23,57	-0,21	24,4	-53,8	-11,9	0	-104,8
61	07.09.2025 13:06:00,000	23,57	-0,19	25,9	-60,2	-3,9	0	-94,6
62	07.09.2025 13:06:01,000	23,57	-0,21	26,0	-59,5	-4,5	0	-95,3
63	07.09.2025 13:06:02,000	23,54	-0,19	22,7	-61,0	-6,3	0	-97,3
64	07.09.2025 13:06:03,000	23,54	-0,19	23,2	-66,5	-0,3	0	-90,3
65	07.09.2025 13:06:04,000	23,54	-0,19	23,4	-53,4	-13,1	0	-106,3
66	07.09.2025 13:06:05,000	23,54	-0,19	26,5	-56,2	-7,3	0	-98,9
67	07.09.2025 13:06:06,000	23,54	-0,21	25,4	-55,6	-9,0	0	-101,1
68	07.09.2025 13:06:07,000	23,51	-0,19	23,8	-63,8	2,3	0	-87,4
69	07.09.2025 13:06:08,000	23,51	-0,19	24,9	-61,6	-3,5	0	-94,1
70	07.09.2025 13:06:09,000	23,51	-0,21	24,8	-55,7	-9,5	0	-101,6
71	07.09.2025 13:06:10,000	23,51	-0,19	24,4	-56,6	-9,0	0	-101,0
72	07.09.2025 13:06:11,000	23,51	-0,21	24,7	-54,2	-11,1	0	-103,8
73	07.09.2025 13:06:12,000	23,51	-0,19	27,6	-52,7	-9,7	0	-102,2
74	07.09.2025 13:06:13,000	23,48	-0,23	26,6	-52,6	-10,8	0	-103,7
75	07.09.2025 13:06:14,000	23,48	-0,21	25,1	-54,0	-10,9	0	-103,5
76	07.09.2025 13:06:15,000	23,48	-0,21	25,3	-55,6	-9,0	0	-101,1
77	07.09.2025 13:06:16,000	23,48	-0,23	25,9	-52,5	-11,6	0	-104,6
78	07.09.2025 13:06:17,000	23,48	-0,21	23,6	-58,5	-7,9	0	-99,4
79	07.09.2025 13:06:18,000	23,45	-0,23	21,6	-66,0	2,5	0	-87,2
80	07.09.2025 13:06:19,000	23,45	-0,23	23,2	-65,0	-1,8	0	-92,0
81	07.09.2025 13:06:20,000	23,45	-0,23	24,6	-59,8	-5,6	0	-96,6
82	07.09.2025 13:06:21,000	23,45	-0,21	25,1	-56,0	-8,9	0	-100,9
83	07.09.2025 13:06:22,000	23,45	-0,21	25,1	-56,8	-8,2	0	-99,9
84	07.09.2025 13:06:23,000	23,45	-0,23	23,9	-63,7	-2,4	0	-92,7
85	07.09.2025 13:06:24,000	23,42	-0,23	23,4	-57,1	-9,4	0	-101,4
