#B	Created:	16.09.2025 08:15:28
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	125	DST tilt	1174
##	Chart	125H1174DAT	
#D	Data:	2601	16.09.2025 07:31:00	16.09.2025 08:14:20
1	16.09.2025 07:31:00,000	20,38	-6,29	61,8	-20,2	8,0	1	-67,9
2	16.09.2025 07:31:01,000	20,38	-6,29	83,2	3,9	3,0	0	-67,9
3	16.09.2025 07:31:02,000	20,35	-6,29	82,9	3,9	3,2	1	-67,9
4	16.09.2025 07:31:03,000	20,35	-6,29	81,1	4,4	4,4	1	-67,9
5	16.09.2025 07:31:04,000	20,35	-6,29	79,3	6,9	3,8	0	-67,9
6	16.09.2025 07:31:05,000	20,35	-6,29	75,2	11,2	3,6	0	-67,9
7	16.09.2025 07:31:06,000	20,32	-6,29	76,8	8,8	4,4	0	-67,9
8	16.09.2025 07:31:07,000	20,32	-6,29	82,5	-2,9	4,5	0	-67,9
9	16.09.2025 07:31:08,000	20,32	-6,29	82,0	-2,8	5,1	0	-67,9
10	16.09.2025 07:31:09,000	20,29	-6,29	86,7	-0,1	3,2	0	-67,9
11	16.09.2025 07:31:10,000	20,29	-6,29	84,3	0,6	5,1	0	-67,9
12	16.09.2025 07:31:11,000	20,29	-6,29	50,6	21,7	-17,7	0	129,5
13	16.09.2025 07:31:12,000	20,29	-6,29	16,9	45,1	28,0	0	55,9
14	16.09.2025 07:31:13,000	20,26	-6,29	-12,5	38,4	39,1	0	44,6
15	16.09.2025 07:31:14,000	20,26	-6,29	-11,9	36,8	41,3	0	42,4
16	16.09.2025 07:31:15,000	20,26	-6,29	-12,1	38,5	39,5	0	44,4
17	16.09.2025 07:31:16,000	20,23	-6,29	-12,2	38,9	39,0	0	44,9
18	16.09.2025 07:31:17,000	20,23	-6,29	-11,6	37,6	40,8	0	43,1
19	16.09.2025 07:31:18,000	20,23	-6,29	-10,6	38,4	41,0	0	43,5
20	16.09.2025 07:31:19,000	20,23	-6,29	-10,9	38,6	40,5	0	43,9
21	16.09.2025 07:31:20,000	20,20	-6,29	-11,8	38,6	39,6	0	44,4
22	16.09.2025 07:31:21,000	20,20	-6,29	-12,2	37,3	40,4	0	43,2
23	16.09.2025 07:31:22,000	20,20	-6,29	-11,0	38,9	40,2	0	44,2
24	16.09.2025 07:31:23,000	20,17	-6,29	-12,7	38,6	38,7	0	45,0
25	16.09.2025 07:31:24,000	20,17	-6,29	-11,4	36,0	42,6	0	41,1
26	16.09.2025 07:31:25,000	20,17	-6,29	-11,2	39,1	39,7	0	44,7
27	16.09.2025 07:31:26,000	20,17	-6,29	-13,8	38,8	37,4	0	45,8
28	16.09.2025 07:31:27,000	20,17	-6,29	-12,1	36,0	41,9	0	41,5
29	16.09.2025 07:31:28,000	20,14	-6,29	-11,4	38,0	40,7	0	43,4
30	16.09.2025 07:31:29,000	20,14	-6,29	-11,1	39,9	39,0	0	45,5
31	16.09.2025 07:31:30,000	20,14	-6,29	-11,2	39,1	39,7	0	44,7
32	16.09.2025 07:31:31,000	20,14	-6,29	-11,4	36,6	42,0	0	41,9
33	16.09.2025 07:31:32,000	20,14	-6,29	-11,1	38,0	40,9	0	43,3
34	16.09.2025 07:31:33,000	20,11	-6,29	-13,0	38,9	38,1	0	45,5
35	16.09.2025 07:31:34,000	20,11	-6,29	-12,8	36,9	40,3	0	43,0
36	16.09.2025 07:31:35,000	20,11	-6,29	-11,7	37,3	41,0	0	42,8
37	16.09.2025 07:31:36,000	20,11	-6,29	-11,4	39,6	39,0	0	45,4
38	16.09.2025 07:31:37,000	20,11	-6,29	-10,8	37,9	41,3	0	43,1
39	16.09.2025 07:31:38,000	20,08	-6,29	-11,0	38,7	40,4	0	44,0
40	16.09.2025 07:31:39,000	20,08	-6,29	-12,2	38,1	39,8	0	44,0
41	16.09.2025 07:31:40,000	20,08	-6,29	-12,4	37,6	40,0	0	43,6
42	16.09.2025 07:31:41,000	20,08	-6,29	-12,6	36,7	40,7	0	42,7
43	16.09.2025 07:31:42,000	20,08	-6,29	-10,8	38,9	40,3	0	44,2
44	16.09.2025 07:31:43,000	20,06	-6,29	-12,2	38,4	39,4	0	44,4
45	16.09.2025 07:31:44,000	20,06	-6,29	-10,6	38,4	41,0	0	43,5
46	16.09.2025 07:31:45,000	20,06	-6,29	-12,0	39,1	38,9	0	45,1
47	16.09.2025 07:31:46,000	20,06	-6,29	-12,4	36,6	41,0	0	42,4
48	16.09.2025 07:31:47,000	20,06	-6,29	-12,5	36,9	40,7	0	42,8
49	16.09.2025 07:31:48,000	20,06	-6,29	-13,2	38,4	38,3	0	45,1
50	16.09.2025 07:31:49,000	20,03	-6,29	-12,7	37,9	39,4	0	44,1
51	16.09.2025 07:31:50,000	20,03	-6,29	-11,2	36,9	41,9	0	42,1
52	16.09.2025 07:31:51,000	20,03	-6,29	-11,2	39,0	39,8	0	44,6
53	16.09.2025 07:31:52,000	20,03	-6,29	-10,9	39,5	39,6	0	45,0
54	16.09.2025 07:31:53,000	20,03	-6,29	-10,3	38,4	41,2	0	43,4
55	16.09.2025 07:31:54,000	20,00	-6,29	-10,9	39,4	39,7	0	44,8
