#B	Created:	23.07.2025 09:52:18
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	65	DST tilt	1177
##	Chart	65H1177DAT	
#D	Data:	2295	23.07.2025 09:13:00	23.07.2025 09:51:14
1	23.07.2025 09:13:00,000	17,50	0,42	27,8	-21,7	40,5	0	-30,2
2	23.07.2025 09:13:01,000	17,47	0,40	28,0	-23,3	38,7	0	-32,8
3	23.07.2025 09:13:02,000	17,47	0,40	28,7	-21,6	39,7	0	-30,5
4	23.07.2025 09:13:03,000	17,47	0,42	28,5	-21,0	40,5	0	-29,4
5	23.07.2025 09:13:04,000	17,47	0,40	27,5	-21,8	40,6	0	-30,3
6	23.07.2025 09:13:05,000	17,47	0,40	28,0	-21,8	40,3	0	-30,4
7	23.07.2025 09:13:06,000	17,44	0,40	27,8	-22,3	39,9	0	-31,2
8	23.07.2025 09:13:07,000	17,44	0,42	28,4	-21,7	39,9	0	-30,4
9	23.07.2025 09:13:08,000	17,44	0,40	28,8	-21,3	39,8	0	-30,1
10	23.07.2025 09:13:09,000	17,44	0,40	28,2	-22,0	39,8	0	-30,9
11	23.07.2025 09:13:10,000	17,44	0,40	27,4	-22,2	40,5	0	-30,7
12	23.07.2025 09:13:11,000	17,41	0,42	27,1	-21,7	41,2	0	-29,9
13	23.07.2025 09:13:12,000	17,41	0,44	28,9	-21,9	39,2	0	-31,1
14	23.07.2025 09:13:13,000	17,41	0,42	28,6	-22,2	39,2	0	-31,3
15	23.07.2025 09:13:14,000	17,41	0,42	27,7	-21,3	41,1	0	-29,5
16	23.07.2025 09:13:15,000	17,41	0,40	27,4	-21,9	40,7	0	-30,3
17	23.07.2025 09:13:16,000	17,38	0,40	27,3	-22,0	40,7	0	-30,4
18	23.07.2025 09:13:17,000	17,38	0,40	27,8	-22,0	40,2	0	-30,6
19	23.07.2025 09:13:18,000	17,38	0,40	28,7	-21,4	39,9	0	-30,1
20	23.07.2025 09:13:19,000	17,38	0,42	27,8	-21,2	41,0	0	-29,4
21	23.07.2025 09:13:20,000	17,38	0,42	27,5	-22,1	40,4	0	-30,7
22	23.07.2025 09:13:21,000	17,35	0,40	27,8	-22,3	39,9	0	-31,1
23	23.07.2025 09:13:22,000	17,35	0,40	27,4	-20,8	41,9	0	-28,5
24	23.07.2025 09:13:23,000	17,35	0,40	28,3	-22,0	39,8	0	-30,8
25	23.07.2025 09:13:24,000	17,35	0,40	28,5	-22,2	39,4	0	-31,3
26	23.07.2025 09:13:25,000	17,32	0,40	28,3	-21,1	40,7	0	-29,4
27	23.07.2025 09:13:26,000	17,32	0,40	27,9	-21,6	40,6	0	-30,0
28	23.07.2025 09:13:27,000	17,32	0,42	26,6	-21,8	41,6	0	-29,8
29	23.07.2025 09:13:28,000	17,32	0,40	27,8	-21,6	40,6	0	-30,0
30	23.07.2025 09:13:29,000	17,32	0,42	28,5	-21,8	39,7	0	-30,7
31	23.07.2025 09:13:30,000	17,32	0,42	29,0	-21,2	39,9	0	-29,9
32	23.07.2025 09:13:31,000	17,29	0,37	27,5	-21,2	41,3	0	-29,3
33	23.07.2025 09:13:32,000	17,29	0,40	26,9	-21,9	41,1	0	-30,2
34	23.07.2025 09:13:33,000	17,29	0,40	27,8	-22,5	39,7	0	-31,4
35	23.07.2025 09:13:34,000	17,29	0,37	28,3	-20,8	40,9	0	-29,1
36	23.07.2025 09:13:35,000	17,29	0,40	28,4	-21,2	40,4	0	-29,7
37	23.07.2025 09:13:36,000	17,29	0,40	28,3	-21,8	39,9	0	-30,6
38	23.07.2025 09:13:37,000	17,29	0,37	27,9	-21,5	40,6	0	-29,9
39	23.07.2025 09:13:38,000	17,26	0,40	27,8	-22,1	40,1	0	-30,8
40	23.07.2025 09:13:39,000	17,26	0,40	28,8	-22,1	39,1	0	-31,3
41	23.07.2025 09:13:40,000	17,26	0,40	27,9	-20,7	41,4	0	-28,6
42	23.07.2025 09:13:41,000	17,26	0,40	27,0	-21,1	41,9	0	-28,9
43	23.07.2025 09:13:42,000	17,26	0,40	28,2	-22,5	39,3	0	-31,7
44	23.07.2025 09:13:43,000	17,23	0,37	28,2	-22,1	39,7	0	-31,0
45	23.07.2025 09:13:44,000	17,23	0,40	28,0	-20,1	42,0	0	-27,7
46	23.07.2025 09:13:45,000	17,23	0,40	27,4	-21,1	41,5	0	-29,1
47	23.07.2025 09:13:46,000	17,23	0,40	27,9	-22,4	39,8	0	-31,3
48	23.07.2025 09:13:47,000	17,23	0,37	28,7	-21,9	39,4	0	-30,9
49	23.07.2025 09:13:48,000	17,23	0,40	28,3	-20,9	40,8	0	-29,1
50	23.07.2025 09:13:49,000	17,23	0,37	27,4	-20,9	41,6	0	-28,8
51	23.07.2025 09:13:50,000	17,20	0,40	27,3	-22,0	40,7	0	-30,4
52	23.07.2025 09:13:51,000	17,20	0,40	27,4	-22,2	40,4	0	-30,8
53	23.07.2025 09:13:52,000	17,20	0,40	27,6	-20,3	42,1	0	-28,0
54	23.07.2025 09:13:53,000	17,20	0,37	28,7	-20,6	40,7	0	-28,9
55	23.07.2025 09:13:54,000	17,20	0,40	28,6	-22,5	38,9	0	-31,9
56	23.07.2025 09:13:55,000	17,17	0,40	27,3	-21,5	41,3	0	-29,6
57	23.07.2025 09:13:56,000	17,17	0,40	26,9	-19,8	43,3	0	-26,9
58	23.07.2025 09:13:57,000	17,17	0,40	28,3	-21,9	39,8	0	-30,8
59	23.07.2025 09:13:58,000	17,17	0,40	28,2	-21,9	39,9	0	-30,7
60	23.07.2025 09:13:59,000	17,17	0,40	26,9	-20,7	42,4	0	-28,3
61	23.07.2025 09:14:00,000	17,17	0,40	26,5	-21,3	42,3	0	-28,9
62	23.07.2025 09:14:01,000	17,14	0,40	26,8	-22,4	40,7	0	-30,8
63	23.07.2025 09:14:02,000	17,14	0,40	26,8	-19,8	43,4	0	-26,8
64	23.07.2025 09:14:03,000	17,14	0,40	26,3	-20,2	43,5	0	-27,2
65	23.07.2025 09:14:04,000	17,14	0,40	25,6	-20,9	43,5	0	-28,0
66	23.07.2025 09:14:05,000	17,14	0,40	26,4	-21,1	42,5	0	-28,6
67	23.07.2025 09:14:06,000	17,14	0,40	26,1	-19,4	44,5	0	-25,9
68	23.07.2025 09:14:07,000	17,11	0,40	25,6	-20,0	44,4	0	-26,6
69	23.07.2025 09:14:08,000	17,11	0,40	25,9	-21,3	42,8	0	-28,7
70	23.07.2025 09:14:09,000	17,11	0,37	26,1	-21,0	42,9	0	-28,3
71	23.07.2025 09:14:10,000	17,11	0,40	26,3	-20,2	43,5	0	-27,2
72	23.07.2025 09:14:11,000	17,11	0,40	25,6	-19,2	45,3	0	-25,5
73	23.07.2025 09:14:12,000	17,11	0,37	26,3	-20,9	42,8	0	-28,3
74	23.07.2025 09:14:13,000	17,11	0,40	26,5	-21,5	42,0	0	-29,3
75	23.07.2025 09:14:14,000	17,08	0,40	26,0	-20,7	43,3	0	-27,9
76	23.07.2025 09:14:15,000	17,08	0,40	25,5	-19,8	44,7	0	-26,3
77	23.07.2025 09:14:16,000	17,08	0,40	24,6	-20,3	45,1	0	-26,8
78	23.07.2025 09:14:17,000	17,08	0,40	25,5	-20,9	43,6	0	-27,9
79	23.07.2025 09:14:18,000	17,08	0,40	26,5	-20,6	43,0	0	-27,8
80	23.07.2025 09:14:19,000	17,08	0,42	25,8	-20,8	43,4	0	-27,9
81	23.07.2025 09:14:20,000	17,05	0,40	25,6	-20,8	43,6	0	-27,8
82	23.07.2025 09:14:21,000	17,05	0,40	25,9	-19,3	44,8	0	-25,8
83	23.07.2025 09:14:22,000	17,05	0,40	25,5	-20,7	43,8	0	-27,7
84	23.07.2025 09:14:23,000	17,05	0,42	25,6	-21,9	42,5	0	-29,5
85	23.07.2025 09:14:24,000	17,05	0,42	23,4	-22,5	44,0	0	-29,5
86	23.07.2025 09:14:25,000	17,05	0,40	23,6	-19,6	46,8	0	-25,3
87	23.07.2025 09:14:26,000	17,05	0,42	22,1	-24,2	43,7	0	-31,2
88	23.07.2025 09:14:27,000	17,02	0,42	22,2	-26,8	41,1	0	-34,9
89	23.07.2025 09:14:28,000	17,02	0,42	23,9	-26,4	39,7	0	-35,3
90	23.07.2025 09:14:29,000	17,02	0,42	22,7	-22,2	45,1	0	-28,8
91	23.07.2025 09:14:30,000	17,02	0,40	21,4	-26,3	42,2	0	-34,0
92	23.07.2025 09:14:31,000	17,02	0,42	23,5	-22,5	44,0	0	-29,5
93	23.07.2025 09:14:32,000	17,02	0,40	23,9	-17,1	49,1	0	-21,9
94	23.07.2025 09:14:33,000	16,99	0,40	23,1	-14,6	52,3	0	-18,3
95	23.07.2025 09:14:34,000	16,99	0,40	23,1	-18,4	48,5	0	-23,5
96	23.07.2025 09:14:35,000	16,99	0,37	23,5	-19,4	47,1	0	-25,1
97	23.07.2025 09:14:36,000	16,99	0,37	23,9	-16,2	49,9	0	-20,7
98	23.07.2025 09:14:37,000	16,99	0,37	24,7	-12,4	52,8	0	-15,6
99	23.07.2025 09:14:38,000	16,99	0,40	23,7	-20,1	46,2	0	-26,1
100	23.07.2025 09:14:39,000	16,99	0,40	22,7	-16,9	50,4	0	-21,3
101	23.07.2025 09:14:40,000	16,96	0,37	23,2	-11,6	55,2	0	-14,2
102	23.07.2025 09:14:41,000	16,96	0,37	24,4	-12,5	53,1	0	-15,7
103	23.07.2025 09:14:42,000	16,96	0,37	23,5	-16,9	49,6	0	-21,6
104	23.07.2025 09:14:43,000	16,96	0,37	24,0	-18,0	48,0	0	-23,3
105	23.07.2025 09:14:44,000	16,96	0,37	23,0	-12,3	54,7	0	-15,1
106	23.07.2025 09:14:45,000	16,96	0,40	24,0	-10,9	55,1	0	-13,4
107	23.07.2025 09:14:46,000	16,96	0,40	23,2	-15,5	51,3	0	-19,5
108	23.07.2025 09:14:47,000	16,96	0,37	23,4	-16,1	50,4	0	-20,4
109	23.07.2025 09:14:48,000	16,93	0,40	23,2	-13,1	53,7	0	-16,3
110	23.07.2025 09:14:49,000	16,93	0,40	22,7	-10,2	57,1	0	-12,3
111	23.07.2025 09:14:50,000	16,93	0,40	23,3	-13,0	53,7	0	-16,2
