#B	Created:	01.08.2025 13:57:44
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	12	DST tilt	1173
##	Chart	12H1173DAT	
#D	Data:	2438	01.08.2025 13:16:00	01.08.2025 13:56:37
1	01.08.2025 13:16:00,000	21,26	4,54	14,1	-74,3	-1,7	0	-91,7
2	01.08.2025 13:16:01,000	21,23	4,54	15,3	-73,9	-0,8	0	-90,8
3	01.08.2025 13:16:02,000	21,23	4,54	15,3	-73,5	-1,2	0	-91,2
4	01.08.2025 13:16:03,000	21,23	4,54	15,2	-72,5	-2,3	0	-92,4
5	01.08.2025 13:16:04,000	21,20	4,54	14,6	-74,7	-0,7	0	-90,7
6	01.08.2025 13:16:05,000	21,20	4,54	15,7	-73,9	-0,4	0	-90,4
7	01.08.2025 13:16:06,000	21,20	4,54	14,6	-73,1	-2,2	0	-92,4
8	01.08.2025 13:16:07,000	21,17	4,53	14,4	-73,7	-1,9	0	-92,0
9	01.08.2025 13:16:08,000	21,17	4,53	15,9	-73,9	-0,2	0	-90,2
10	01.08.2025 13:16:09,000	21,17	4,53	15,8	-72,4	-1,8	0	-91,9
11	01.08.2025 13:16:10,000	21,17	4,53	14,7	-73,7	-1,6	0	-91,7
12	01.08.2025 13:16:11,000	21,14	4,53	15,4	-73,6	-1,0	0	-91,1
13	01.08.2025 13:16:12,000	21,14	4,53	16,3	-72,9	-0,8	0	-90,8
14	01.08.2025 13:16:13,000	21,14	4,53	15,3	-72,6	-2,1	0	-92,3
15	01.08.2025 13:16:14,000	21,14	4,53	14,6	-74,1	-1,3	0	-91,4
16	01.08.2025 13:16:15,000	21,11	4,55	15,0	-74,8	-0,1	0	-90,1
17	01.08.2025 13:16:16,000	21,11	4,55	14,3	-74,4	-1,3	0	-91,4
18	01.08.2025 13:16:17,000	21,11	4,55	13,9	-74,0	-2,1	0	-92,2
19	01.08.2025 13:16:18,000	21,08	4,53	15,1	-74,0	-1,0	0	-91,0
20	01.08.2025 13:16:19,000	21,08	4,53	14,8	-74,9	-0,2	0	-90,2
21	01.08.2025 13:16:20,000	21,08	4,55	14,3	-73,8	-2,0	0	-92,1
22	01.08.2025 13:16:21,000	21,08	4,55	14,3	-74,8	-0,9	0	-90,9
23	01.08.2025 13:16:22,000	21,05	4,55	15,3	-73,8	-0,9	0	-91,0
24	01.08.2025 13:16:23,000	21,05	4,55	15,1	-73,1	-1,8	0	-91,9
25	01.08.2025 13:16:24,000	21,05	4,52	15,6	-73,1	-1,3	0	-91,3
26	01.08.2025 13:16:25,000	21,03	4,54	16,1	-72,5	-1,4	0	-91,5
27	01.08.2025 13:16:26,000	21,03	4,54	14,9	-73,5	-1,6	0	-91,7
28	01.08.2025 13:16:27,000	21,03	4,52	15,3	-74,0	-0,7	0	-90,7
29	01.08.2025 13:16:28,000	21,03	4,52	15,3	-73,1	-1,7	0	-91,8
30	01.08.2025 13:16:29,000	21,00	4,54	15,3	-73,2	-1,6	0	-91,7
31	01.08.2025 13:16:30,000	21,00	4,52	14,7	-74,4	-0,9	0	-90,9
32	01.08.2025 13:16:31,000	21,00	4,52	14,7	-74,2	-1,1	0	-91,1
33	01.08.2025 13:16:32,000	21,00	4,54	13,8	-74,6	-1,6	0	-91,7
34	01.08.2025 13:16:33,000	20,97	4,54	14,6	-74,7	-0,7	0	-90,8
35	01.08.2025 13:16:34,000	20,97	4,54	14,3	-74,5	-1,1	0	-91,2
36	01.08.2025 13:16:35,000	20,97	4,54	14,1	-74,5	-1,4	0	-91,4
37	01.08.2025 13:16:36,000	20,97	4,54	13,9	-74,9	-1,1	0	-91,2
38	01.08.2025 13:16:37,000	20,94	4,54	14,5	-75,1	-0,5	0	-90,5
39	01.08.2025 13:16:38,000	20,94	4,54	14,5	-73,8	-1,7	0	-91,8
40	01.08.2025 13:16:39,000	20,94	4,54	15,0	-73,3	-1,6	0	-91,7
41	01.08.2025 13:16:40,000	20,94	4,54	15,2	-74,1	-0,7	0	-90,8
42	01.08.2025 13:16:41,000	20,91	4,53	15,3	-73,6	-1,2	0	-91,2
43	01.08.2025 13:16:42,000	20,91	4,53	13,7	-74,6	-1,7	0	-91,8
44	01.08.2025 13:16:43,000	20,91	4,53	14,3	-74,7	-0,9	0	-91,0
45	01.08.2025 13:16:44,000	20,91	4,53	15,0	-74,2	-0,8	0	-90,8
46	01.08.2025 13:16:45,000	20,88	4,53	14,8	-73,5	-1,7	0	-91,8
47	01.08.2025 13:16:46,000	20,88	4,53	14,0	-74,9	-1,1	0	-91,1
48	01.08.2025 13:16:47,000	20,88	4,53	13,7	-75,6	-0,7	0	-90,7
49	01.08.2025 13:16:48,000	20,88	4,53	13,7	-75,0	-1,3	0	-91,4
50	01.08.2025 13:16:49,000	20,85	4,53	14,3	-74,7	-1,0	0	-91,1
51	01.08.2025 13:16:50,000	20,85	4,53	15,0	-73,9	-1,0	0	-91,1
52	01.08.2025 13:16:51,000	20,85	4,53	13,7	-74,7	-1,6	0	-91,7
53	01.08.2025 13:16:52,000	20,85	4,53	15,0	-74,7	-0,3	0	-90,3
54	01.08.2025 13:16:53,000	20,85	4,55	14,8	-73,5	-1,7	0	-91,8
55	01.08.2025 13:16:54,000	20,82	4,52	13,6	-75,2	-1,2	0	-91,2
56	01.08.2025 13:16:55,000	20,82	4,55	15,6	-74,0	-0,4	0	-90,4
57	01.08.2025 13:16:56,000	20,82	4,55	15,0	-72,8	-2,1	0	-92,3
58	01.08.2025 13:16:57,000	20,82	4,52	14,7	-74,1	-1,2	0	-91,3
59	01.08.2025 13:16:58,000	20,79	4,52	15,4	-73,9	-0,7	0	-90,7
60	01.08.2025 13:16:59,000	20,79	4,54	15,5	-73,0	-1,5	0	-91,6
61	01.08.2025 13:17:00,000	20,79	4,52	15,0	-72,9	-2,1	0	-92,2
62	01.08.2025 13:17:01,000	20,79	4,52	14,8	-74,5	-0,7	0	-90,8
63	01.08.2025 13:17:02,000	20,79	4,54	15,5	-73,7	-0,8	0	-90,8
64	01.08.2025 13:17:03,000	20,76	4,52	14,6	-73,4	-2,0	0	-92,1
65	01.08.2025 13:17:04,000	20,76	4,54	14,9	-74,4	-0,7	0	-90,8
66	01.08.2025 13:17:05,000	20,76	4,52	14,4	-74,7	-0,8	0	-90,9
67	01.08.2025 13:17:06,000	20,76	4,54	13,7	-74,9	-1,5	0	-91,5
68	01.08.2025 13:17:07,000	20,76	4,52	13,7	-75,5	-0,8	0	-90,8
69	01.08.2025 13:17:08,000	20,73	4,52	13,9	-75,3	-0,8	0	-90,9
70	01.08.2025 13:17:09,000	20,73	4,54	13,4	-75,7	-1,0	0	-91,0
71	01.08.2025 13:17:10,000	20,73	4,54	14,2	-74,8	-1,0	0	-91,1
72	01.08.2025 13:17:11,000	20,73	4,52	13,7	-74,8	-1,6	0	-91,6
73	01.08.2025 13:17:12,000	20,73	4,54	14,6	-74,9	-0,6	0	-90,6
74	01.08.2025 13:17:13,000	20,70	4,51	15,8	-73,1	-1,1	0	-91,2
75	01.08.2025 13:17:14,000	20,70	4,51	15,6	-72,5	-1,9	0	-92,0
76	01.08.2025 13:17:15,000	20,70	4,54	13,8	-74,7	-1,4	0	-91,5
77	01.08.2025 13:17:16,000	20,70	4,54	14,9	-74,9	0,1	0	-89,9
78	01.08.2025 13:17:17,000	20,70	4,54	15,3	-72,8	-1,8	0	-91,9
79	01.08.2025 13:17:18,000	20,70	4,54	15,2	-72,8	-2,0	0	-92,1
80	01.08.2025 13:17:19,000	20,70	4,54	15,2	-74,3	-0,5	0	-90,6
81	01.08.2025 13:17:20,000	20,70	4,54	15,4	-73,8	-0,9	0	-90,9
82	01.08.2025 13:17:21,000	20,67	4,53	15,1	-72,8	-2,1	0	-92,2
83	01.08.2025 13:17:22,000	20,67	4,53	14,3	-73,8	-1,9	0	-92,0
84	01.08.2025 13:17:23,000	20,67	4,53	14,1	-75,3	0,6	0	-89,3
85	01.08.2025 13:17:24,000	20,67	4,53	15,3	-73,5	-1,3	0	-91,4
86	01.08.2025 13:17:25,000	20,67	4,53	13,6	-73,7	-2,7	0	-92,9
87	01.08.2025 13:17:26,000	20,67	4,53	14,9	-75,0	0,1	0	-89,9
88	01.08.2025 13:17:27,000	20,67	4,53	15,0	-74,5	-0,5	0	-90,6
89	01.08.2025 13:17:28,000	20,67	4,51	14,0	-74,0	-2,0	0	-92,1
90	01.08.2025 13:17:29,000	20,64	4,53	14,6	-74,1	-1,3	0	-91,4
91	01.08.2025 13:17:30,000	20,64	4,53	14,0	-75,1	-0,9	0	-90,9
92	01.08.2025 13:17:31,000	20,64	4,51	14,7	-74,8	-0,6	0	-90,6
93	01.08.2025 13:17:32,000	20,64	4,53	13,6	-74,5	-1,9	0	-92,0
94	01.08.2025 13:17:33,000	20,64	4,53	14,2	-74,6	-1,2	0	-91,3
95	01.08.2025 13:17:34,000	20,62	4,53	15,6	-74,2	-0,3	0	-90,3
96	01.08.2025 13:17:35,000	20,62	4,53	14,9	-72,9	-2,2	0	-92,3
97	01.08.2025 13:17:36,000	20,62	4,53	14,4	-74,5	-1,1	0	-91,2
98	01.08.2025 13:17:37,000	20,62	4,53	16,0	-73,3	-0,7	0	-90,7
99	01.08.2025 13:17:38,000	20,62	4,53	15,2	-73,3	-1,5	0	-91,6
100	01.08.2025 13:17:39,000	20,62	4,55	14,7	-74,0	-1,3	0	-91,4
101	01.08.2025 13:17:40,000	20,62	4,53	15,2	-73,9	-0,9	0	-90,9
102	01.08.2025 13:17:41,000	20,59	4,55	14,8	-73,7	-1,5	0	-91,6
103	01.08.2025 13:17:42,000	20,59	4,52	15,3	-73,2	-1,5	0	-91,6
104	01.08.2025 13:17:43,000	20,59	4,52	15,1	-73,9	-1,0	0	-91,1
105	01.08.2025 13:17:44,000	20,59	4,55	15,3	-73,4	-1,3	0	-91,3
106	01.08.2025 13:17:45,000	20,59	4,52	14,5	-73,9	-1,6	0	-91,7
107	01.08.2025 13:17:46,000	20,56	4,55	15,9	-73,3	-0,8	0	-90,9
108	01.08.2025 13:17:47,000	20,56	4,55	15,7	-72,5	-1,7	0	-91,9
109	01.08.2025 13:17:48,000	20,56	4,52	15,0	-73,7	-1,3	0	-91,3
110	01.08.2025 13:17:49,000	20,56	4,55	14,7	-74,5	-0,8	0	-90,8
111	01.08.2025 13:17:50,000	20,56	4,52	15,3	-73,6	-1,0	0	-91,1
112	01.08.2025 13:17:51,000	20,56	4,55	14,9	-72,8	-2,3	0	-92,4
113	01.08.2025 13:17:52,000	20,56	4,55	14,4	-74,9	-0,8	0	-90,8
114	01.08.2025 13:17:53,000	20,53	4,54	14,3	-75,3	-0,4	0	-90,4
115	01.08.2025 13:17:54,000	20,53	4,54	14,6	-74,1	-1,2	0	-91,3
116	01.08.2025 13:17:55,000	20,53	4,54	13,4	-74,7	-1,9	0	-92,0
117	01.08.2025 13:17:56,000	20,53	4,52	14,6	-74,6	-0,8	0	-90,8
118	01.08.2025 13:17:57,000	20,53	4,54	15,6	-73,5	-0,9	0	-91,0
119	01.08.2025 13:17:58,000	20,53	4,52	14,6	-73,4	-2,0	0	-92,1
120	01.08.2025 13:17:59,000	20,50	4,54	14,4	-75,2	-0,3	0	-90,4
121	01.08.2025 13:18:00,000	20,50	4,52	15,4	-73,6	-1,0	0	-91,1
122	01.08.2025 13:18:01,000	20,50	4,54	13,8	-74,6	-1,7	0	-91,7
123	01.08.2025 13:18:02,000	20,50	4,54	14,7	-74,4	-0,9	0	-90,9
124	01.08.2025 13:18:03,000	20,50	4,52	14,6	-74,0	-1,3	0	-91,4
125	01.08.2025 13:18:04,000	20,50	4,52	16,1	-73,0	-0,9	0	-91,0
126	01.08.2025 13:18:05,000	20,50	4,54	15,0	-73,1	-1,9	0	-92,0
127	01.08.2025 13:18:06,000	20,47	4,51	14,5	-74,3	-1,2	0	-91,2
128	01.08.2025 13:18:07,000	20,47	4,54	15,2	-74,3	-0,5	0	-90,6
129	01.08.2025 13:18:08,000	20,47	4,51	14,5	-74,0	-1,5	0	-91,6
130	01.08.2025 13:18:09,000	20,47	4,54	14,5	-74,2	-1,3	0	-91,4
131	01.08.2025 13:18:10,000	20,47	4,54	15,3	-73,4	-1,3	0	-91,4
132	01.08.2025 13:18:11,000	20,47	4,54	14,2	-75,2	-0,5	0	-90,5
