#B	Created:	01.08.2025 19:27:04
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	17	DST tilt	1173
##	Chart	17H1173DAT	
#D	Data:	1995	01.08.2025 18:53:00	01.08.2025 19:26:14
1	01.08.2025 18:53:00,000	20,41	4,77	1,8	-36,9	51,2	0	-37,7
2	01.08.2025 18:53:01,000	20,38	4,76	1,7	-36,8	51,6	0	-37,5
3	01.08.2025 18:53:02,000	20,38	4,76	1,7	-37,5	50,8	0	-38,2
4	01.08.2025 18:53:03,000	20,38	4,74	1,8	-37,1	51,2	0	-37,8
5	01.08.2025 18:53:04,000	20,35	4,76	1,4	-37,3	51,3	0	-37,9
6	01.08.2025 18:53:05,000	20,35	4,74	1,4	-37,3	51,3	0	-37,9
7	01.08.2025 18:53:06,000	20,35	4,76	1,6	-36,6	51,8	0	-37,3
8	01.08.2025 18:53:07,000	20,35	4,76	2,2	-35,6	52,2	0	-36,4
9	01.08.2025 18:53:08,000	20,32	4,76	2,0	-35,8	52,2	0	-36,6
10	01.08.2025 18:53:09,000	20,32	4,73	2,0	-36,6	51,4	0	-37,4
11	01.08.2025 18:53:10,000	20,32	4,73	2,8	-36,3	50,8	0	-37,5
12	01.08.2025 18:53:11,000	20,29	4,76	4,0	-34,7	51,3	0	-36,3
13	01.08.2025 18:53:12,000	20,29	4,73	3,5	-34,7	51,8	0	-36,1
14	01.08.2025 18:53:13,000	20,29	4,73	2,9	-35,9	51,2	0	-37,1
15	01.08.2025 18:53:14,000	20,26	4,75	2,9	-36,2	50,9	0	-37,4
16	01.08.2025 18:53:15,000	20,26	4,75	3,4	-35,4	51,2	0	-36,8
17	01.08.2025 18:53:16,000	20,26	4,73	2,7	-35,4	51,9	0	-36,5
18	01.08.2025 18:53:17,000	20,26	4,75	1,7	-35,7	52,7	0	-36,3
19	01.08.2025 18:53:18,000	20,26	4,75	1,6	-36,8	51,6	0	-37,5
20	01.08.2025 18:53:19,000	20,23	4,73	1,9	-36,8	51,3	0	-37,6
21	01.08.2025 18:53:20,000	20,23	4,73	2,6	-35,1	52,4	0	-36,1
22	01.08.2025 18:53:21,000	20,23	4,75	2,2	-36,0	51,8	0	-36,9
23	01.08.2025 18:53:22,000	20,23	4,75	2,8	-35,6	51,6	0	-36,8
24	01.08.2025 18:53:23,000	20,20	4,75	3,3	-35,5	51,2	0	-36,9
25	01.08.2025 18:53:24,000	20,20	4,75	3,8	-35,9	50,3	0	-37,5
26	01.08.2025 18:53:25,000	20,20	4,72	4,8	-35,6	49,7	0	-37,5
27	01.08.2025 18:53:26,000	20,20	4,75	4,1	-36,5	49,3	0	-38,3
28	01.08.2025 18:53:27,000	20,20	4,72	3,3	-35,6	51,1	0	-37,0
29	01.08.2025 18:53:28,000	20,20	4,75	2,9	-35,7	51,4	0	-36,9
30	01.08.2025 18:53:29,000	20,17	4,74	1,4	-36,0	52,5	0	-36,6
31	01.08.2025 18:53:30,000	20,17	4,74	0,5	-37,9	51,6	0	-38,1
32	01.08.2025 18:53:31,000	20,17	4,74	0,6	-37,1	52,3	0	-37,4
33	01.08.2025 18:53:32,000	20,17	4,74	0,0	-38,1	51,9	0	-38,1
34	01.08.2025 18:53:33,000	20,15	4,72	0,0	-38,8	51,2	0	-38,8
35	01.08.2025 18:53:34,000	20,15	4,74	-1,0	-39,7	49,3	0	-40,1
36	01.08.2025 18:53:35,000	20,15	4,74	-1,3	-40,2	48,5	0	-40,8
37	01.08.2025 18:53:36,000	20,15	4,74	-1,2	-41,0	47,8	0	-41,6
38	01.08.2025 18:53:37,000	20,15	4,74	-1,6	-41,1	47,2	0	-41,9
39	01.08.2025 18:53:38,000	20,12	4,74	-1,8	-40,8	47,4	0	-41,7
40	01.08.2025 18:53:39,000	20,12	4,74	-1,1	-41,2	47,6	0	-41,7
41	01.08.2025 18:53:40,000	20,12	4,76	-1,1	-41,4	47,5	0	-41,9
42	01.08.2025 18:53:41,000	20,12	4,74	-1,9	-40,8	47,3	0	-41,7
43	01.08.2025 18:53:42,000	20,12	4,74	-1,5	-41,0	47,5	0	-41,6
44	01.08.2025 18:53:43,000	20,09	4,74	-1,3	-41,4	47,3	0	-42,0
45	01.08.2025 18:53:44,000	20,09	4,74	-0,8	-41,3	47,9	0	-41,7
46	01.08.2025 18:53:45,000	20,09	4,74	-0,8	-37,8	51,4	0	-38,1
47	01.08.2025 18:53:46,000	20,09	4,74	-1,4	-41,2	47,5	0	-41,8
48	01.08.2025 18:53:47,000	20,09	4,74	-0,8	-41,8	47,3	0	-42,2
49	01.08.2025 18:53:48,000	20,09	4,74	0,1	-41,2	48,7	0	-41,2
50	01.08.2025 18:53:49,000	20,06	4,71	0,1	-38,1	51,8	0	-38,2
51	01.08.2025 18:53:50,000	20,06	4,73	-1,0	-40,5	48,6	0	-40,9
52	01.08.2025 18:53:51,000	20,06	4,73	-0,4	-41,1	48,5	0	-41,3
53	01.08.2025 18:53:52,000	20,06	4,73	-0,1	-39,9	49,9	0	-40,0
54	01.08.2025 18:53:53,000	20,06	4,76	4,0	-44,9	41,1	0	-47,0
55	01.08.2025 18:53:54,000	20,03	4,75	15,6	-70,0	4,4	1	-85,2
56	01.08.2025 18:53:55,000	20,03	4,73	21,6	-65,4	3,0	0	-86,6
57	01.08.2025 18:53:56,000	20,03	4,75	20,2	-61,3	8,5	0	-80,1
58	01.08.2025 18:53:57,000	20,03	4,73	13,1	-35,9	41,0	0	-41,9
59	01.08.2025 18:53:58,000	20,03	4,73	11,9	-31,1	47,0	0	-35,7
60	01.08.2025 18:53:59,000	20,03	4,73	7,8	-39,3	43,0	0	-43,0
61	01.08.2025 18:54:00,000	20,00	4,75	8,3	-35,9	45,9	0	-39,4
62	01.08.2025 18:54:01,000	20,00	4,73	8,5	-37,6	43,9	0	-41,5
63	01.08.2025 18:54:02,000	20,00	4,73	12,2	-30,8	47,0	0	-35,5
64	01.08.2025 18:54:03,000	20,00	4,73	8,3	-37,0	44,7	0	-40,7
65	01.08.2025 18:54:04,000	20,00	4,73	12,1	-31,7	46,3	0	-36,4
66	01.08.2025 18:54:05,000	19,97	4,75	12,1	-33,5	44,4	0	-38,6
67	01.08.2025 18:54:06,000	19,97	4,72	10,1	-36,0	43,9	0	-40,5
68	01.08.2025 18:54:07,000	19,97	4,75	12,3	-31,7	46,0	0	-36,5
69	01.08.2025 18:54:08,000	19,97	4,75	15,3	-27,1	47,6	0	-32,3
70	01.08.2025 18:54:09,000	19,97	4,72	12,5	-31,3	46,3	0	-36,1
71	01.08.2025 18:54:10,000	19,97	4,75	16,4	-26,1	47,5	0	-31,5
72	01.08.2025 18:54:11,000	19,97	4,75	17,7	-26,1	46,2	0	-31,9
73	01.08.2025 18:54:12,000	19,94	4,72	15,3	-27,7	47,0	0	-33,0
74	01.08.2025 18:54:13,000	19,94	4,72	13,0	-32,0	45,1	0	-37,2
75	01.08.2025 18:54:14,000	19,94	4,74	20,2	-21,5	48,3	0	-26,8
76	01.08.2025 18:54:15,000	19,94	4,74	14,0	-30,7	45,4	0	-36,1
77	01.08.2025 18:54:16,000	19,94	4,74	12,8	-32,3	44,9	0	-37,5
78	01.08.2025 18:54:17,000	19,94	4,74	11,0	-42,4	36,6	0	-48,3
79	01.08.2025 18:54:18,000	19,94	4,72	-6,1	-19,8	64,1	0	-21,1
80	01.08.2025 18:54:19,000	19,91	4,74	-6,2	-16,5	67,2	0	-17,6
81	01.08.2025 18:54:20,000	19,91	4,74	-3,8	-19,1	67,1	0	-19,9
82	01.08.2025 18:54:21,000	19,91	4,74	-2,4	-19,8	67,8	0	-20,3
83	01.08.2025 18:54:22,000	19,91	4,74	-10,2	-17,3	62,5	0	-19,2
84	01.08.2025 18:54:23,000	19,91	4,74	-6,6	0,4	82,9	1	0,4
85	01.08.2025 18:54:24,000	19,91	4,72	61,0	-6,0	-23,0	1	-165,1
86	01.08.2025 18:54:25,000	19,88	4,74	75,3	-10,3	4,4	0	-165,1
87	01.08.2025 18:54:26,000	19,85	4,83	33,7	-48,7	7,6	0	-79,8
88	01.08.2025 18:54:27,000	19,85	4,83	21,2	-41,5	27,3	0	-54,8
89	01.08.2025 18:54:28,000	19,85	4,76	36,2	-47,4	-6,4	0	-98,8
90	01.08.2025 18:54:29,000	19,79	4,82	35,4	-22,6	32,0	0	-36,2
91	01.08.2025 18:54:30,000	19,76	4,87	40,9	-17,1	32,1	0	-29,3
92	01.08.2025 18:54:31,000	19,76	4,85	26,3	-33,0	30,7	0	-46,8
93	01.08.2025 18:54:32,000	19,73	4,82	23,4	-24,8	41,9	0	-32,7
94	01.08.2025 18:54:33,000	19,73	4,84	24,7	-30,1	35,2	0	-41,1
95	01.08.2025 18:54:34,000	19,73	4,87	17,7	-30,1	42,1	1	-37,2
96	01.08.2025 18:54:35,000	19,67	4,86	27,7	-24,2	38,1	0	-34,0
97	01.08.2025 18:54:36,000	19,67	4,88	27,8	-6,4	55,9	1	-7,8
98	01.08.2025 18:54:37,000	19,65	4,88	23,1	-24,9	42,1	0	-32,7
99	01.08.2025 18:54:38,000	19,65	4,90	30,2	-22,1	37,8	1	-32,0
100	01.08.2025 18:54:39,000	19,62	4,90	25,8	-24,3	39,8	0	-33,2
101	01.08.2025 18:54:40,000	19,62	4,90	22,7	-24,1	43,2	0	-31,4
102	01.08.2025 18:54:41,000	19,62	4,93	34,8	-24,9	30,3	0	-40,0
103	01.08.2025 18:54:42,000	19,62	4,95	35,5	-17,9	36,6	0	-27,8
104	01.08.2025 18:54:43,000	19,62	4,95	35,7	-19,7	34,6	0	-31,0
105	01.08.2025 18:54:44,000	19,59	4,99	38,0	-20,5	31,5	0	-34,1
106	01.08.2025 18:54:45,000	19,59	4,95	34,7	-22,5	32,8	0	-35,5
107	01.08.2025 18:54:46,000	19,56	4,97	38,4	-22,8	28,9	0	-38,9
108	01.08.2025 18:54:47,000	19,53	4,99	40,7	-20,7	28,6	0	-36,7
109	01.08.2025 18:54:48,000	19,47	5,01	45,7	-15,4	28,9	0	-29,0
110	01.08.2025 18:54:49,000	19,47	5,01	48,0	-19,1	23,0	1	-40,0
111	01.08.2025 18:54:50,000	19,41	5,02	43,5	-21,1	25,4	0	-40,2
112	01.08.2025 18:54:51,000	19,41	5,02	49,5	-17,7	22,8	0	-38,2
113	01.08.2025 18:54:52,000	19,38	5,02	48,1	-16,4	25,5	0	-33,4
114	01.08.2025 18:54:53,000	19,35	5,02	45,1	-17,6	27,3	0	-33,6
115	01.08.2025 18:54:54,000	19,32	5,04	48,3	-19,4	22,3	0	-41,2
116	01.08.2025 18:54:55,000	19,32	5,04	49,8	-16,3	23,9	0	-34,8
117	01.08.2025 18:54:56,000	19,29	5,01	40,0	-22,0	27,9	0	-38,8
118	01.08.2025 18:54:57,000	19,29	5,06	45,9	-20,8	23,2	0	-42,1
119	01.08.2025 18:54:58,000	19,26	5,06	46,6	-21,4	22,0	0	-44,3
120	01.08.2025 18:54:59,000	19,26	5,08	48,4	-22,0	19,6	0	-48,2
121	01.08.2025 18:55:00,000	19,26	5,10	50,4	-22,3	17,3	0	-51,9
