#B	Created:	15.09.2025 10:28:30
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	117	DST tilt	1174
##	Chart	117H1174DAT	
#D	Data:	3369	15.09.2025 09:31:00	15.09.2025 10:27:08
1	15.09.2025 09:31:00,000	20,08	-6,29	20,2	-25,1	44,7	0	-31,7
2	15.09.2025 09:31:01,000	20,06	-6,29	19,2	-25,1	45,6	0	-31,3
3	15.09.2025 09:31:02,000	20,06	-6,29	20,9	-25,7	43,4	0	-32,9
4	15.09.2025 09:31:03,000	20,06	-6,29	20,7	-26,2	43,1	0	-33,5
5	15.09.2025 09:31:04,000	20,06	-6,29	18,9	-25,4	45,7	0	-31,5
6	15.09.2025 09:31:05,000	20,06	-6,29	19,8	-24,8	45,4	0	-31,2
7	15.09.2025 09:31:06,000	20,06	-6,29	21,5	-26,2	42,3	0	-33,8
8	15.09.2025 09:31:07,000	20,06	-6,29	20,3	-25,3	44,3	0	-32,1
9	15.09.2025 09:31:08,000	20,03	-6,29	19,1	-26,3	44,6	0	-32,8
10	15.09.2025 09:31:09,000	20,03	-6,29	18,2	-26,8	44,9	0	-33,1
11	15.09.2025 09:31:10,000	20,03	-6,29	20,8	-26,0	43,2	0	-33,2
12	15.09.2025 09:31:11,000	20,03	-6,29	20,6	-24,4	45,0	0	-30,9
13	15.09.2025 09:31:12,000	20,03	-6,29	18,1	-28,3	43,6	0	-35,0
14	15.09.2025 09:31:13,000	20,03	-6,29	20,3	-25,4	44,3	0	-32,2
15	15.09.2025 09:31:14,000	20,03	-6,29	20,1	-25,0	44,9	0	-31,5
16	15.09.2025 09:31:15,000	20,00	-6,29	20,1	-27,2	42,7	0	-34,6
17	15.09.2025 09:31:16,000	20,00	-6,29	20,0	-26,8	43,2	0	-33,9
18	15.09.2025 09:31:17,000	20,00	-6,29	19,6	-24,9	45,5	0	-31,2
19	15.09.2025 09:31:18,000	20,00	-6,29	19,6	-26,4	44,1	0	-33,1
