#B	Created:	11.07.2025 16:53:53
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	26	DST tilt	1177
##	Chart	26H1177DAT	
#D	Data:	2501	11.07.2025 16:11:00	11.07.2025 16:52:40
1	11.07.2025 16:11:00,000	20,50	0,42	-6,8	-0,7	-82,5	0	-179,3
2	11.07.2025 16:11:01,000	20,47	0,42	-6,6	-0,4	-83,0	0	-179,6
3	11.07.2025 16:11:02,000	20,47	0,42	-6,3	0,1	-83,6	0	179,8
4	11.07.2025 16:11:03,000	20,47	0,44	-6,6	-1,1	-82,3	0	-178,9
5	11.07.2025 16:11:04,000	20,47	0,42	-6,6	-0,5	-82,9	0	-179,5
6	11.07.2025 16:11:05,000	20,47	0,42	-6,9	-0,3	-82,7	0	-179,7
7	11.07.2025 16:11:06,000	20,47	0,42	-5,8	0,3	-83,9	0	179,7
8	11.07.2025 16:11:07,000	20,44	0,42	-6,5	-0,5	-83,0	0	-179,5
9	11.07.2025 16:11:08,000	20,44	0,44	-7,0	-1,1	-81,9	0	-178,9
10	11.07.2025 16:11:09,000	20,44	0,42	-6,4	-0,4	-83,3	0	-179,6
11	11.07.2025 16:11:10,000	20,44	0,42	-5,9	0,0	-84,1	0	-180,0
12	11.07.2025 16:11:11,000	20,44	0,42	-6,5	-0,2	-83,2	0	-179,8
13	11.07.2025 16:11:12,000	20,44	0,42	-6,9	-0,7	-82,4	0	-179,3
14	11.07.2025 16:11:13,000	20,44	0,42	-6,3	-0,9	-82,8	0	-179,1
15	11.07.2025 16:11:14,000	20,41	0,42	-5,9	0,0	-84,1	0	180,0
16	11.07.2025 16:11:15,000	20,41	0,42	-6,5	0,4	-83,2	0	179,6
17	11.07.2025 16:11:16,000	20,41	0,44	-7,0	-1,1	-81,9	0	-178,8
18	11.07.2025 16:11:17,000	20,41	0,42	-6,7	-0,4	-82,9	0	-179,6
19	11.07.2025 16:11:18,000	20,41	0,42	-5,8	0,7	-83,4	0	179,3
20	11.07.2025 16:11:19,000	20,41	0,42	-5,5	-0,4	-84,1	0	-179,6
21	11.07.2025 16:11:20,000	20,41	0,42	-7,1	-1,8	-81,1	0	-178,2
22	11.07.2025 16:11:21,000	20,41	0,42	-7,0	-0,2	-82,8	0	-179,8
23	11.07.2025 16:11:22,000	20,38	0,42	-5,3	1,4	-83,3	0	178,5
24	11.07.2025 16:11:23,000	20,38	0,44	-6,4	-1,3	-82,4	0	-178,7
25	11.07.2025 16:11:24,000	20,38	0,42	-7,8	-0,7	-81,5	0	-179,3
26	11.07.2025 16:11:25,000	20,38	0,44	-6,0	1,5	-82,5	0	178,4
27	11.07.2025 16:11:26,000	20,38	0,42	-5,0	-0,8	-84,2	0	-179,2
28	11.07.2025 16:11:27,000	20,38	0,42	-7,4	-1,4	-81,3	0	-178,6
29	11.07.2025 16:11:28,000	20,38	0,42	-6,9	-0,1	-83,0	0	-179,9
30	11.07.2025 16:11:29,000	20,38	0,42	-5,0	0,7	-84,3	0	179,3
31	11.07.2025 16:11:30,000	20,38	0,42	-6,1	-1,1	-82,8	0	-178,9
32	11.07.2025 16:11:31,000	20,35	0,42	-7,8	-0,9	-81,3	0	-179,1
33	11.07.2025 16:11:32,000	20,35	0,44	-5,9	1,1	-83,0	0	178,9
34	11.07.2025 16:11:33,000	20,35	0,42	-5,5	0,3	-84,2	0	179,7
35	11.07.2025 16:11:34,000	20,35	0,44	-7,3	-1,2	-81,6	0	-178,8
36	11.07.2025 16:11:35,000	20,35	0,44	-6,7	0,3	-83,1	0	179,7
37	11.07.2025 16:11:36,000	20,35	0,42	-5,1	-0,6	-84,3	0	-179,4
38	11.07.2025 16:11:37,000	20,35	0,42	-7,0	-0,1	-82,9	0	-179,9
39	11.07.2025 16:11:38,000	20,35	0,44	-6,9	-0,4	-82,7	0	-179,6
40	11.07.2025 16:11:39,000	20,32	0,42	-5,6	-0,1	-84,4	0	-179,9
41	11.07.2025 16:11:40,000	20,32	0,42	-6,5	0,8	-82,8	0	179,2
42	11.07.2025 16:11:41,000	20,32	0,42	-7,0	-1,1	-81,8	0	-178,8
43	11.07.2025 16:11:42,000	20,32	0,42	-6,3	0,0	-83,7	0	-180,0
44	11.07.2025 16:11:43,000	20,32	0,42	-5,1	0,1	-84,8	0	179,9
45	11.07.2025 16:11:44,000	20,32	0,44	-7,1	-0,8	-82,1	0	-179,2
46	11.07.2025 16:11:45,000	20,32	0,42	-6,6	-0,8	-82,5	0	-179,2
47	11.07.2025 16:11:46,000	20,32	0,44	-6,0	0,5	-83,5	0	179,5
48	11.07.2025 16:11:47,000	20,32	0,42	-6,0	0,2	-83,9	0	179,8
49	11.07.2025 16:11:48,000	20,29	0,42	-6,4	-0,5	-83,1	0	-179,5
50	11.07.2025 16:11:49,000	20,29	0,44	-6,5	-1,0	-82,4	0	-178,9
51	11.07.2025 16:11:50,000	20,29	0,44	-6,6	0,4	-83,1	0	179,6
52	11.07.2025 16:11:51,000	20,29	0,44	-5,6	0,6	-83,8	0	179,4
53	11.07.2025 16:11:52,000	20,29	0,42	-6,4	-1,1	-82,6	0	-178,9
54	11.07.2025 16:11:53,000	20,29	0,42	-6,9	-1,1	-82,0	0	-178,8
55	11.07.2025 16:11:54,000	20,29	0,42	-5,5	0,7	-83,7	0	179,3
56	11.07.2025 16:11:55,000	20,29	0,42	-5,7	-0,2	-84,2	0	-179,8
57	11.07.2025 16:11:56,000	20,29	0,42	-7,0	-1,3	-81,7	0	-178,7
58	11.07.2025 16:11:57,000	20,26	0,42	-6,6	0,1	-83,3	0	179,9
59	11.07.2025 16:11:58,000	20,26	0,40	-5,3	0,7	-84,0	0	179,3
60	11.07.2025 16:11:59,000	20,26	0,40	-6,2	-1,0	-82,9	0	-179,0
61	11.07.2025 16:12:00,000	20,26	0,40	-7,0	-1,0	-82,0	0	-179,0
62	11.07.2025 16:12:01,000	20,26	0,40	-6,3	0,5	-83,2	0	179,5
63	11.07.2025 16:12:02,000	20,26	0,40	-5,0	0,0	-85,0	0	-180,0
64	11.07.2025 16:12:03,000	20,26	0,40	-6,9	-1,0	-82,0	0	-178,9
65	11.07.2025 16:12:04,000	20,26	0,40	-7,3	-0,4	-82,3	0	-179,6
66	11.07.2025 16:12:05,000	20,26	0,42	-4,1	1,0	-84,8	0	179,0
67	11.07.2025 16:12:06,000	20,26	0,42	-4,6	0,3	-85,1	0	179,7
68	11.07.2025 16:12:07,000	20,24	0,40	-7,2	-1,2	-81,6	0	-178,8
69	11.07.2025 16:12:08,000	20,24	0,40	-6,5	0,4	-83,1	0	179,6
70	11.07.2025 16:12:09,000	20,24	0,42	-4,6	1,6	-83,8	0	178,4
71	11.07.2025 16:12:10,000	20,24	0,40	-6,6	-0,1	-83,3	0	-179,9
72	11.07.2025 16:12:11,000	20,24	0,42	-7,2	0,2	-82,6	0	179,8
73	11.07.2025 16:12:12,000	20,24	0,42	-4,9	0,5	-84,5	0	179,5
74	11.07.2025 16:12:13,000	20,24	0,40	-5,7	-0,9	-83,4	0	-179,1
75	11.07.2025 16:12:14,000	20,24	0,40	-6,3	-0,5	-83,2	0	-179,5
76	11.07.2025 16:12:15,000	20,24	0,40	-4,3	-0,7	-85,0	0	-179,3
77	11.07.2025 16:12:16,000	20,24	0,42	-4,8	-1,6	-83,7	0	-178,4
78	11.07.2025 16:12:17,000	20,24	0,42	-5,5	-1,7	-82,8	0	-178,3
79	11.07.2025 16:12:18,000	20,24	0,40	-5,0	-1,6	-83,4	0	-178,4
80	11.07.2025 16:12:19,000	20,24	0,40	-4,3	-1,3	-84,4	0	-178,6
81	11.07.2025 16:12:20,000	20,24	0,42	-5,3	-1,2	-83,5	0	-178,8
82	11.07.2025 16:12:21,000	20,21	0,40	-5,2	-1,7	-83,2	0	-178,3
83	11.07.2025 16:12:22,000	20,21	0,42	-5,0	-1,3	-83,7	0	-178,7
84	11.07.2025 16:12:23,000	20,21	0,42	-5,5	-0,7	-83,8	0	-179,3
85	11.07.2025 16:12:24,000	20,21	0,40	-5,4	-1,4	-83,3	0	-178,6
86	11.07.2025 16:12:25,000	20,21	0,40	-5,4	-1,0	-83,6	0	-179,0
87	11.07.2025 16:12:26,000	20,21	0,42	-5,2	-1,1	-83,7	0	-178,9
88	11.07.2025 16:12:27,000	20,21	0,40	-5,1	-1,5	-83,4	0	-178,4
89	11.07.2025 16:12:28,000	20,21	0,40	-5,2	-1,3	-83,5	0	-178,7
90	11.07.2025 16:12:29,000	20,21	0,40	-5,5	-1,2	-83,4	0	-178,8
91	11.07.2025 16:12:30,000	20,21	0,40	-5,3	-1,3	-83,4	0	-178,7
92	11.07.2025 16:12:31,000	20,21	0,40	-5,1	-0,6	-84,3	0	-179,4
93	11.07.2025 16:12:32,000	20,21	0,42	-5,8	-1,1	-83,0	0	-178,9
94	11.07.2025 16:12:33,000	20,18	0,42	-5,4	-1,2	-83,4	0	-178,8
95	11.07.2025 16:12:34,000	20,18	0,42	-4,9	-0,8	-84,3	0	-179,2
96	11.07.2025 16:12:35,000	20,18	0,40	-5,9	-2,1	-82,0	0	-177,8
97	11.07.2025 16:12:36,000	20,18	0,42	-4,4	-0,6	-85,0	0	-179,4
98	11.07.2025 16:12:37,000	20,18	0,42	-5,4	-0,6	-84,0	0	-179,4
99	11.07.2025 16:12:38,000	20,18	0,42	-6,5	-2,0	-81,5	0	-177,9
100	11.07.2025 16:12:39,000	20,18	0,42	-3,9	-0,5	-85,6	0	-179,5
101	11.07.2025 16:12:40,000	20,18	0,40	-5,9	-1,0	-83,1	0	-179,0
102	11.07.2025 16:12:41,000	20,18	0,42	-5,8	-1,6	-82,6	0	-178,3
103	11.07.2025 16:12:42,000	20,18	0,42	-4,4	-0,5	-85,2	0	-179,5
104	11.07.2025 16:12:43,000	20,18	0,40	-6,3	-2,0	-81,7	0	-178,0
105	11.07.2025 16:12:44,000	20,18	0,40	-5,0	-1,8	-83,2	0	-178,2
106	11.07.2025 16:12:45,000	20,18	0,44	-4,2	-0,7	-85,1	0	-179,3
107	11.07.2025 16:12:46,000	20,15	0,40	-6,6	-1,6	-81,7	0	-178,3
108	11.07.2025 16:12:47,000	20,15	0,42	-4,9	-0,8	-84,3	0	-179,2
109	11.07.2025 16:12:48,000	20,15	0,42	-4,9	-1,7	-83,4	0	-178,3
110	11.07.2025 16:12:49,000	20,15	0,40	-6,0	-1,9	-82,1	0	-178,1
111	11.07.2025 16:12:50,000	20,15	0,40	-5,2	-0,4	-84,5	0	-179,6
112	11.07.2025 16:12:51,000	20,15	0,40	-4,5	-1,4	-84,1	0	-178,6
113	11.07.2025 16:12:52,000	20,15	0,40	-6,3	-2,5	-81,2	0	-177,4
114	11.07.2025 16:12:53,000	20,15	0,42	-5,1	-0,9	-84,0	0	-179,1
115	11.07.2025 16:12:54,000	20,15	0,42	-4,5	-1,1	-84,4	0	-178,9
116	11.07.2025 16:12:55,000	20,15	0,42	-5,6	-2,6	-81,7	0	-177,3
117	11.07.2025 16:12:56,000	20,15	0,40	-5,3	-1,4	-83,3	0	-178,6
118	11.07.2025 16:12:57,000	20,15	0,40	-5,2	-1,6	-83,3	0	-178,4
119	11.07.2025 16:12:58,000	20,15	0,42	-5,4	-1,5	-83,1	0	-178,5
120	11.07.2025 16:12:59,000	20,15	0,42	-5,4	-0,6	-84,0	0	-179,4
121	11.07.2025 16:13:00,000	20,15	0,40	-5,3	-2,3	-82,3	0	-177,6
122	11.07.2025 16:13:01,000	20,15	0,42	-4,7	-3,1	-82,2	0	-176,8
123	11.07.2025 16:13:02,000	20,12	0,42	-4,9	-1,3	-83,8	0	-178,7
124	11.07.2025 16:13:03,000	20,12	0,42	-5,8	-1,2	-83,0	0	-178,8
125	11.07.2025 16:13:04,000	20,12	0,40	-4,8	-2,3	-82,9	0	-177,7
126	11.07.2025 16:13:05,000	20,12	0,40	-5,3	-1,1	-83,6	0	-178,9
127	11.07.2025 16:13:06,000	20,12	0,42	-5,6	-2,0	-82,4	0	-178,0
128	11.07.2025 16:13:07,000	20,12	0,42	-5,2	-1,9	-82,9	0	-178,0
