#B	Created:	07.09.2025 14:23:24
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	46	DST tilt	1174
##	Chart	46H1174DAT	
#D	Data:	1894	07.09.2025 13:51:00	07.09.2025 14:22:33
1	07.09.2025 13:51:00,000	21,55	-0,34	-1,3	2,5	86,2	0	2,5
2	07.09.2025 13:51:01,000	21,52	-0,34	12,3	3,1	74,6	0	3,3
3	07.09.2025 13:51:02,000	21,52	-0,37	0,0	1,2	88,8	0	1,2
4	07.09.2025 13:51:03,000	21,52	-0,37	0,0	0,9	89,0	0	0,9
5	07.09.2025 13:51:04,000	21,52	-0,34	-2,1	3,2	84,7	0	3,2
6	07.09.2025 13:51:05,000	21,49	-0,34	-0,4	3,4	86,2	0	3,4
7	07.09.2025 13:51:06,000	21,49	-0,34	1,2	2,2	86,6	0	2,2
8	07.09.2025 13:51:07,000	21,49	-0,37	-2,5	2,8	84,7	0	2,8
9	07.09.2025 13:51:08,000	21,46	-0,37	-2,8	1,3	85,9	0	1,3
10	07.09.2025 13:51:09,000	21,46	-0,37	0,9	0,8	88,4	0	0,8
11	07.09.2025 13:51:10,000	21,46	-0,37	1,0	2,0	87,0	0	2,1
12	07.09.2025 13:51:11,000	21,46	-0,34	-3,0	4,5	82,5	0	4,6
13	07.09.2025 13:51:12,000	21,44	-0,37	-2,1	2,4	85,5	0	2,4
14	07.09.2025 13:51:13,000	21,44	-0,37	1,3	0,2	88,4	0	0,2
15	07.09.2025 13:51:14,000	21,44	-0,37	-0,1	1,8	88,1	0	1,8
16	07.09.2025 13:51:15,000	21,41	-0,39	-4,4	2,9	82,7	0	3,0
17	07.09.2025 13:51:16,000	21,41	-0,37	-0,8	2,9	86,3	0	2,9
18	07.09.2025 13:51:17,000	21,41	-0,37	2,6	-1,6	85,8	1	-1,7
19	07.09.2025 13:51:18,000	21,41	-0,37	-3,0	5,1	81,9	0	5,2
20	07.09.2025 13:51:19,000	21,38	-0,37	-4,8	-0,2	85,0	0	-0,2
21	07.09.2025 13:51:20,000	21,38	-0,37	39,2	-49,0	-1,8	1	-92,4
22	07.09.2025 13:51:21,000	21,38	-0,37	63,3	-20,1	6,6	0	-92,4
23	07.09.2025 13:51:22,000	21,35	-0,39	73,5	12,0	4,5	1	-92,4
24	07.09.2025 13:51:23,000	21,35	-0,37	83,3	2,9	3,8	1	-92,4
25	07.09.2025 13:51:24,000	21,35	-0,37	61,6	24,2	4,2	0	79,9
26	07.09.2025 13:51:25,000	21,35	-0,39	35,6	33,2	-21,2	0	123,7
27	07.09.2025 13:51:26,000	21,32	-0,39	14,6	15,1	-60,2	0	162,6
28	07.09.2025 13:51:27,000	21,32	-0,37	10,5	31,1	-48,4	1	144,9
29	07.09.2025 13:51:28,000	21,32	-0,37	22,6	40,2	-27,2	0	125,7
30	07.09.2025 13:51:29,000	21,32	-0,37	29,7	33,0	-27,3	0	130,3
31	07.09.2025 13:51:30,000	21,29	-0,37	2,1	52,1	-35,8	1	126,7
32	07.09.2025 13:51:31,000	21,29	-0,37	11,8	-50,0	28,2	0	-57,8
33	07.09.2025 13:51:32,000	21,29	-0,37	13,0	-49,8	27,2	0	-58,5
34	07.09.2025 13:51:33,000	21,26	-0,37	12,8	-50,3	26,8	0	-59,0
35	07.09.2025 13:51:34,000	21,26	-0,37	12,0	-49,1	28,9	0	-56,9
36	07.09.2025 13:51:35,000	21,26	-0,37	12,1	-49,7	28,2	0	-57,7
37	07.09.2025 13:51:36,000	21,26	-0,37	11,3	-51,5	27,2	0	-59,1
