#B	Created:	02.08.2025 08:32:53
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	21	DST tilt	1173
##	Chart	21H1173DAT	
#D	Data:	3516	02.08.2025 07:33:00	02.08.2025 08:31:35
1	02.08.2025 07:33:00,000	20,26	4,66	-10,1	-8,8	71,1	0	-9,6
2	02.08.2025 07:33:01,000	20,26	4,66	-10,0	-8,5	71,6	0	-9,1
3	02.08.2025 07:33:02,000	20,23	4,66	-13,2	-7,1	69,7	0	-7,8
4	02.08.2025 07:33:03,000	20,23	4,66	-12,1	-7,8	70,0	0	-8,6
5	02.08.2025 07:33:04,000	20,23	4,66	-2,0	-6,5	81,5	0	-6,7
6	02.08.2025 07:33:05,000	20,23	4,66	65,7	9,8	14,5	0	-6,7
7	02.08.2025 07:33:06,000	20,23	4,66	72,8	-9,0	8,2	0	-6,7
8	02.08.2025 07:33:07,000	20,20	4,65	78,7	-2,1	9,3	0	-6,7
9	02.08.2025 07:33:08,000	20,20	4,65	50,2	26,6	13,2	1	62,8
10	02.08.2025 07:33:09,000	20,20	4,65	76,1	6,8	7,1	0	62,8
11	02.08.2025 07:33:10,000	20,20	4,65	76,4	4,0	9,6	0	62,8
12	02.08.2025 07:33:11,000	20,20	4,65	61,6	0,3	28,2	0	0,5
13	02.08.2025 07:33:12,000	20,17	4,65	60,9	2,5	26,6	0	5,5
14	02.08.2025 07:33:13,000	20,17	4,65	62,9	-0,9	26,2	0	-2,1
15	02.08.2025 07:33:14,000	20,17	4,65	62,4	-1,1	26,6	0	-2,4
16	02.08.2025 07:33:15,000	20,17	4,65	62,9	-8,0	19,0	0	-2,4
17	02.08.2025 07:33:16,000	20,17	4,65	60,0	-12,8	17,2	0	-2,4
18	02.08.2025 07:33:17,000	20,15	4,65	62,6	-2,3	25,1	0	-5,5
19	02.08.2025 07:33:18,000	20,15	4,65	59,5	-6,4	24,1	0	-15,3
20	02.08.2025 07:33:19,000	20,15	4,67	57,3	-10,3	22,5	0	-25,1
21	02.08.2025 07:33:20,000	20,15	4,65	60,0	-11,1	19,0	0	-25,1
22	02.08.2025 07:33:21,000	20,12	4,64	56,6	-29,5	-3,9	0	-98,0
23	02.08.2025 07:33:22,000	20,12	4,67	57,1	-30,0	-3,0	0	-95,9
24	02.08.2025 07:33:23,000	20,12	4,67	58,3	-28,7	-3,0	0	-96,2
25	02.08.2025 07:33:24,000	20,12	4,67	58,0	-29,2	-2,8	0	-95,6
26	02.08.2025 07:33:25,000	20,12	4,64	57,9	-29,3	-2,8	0	-95,8
27	02.08.2025 07:33:26,000	20,09	4,67	57,7	-29,4	-2,8	0	-95,7
28	02.08.2025 07:33:27,000	20,09	4,67	57,5	-30,2	-2,3	0	-94,5
29	02.08.2025 07:33:28,000	20,09	4,64	57,7	-29,4	-2,9	0	-96,0
30	02.08.2025 07:33:29,000	20,09	4,67	57,3	-30,3	-2,3	0	-94,6
31	02.08.2025 07:33:30,000	20,09	4,64	57,4	-30,4	-2,2	0	-94,4
32	02.08.2025 07:33:31,000	20,06	4,66	56,6	-30,8	-2,6	0	-95,1
33	02.08.2025 07:33:32,000	20,06	4,66	57,3	-30,6	-2,1	0	-94,1
34	02.08.2025 07:33:33,000	20,06	4,64	56,8	-31,0	-2,3	0	-94,4
35	02.08.2025 07:33:34,000	20,06	4,64	56,6	-30,1	-3,3	0	-96,5
36	02.08.2025 07:33:35,000	20,06	4,66	57,5	-30,5	-2,0	0	-93,9
37	02.08.2025 07:33:36,000	20,03	4,66	57,1	-29,9	-3,0	0	-96,0
38	02.08.2025 07:33:37,000	20,03	4,66	57,0	-30,4	-2,6	0	-95,2
39	02.08.2025 07:33:38,000	20,03	4,64	56,8	-30,7	-2,4	0	-94,7
40	02.08.2025 07:33:39,000	20,03	4,64	56,5	-31,1	-2,3	0	-94,5
41	02.08.2025 07:33:40,000	20,03	4,66	56,8	-31,0	-2,2	0	-94,3
42	02.08.2025 07:33:41,000	20,03	4,66	56,9	-30,6	-2,4	0	-94,8
43	02.08.2025 07:33:42,000	20,00	4,63	56,9	-30,5	-2,6	0	-95,1
44	02.08.2025 07:33:43,000	20,00	4,66	57,1	-30,5	-2,4	0	-94,6
45	02.08.2025 07:33:44,000	20,00	4,66	56,6	-30,9	-2,5	0	-94,9
46	02.08.2025 07:33:45,000	20,00	4,66	56,6	-31,0	-2,3	0	-94,6
47	02.08.2025 07:33:46,000	20,00	4,66	56,7	-31,0	-2,3	0	-94,5
48	02.08.2025 07:33:47,000	19,97	4,65	56,4	-31,1	-2,5	0	-94,9
49	02.08.2025 07:33:48,000	19,97	4,65	56,9	-31,0	-2,1	0	-94,0
50	02.08.2025 07:33:49,000	19,97	4,65	56,4	-31,0	-2,6	0	-95,1
51	02.08.2025 07:33:50,000	19,97	4,65	56,6	-30,9	-2,5	0	-94,8
52	02.08.2025 07:33:51,000	19,97	4,63	56,6	-31,2	-2,1	0	-94,1
53	02.08.2025 07:33:52,000	19,97	4,65	56,3	-31,1	-2,6	0	-95,0
54	02.08.2025 07:33:53,000	19,94	4,65	56,5	-31,2	-2,3	0	-94,5
55	02.08.2025 07:33:54,000	19,94	4,65	56,4	-31,6	-2,0	0	-93,8
56	02.08.2025 07:33:55,000	19,94	4,65	56,1	-31,8	-2,2	0	-94,2
57	02.08.2025 07:33:56,000	19,94	4,65	56,8	-31,1	-2,0	0	-93,9
58	02.08.2025 07:33:57,000	19,94	4,65	56,5	-31,2	-2,2	0	-94,3
59	02.08.2025 07:33:58,000	19,94	4,63	56,8	-30,8	-2,4	0	-94,7
60	02.08.2025 07:33:59,000	19,94	4,65	56,6	-31,3	-2,1	0	-94,1
61	02.08.2025 07:34:00,000	19,91	4,65	56,8	-31,1	-2,1	0	-94,2
62	02.08.2025 07:34:01,000	19,91	4,65	56,4	-31,2	-2,3	0	-94,5
63	02.08.2025 07:34:02,000	19,91	4,65	56,3	-31,7	-2,1	0	-94,0
64	02.08.2025 07:34:03,000	19,91	4,65	56,5	-31,7	-1,8	0	-93,5
65	02.08.2025 07:34:04,000	19,91	4,65	56,3	-31,5	-2,3	0	-94,3
66	02.08.2025 07:34:05,000	19,91	4,65	56,4	-31,7	-1,9	0	-93,7
67	02.08.2025 07:34:06,000	19,88	4,65	56,3	-31,4	-2,3	0	-94,4
68	02.08.2025 07:34:07,000	19,88	4,67	56,4	-31,6	-1,9	0	-93,7
69	02.08.2025 07:34:08,000	19,88	4,67	57,1	-30,7	-2,3	0	-94,4
70	02.08.2025 07:34:09,000	19,88	4,65	56,9	-29,9	-3,1	0	-96,3
71	02.08.2025 07:34:10,000	19,88	4,65	57,5	-30,0	-2,5	0	-95,1
72	02.08.2025 07:34:11,000	19,88	4,65	57,2	-30,0	-2,8	0	-95,6
73	02.08.2025 07:34:12,000	19,85	4,67	56,6	-30,9	-2,5	0	-94,9
74	02.08.2025 07:34:13,000	19,85	4,67	56,5	-31,3	-2,2	0	-94,2
75	02.08.2025 07:34:14,000	19,85	4,64	56,0	-31,9	-2,1	0	-94,1
76	02.08.2025 07:34:15,000	19,85	4,64	56,3	-31,6	-2,1	0	-94,0
77	02.08.2025 07:34:16,000	19,85	4,64	56,1	-32,0	-1,9	0	-93,6
78	02.08.2025 07:34:17,000	19,85	4,64	56,1	-31,9	-2,1	0	-93,9
79	02.08.2025 07:34:18,000	19,85	4,64	55,9	-32,1	-2,0	0	-93,8
80	02.08.2025 07:34:19,000	19,85	4,64	56,5	-31,5	-2,0	0	-93,9
81	02.08.2025 07:34:20,000	19,82	4,64	56,4	-31,4	-2,2	0	-94,2
82	02.08.2025 07:34:21,000	19,82	4,66	56,1	-31,7	-2,2	0	-94,2
83	02.08.2025 07:34:22,000	19,82	4,64	56,5	-31,4	-2,2	0	-94,2
84	02.08.2025 07:34:23,000	19,82	4,64	56,4	-31,1	-2,5	0	-94,7
85	02.08.2025 07:34:24,000	19,82	4,64	56,7	-31,1	-2,2	0	-94,2
86	02.08.2025 07:34:25,000	19,82	4,64	57,2	-30,7	-2,2	0	-94,2
87	02.08.2025 07:34:26,000	19,82	4,64	56,6	-30,7	-2,7	0	-95,3
88	02.08.2025 07:34:27,000	19,79	4,64	57,6	-29,5	-2,9	0	-95,8
89	02.08.2025 07:34:28,000	19,79	4,64	57,8	-29,1	-3,1	0	-96,3
90	02.08.2025 07:34:29,000	19,79	4,64	58,5	-28,2	-3,2	0	-96,8
91	02.08.2025 07:34:30,000	19,79	4,64	57,9	-28,6	-3,5	0	-97,3
92	02.08.2025 07:34:31,000	19,79	4,64	57,4	-29,0	-3,7	0	-97,5
93	02.08.2025 07:34:32,000	19,79	4,64	57,8	-29,9	-2,3	0	-94,6
94	02.08.2025 07:34:33,000	19,79	4,64	56,7	-30,7	-2,5	0	-94,9
95	02.08.2025 07:34:34,000	19,79	4,64	56,9	-31,2	-1,9	0	-93,8
96	02.08.2025 07:34:35,000	19,76	4,66	55,7	-32,3	-2,0	0	-93,7
97	02.08.2025 07:34:36,000	19,76	4,63	55,5	-32,6	-1,9	0	-93,6
98	02.08.2025 07:34:37,000	19,76	4,63	55,1	-33,4	-1,4	0	-92,6
99	02.08.2025 07:34:38,000	19,76	4,66	55,3	-32,7	-2,0	0	-93,7
100	02.08.2025 07:34:39,000	19,76	4,63	56,3	-31,9	-1,8	0	-93,4
101	02.08.2025 07:34:40,000	19,76	4,63	55,7	-32,1	-2,2	0	-94,1
102	02.08.2025 07:34:41,000	19,76	4,66	56,9	-30,6	-2,5	0	-94,9
103	02.08.2025 07:34:42,000	19,76	4,63	57,5	-30,1	-2,4	0	-94,7
104	02.08.2025 07:34:43,000	19,76	4,63	56,9	-30,1	-3,0	0	-96,1
105	02.08.2025 07:34:44,000	19,76	4,63	56,7	-30,6	-2,7	0	-95,3
106	02.08.2025 07:34:45,000	19,73	4,63	57,1	-30,6	-2,3	0	-94,5
107	02.08.2025 07:34:46,000	19,73	4,63	56,4	-31,2	-2,4	0	-94,7
108	02.08.2025 07:34:47,000	19,73	4,63	57,0	-30,6	-2,4	0	-94,7
109	02.08.2025 07:34:48,000	19,73	4,63	56,8	-30,9	-2,3	0	-94,5
110	02.08.2025 07:34:49,000	19,73	4,63	55,6	-32,1	-2,2	0	-94,2
111	02.08.2025 07:34:50,000	19,73	4,63	56,0	-31,8	-2,1	0	-94,1
112	02.08.2025 07:34:51,000	19,73	4,63	56,3	-31,5	-2,2	0	-94,2
113	02.08.2025 07:34:52,000	19,73	4,63	56,4	-31,2	-2,4	0	-94,7
114	02.08.2025 07:34:53,000	19,73	4,63	56,8	-30,6	-2,5	0	-94,9
115	02.08.2025 07:34:54,000	19,73	4,63	57,1	-30,0	-2,8	0	-95,7
116	02.08.2025 07:34:55,000	19,73	4,63	57,3	-30,1	-2,6	0	-95,1
117	02.08.2025 07:34:56,000	19,73	4,63	56,7	-30,7	-2,6	0	-95,1
118	02.08.2025 07:34:57,000	19,70	4,63	56,3	-31,4	-2,4	0	-94,5
119	02.08.2025 07:34:58,000	19,70	4,65	56,5	-31,4	-2,1	0	-94,0
120	02.08.2025 07:34:59,000	19,70	4,65	56,0	-32,7	-1,3	0	-92,4
121	02.08.2025 07:35:00,000	19,70	4,65	54,5	-33,7	-1,8	0	-93,3
122	02.08.2025 07:35:01,000	19,70	4,65	54,9	-33,7	-1,4	0	-92,5
123	02.08.2025 07:35:02,000	19,70	4,63	54,9	-33,6	-1,5	0	-92,8
124	02.08.2025 07:35:03,000	19,70	4,65	54,7	-33,5	-1,9	0	-93,4
125	02.08.2025 07:35:04,000	19,70	4,63	54,7	-33,4	-1,8	0	-93,3
126	02.08.2025 07:35:05,000	19,70	4,63	55,3	-32,6	-2,1	0	-93,8
127	02.08.2025 07:35:06,000	19,67	4,65	56,5	-31,3	-2,1	0	-94,1
128	02.08.2025 07:35:07,000	19,67	4,65	56,4	-31,0	-2,6	0	-95,0
