#B	Created:	01.09.2025 09:06:48
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	16	DST tilt	1174
##	Chart	16H1174DAT	
#D	Data:	2567	01.09.2025 08:23:00	01.09.2025 09:05:46
1	01.09.2025 08:23:00,000	22,66	-0,17	81,7	-3,3	5,0	1	-33,5
2	01.09.2025 08:23:01,000	22,63	-0,17	75,9	-9,1	5,0	1	-33,5
3	01.09.2025 08:23:02,000	22,63	-0,17	85,5	-1,1	3,3	0	-33,5
4	01.09.2025 08:23:03,000	22,63	-0,17	78,5	-10,3	-1,2	0	-33,5
5	01.09.2025 08:23:04,000	22,60	-0,17	59,9	-29,1	1,0	1	-88,0
6	01.09.2025 08:23:05,000	22,60	-0,17	60,8	-27,0	-2,2	0	-94,8
7	01.09.2025 08:23:06,000	22,58	-0,17	79,2	-7,6	3,2	1	-94,8
8	01.09.2025 08:23:07,000	22,58	-0,17	61,0	-24,5	4,5	1	-79,2
9	01.09.2025 08:23:08,000	22,58	-0,17	60,5	-27,4	-2,1	0	-94,5
10	01.09.2025 08:23:09,000	22,55	-0,17	62,7	-22,9	4,4	0	-94,5
11	01.09.2025 08:23:10,000	22,55	-0,17	73,9	9,8	6,3	0	-94,5
12	01.09.2025 08:23:11,000	22,52	-0,17	49,7	34,6	5,6	0	80,2
13	01.09.2025 08:23:12,000	22,52	-0,17	57,0	27,5	5,5	0	78,2
14	01.09.2025 08:23:13,000	22,52	-0,17	60,4	23,1	6,5	0	73,9
15	01.09.2025 08:23:14,000	22,49	-0,17	58,7	24,1	7,2	0	72,9
16	01.09.2025 08:23:15,000	22,49	-0,19	58,7	25,5	5,9	0	76,6
17	01.09.2025 08:23:16,000	22,46	-0,19	57,1	26,1	6,8	0	74,8
18	01.09.2025 08:23:17,000	22,46	-0,19	61,2	23,0	5,8	0	75,5
19	01.09.2025 08:23:18,000	22,46	-0,19	59,4	25,8	4,8	0	79,1
20	01.09.2025 08:23:19,000	22,46	-0,19	57,2	25,7	7,1	0	74,1
21	01.09.2025 08:23:20,000	22,43	-0,19	59,7	25,3	5,0	0	78,5
22	01.09.2025 08:23:21,000	22,43	-0,19	60,4	24,2	5,3	0	77,2
23	01.09.2025 08:23:22,000	22,43	-0,19	57,9	24,9	7,2	0	73,4
24	01.09.2025 08:23:23,000	22,40	-0,17	58,1	24,4	7,5	0	72,4
25	01.09.2025 08:23:24,000	22,40	-0,19	60,9	21,9	7,2	0	72,4
26	01.09.2025 08:23:25,000	22,40	-0,19	57,3	26,6	6,1	0	76,6
27	01.09.2025 08:23:26,000	22,37	-0,17	58,6	25,0	6,3	0	75,3
28	01.09.2025 08:23:27,000	22,37	-0,19	62,8	20,7	6,5	0	75,3
29	01.09.2025 08:23:28,000	22,37	-0,19	59,0	23,1	7,9	0	70,6
30	01.09.2025 08:23:29,000	22,34	-0,19	57,3	26,1	6,6	0	75,3
31	01.09.2025 08:23:30,000	22,34	-0,19	60,2	22,8	7,0	0	72,6
32	01.09.2025 08:23:31,000	22,34	-0,17	61,8	20,7	7,6	0	72,6
33	01.09.2025 08:23:32,000	22,34	-0,17	56,2	26,0	7,7	0	72,8
34	01.09.2025 08:23:33,000	22,31	-0,21	59,6	24,6	5,9	0	76,2
35	01.09.2025 08:23:34,000	22,31	-0,17	61,3	24,2	4,5	0	79,0
36	01.09.2025 08:23:35,000	22,31	-0,19	59,2	23,6	7,2	0	72,5
37	01.09.2025 08:23:36,000	22,28	-0,19	57,7	25,5	6,8	0	74,6
38	01.09.2025 08:23:37,000	22,28	-0,19	58,0	25,2	6,8	0	74,3
39	01.09.2025 08:23:38,000	22,28	-0,19	61,7	24,2	4,2	0	79,9
40	01.09.2025 08:23:39,000	22,25	-0,21	56,8	24,5	8,7	0	70,0
41	01.09.2025 08:23:40,000	22,25	-0,21	58,8	22,7	8,6	0	68,8
42	01.09.2025 08:23:41,000	22,25	-0,19	57,4	25,4	7,2	0	73,7
43	01.09.2025 08:23:42,000	22,25	-0,17	59,1	24,4	6,5	0	74,7
44	01.09.2025 08:23:43,000	22,22	-0,19	59,6	22,6	7,8	0	70,4
45	01.09.2025 08:23:44,000	22,22	-0,19	57,5	25,3	7,2	0	73,7
46	01.09.2025 08:23:45,000	22,22	-0,19	59,2	23,9	6,8	0	73,6
47	01.09.2025 08:23:46,000	22,20	-0,19	58,2	25,4	6,4	0	75,4
48	01.09.2025 08:23:47,000	22,20	-0,19	58,7	24,3	7,1	0	73,3
49	01.09.2025 08:23:48,000	22,20	-0,19	57,9	25,4	6,7	0	74,8
50	01.09.2025 08:23:49,000	22,20	-0,19	57,7	25,0	7,3	0	73,1
51	01.09.2025 08:23:50,000	22,17	-0,19	58,0	26,2	5,9	0	76,9
52	01.09.2025 08:23:51,000	22,17	-0,19	57,3	25,9	6,8	0	74,8
53	01.09.2025 08:23:52,000	22,17	-0,19	58,3	24,2	7,6	0	72,1
54	01.09.2025 08:23:53,000	22,17	-0,19	57,5	25,5	7,0	0	74,2
55	01.09.2025 08:23:54,000	22,14	-0,19	59,2	23,9	6,9	0	73,5
56	01.09.2025 08:23:55,000	22,14	-0,19	57,0	26,4	6,6	0	75,4
57	01.09.2025 08:23:56,000	22,14	-0,19	57,5	25,3	7,1	0	73,7
58	01.09.2025 08:23:57,000	22,11	-0,21	58,6	24,5	7,0	0	73,6
59	01.09.2025 08:23:58,000	22,11	-0,21	58,1	24,3	7,7	0	72,0
60	01.09.2025 08:23:59,000	22,11	-0,23	57,2	25,6	7,1	0	73,9
61	01.09.2025 08:24:00,000	22,11	-0,21	57,5	25,3	7,2	0	73,7
62	01.09.2025 08:24:01,000	22,11	-0,21	57,2	25,9	6,9	0	74,6
63	01.09.2025 08:24:02,000	22,08	-0,21	57,4	25,1	7,4	0	73,1
64	01.09.2025 08:24:03,000	22,08	-0,21	57,1	25,8	7,1	0	74,1
65	01.09.2025 08:24:04,000	22,08	-0,19	56,6	26,3	7,0	0	74,5
66	01.09.2025 08:24:05,000	22,08	-0,21	57,2	25,8	7,0	0	74,2
67	01.09.2025 08:24:06,000	22,05	-0,19	57,1	25,8	7,1	0	74,1
68	01.09.2025 08:24:07,000	22,05	-0,21	57,4	25,5	7,1	0	74,0
69	01.09.2025 08:24:08,000	22,05	-0,21	56,6	26,2	7,2	0	74,2
70	01.09.2025 08:24:09,000	22,05	-0,21	57,0	25,9	7,2	0	74,0
71	01.09.2025 08:24:10,000	22,02	-0,21	57,7	25,1	7,2	0	73,4
72	01.09.2025 08:24:11,000	22,02	-0,19	56,0	27,2	6,8	0	75,4
73	01.09.2025 08:24:12,000	22,02	-0,21	57,4	25,1	7,5	0	72,9
74	01.09.2025 08:24:13,000	22,02	-0,21	57,5	25,3	7,2	0	73,5
75	01.09.2025 08:24:14,000	22,02	-0,21	56,7	26,1	7,2	0	74,0
76	01.09.2025 08:24:15,000	21,99	-0,19	56,6	26,6	6,8	0	75,2
77	01.09.2025 08:24:16,000	21,99	-0,21	57,7	25,1	7,1	0	73,7
78	01.09.2025 08:24:17,000	21,99	-0,21	57,2	25,8	7,0	0	74,4
79	01.09.2025 08:24:18,000	21,99	-0,19	57,7	25,2	7,1	0	73,7
80	01.09.2025 08:24:19,000	21,99	-0,21	57,4	25,8	6,8	0	74,6
81	01.09.2025 08:24:20,000	21,96	-0,21	56,7	26,2	7,1	0	74,3
82	01.09.2025 08:24:21,000	21,96	-0,21	57,1	25,7	7,2	0	73,9
83	01.09.2025 08:24:22,000	21,96	-0,21	57,1	25,5	7,4	0	73,2
84	01.09.2025 08:24:23,000	21,96	-0,19	57,9	25,1	7,1	0	73,8
85	01.09.2025 08:24:24,000	21,96	-0,21	57,5	25,3	7,2	0	73,6
86	01.09.2025 08:24:25,000	21,93	-0,21	57,2	26,0	6,8	0	74,9
87	01.09.2025 08:24:26,000	21,93	-0,21	58,2	24,8	7,0	0	73,7
88	01.09.2025 08:24:27,000	21,93	-0,21	57,0	25,7	7,3	0	73,6
89	01.09.2025 08:24:28,000	21,93	-0,21	57,5	25,3	7,2	0	73,5
90	01.09.2025 08:24:29,000	21,93	-0,21	57,6	25,2	7,2	0	73,6
91	01.09.2025 08:24:30,000	21,90	-0,21	57,7	25,0	7,3	0	73,3
92	01.09.2025 08:24:31,000	21,90	-0,21	57,2	25,8	7,0	0	74,3
93	01.09.2025 08:24:32,000	21,90	-0,21	56,8	26,2	7,0	0	74,4
94	01.09.2025 08:24:33,000	21,90	-0,21	56,4	26,5	7,1	0	74,6
95	01.09.2025 08:24:34,000	21,90	-0,21	53,9	29,2	6,9	0	76,1
96	01.09.2025 08:24:35,000	21,87	-0,21	57,1	25,6	7,3	0	73,6
97	01.09.2025 08:24:36,000	21,87	-0,21	57,9	24,8	7,3	0	73,1
98	01.09.2025 08:24:37,000	21,87	-0,21	57,2	25,2	7,5	0	72,9
99	01.09.2025 08:24:38,000	21,87	-0,21	56,9	25,8	7,3	0	73,6
100	01.09.2025 08:24:39,000	21,87	-0,21	57,0	25,7	7,3	0	73,7
101	01.09.2025 08:24:40,000	21,87	-0,21	57,8	25,2	7,0	0	74,1
102	01.09.2025 08:24:41,000	21,85	-0,21	57,4	25,1	7,5	0	72,8
103	01.09.2025 08:24:42,000	21,85	-0,21	57,2	25,7	7,1	0	74,0
104	01.09.2025 08:24:43,000	21,85	-0,21	57,2	25,6	7,2	0	73,6
105	01.09.2025 08:24:44,000	21,85	-0,21	56,8	25,9	7,4	0	73,5
106	01.09.2025 08:24:45,000	21,85	-0,21	56,7	26,2	7,1	0	74,2
107	01.09.2025 08:24:46,000	21,85	-0,21	57,3	25,3	7,4	0	73,1
108	01.09.2025 08:24:47,000	21,82	-0,21	57,2	25,4	7,4	0	73,2
109	01.09.2025 08:24:48,000	21,82	-0,21	57,1	25,8	7,2	0	73,9
110	01.09.2025 08:24:49,000	21,82	-0,21	56,6	26,0	7,4	0	73,6
111	01.09.2025 08:24:50,000	21,82	-0,21	57,0	26,1	7,0	0	74,5
112	01.09.2025 08:24:51,000	21,82	-0,19	56,7	25,8	7,5	0	73,1
113	01.09.2025 08:24:52,000	21,82	-0,21	57,0	25,5	7,5	0	73,1
114	01.09.2025 08:24:53,000	21,79	-0,23	55,8	27,3	6,8	0	75,4
115	01.09.2025 08:24:54,000	21,79	-0,23	57,4	25,3	7,4	0	73,2
116	01.09.2025 08:24:55,000	21,79	-0,23	56,0	27,2	6,8	0	75,4
117	01.09.2025 08:24:56,000	21,79	-0,23	57,3	25,1	7,5	0	72,7
118	01.09.2025 08:24:57,000	21,79	-0,23	56,4	26,5	7,1	0	74,4
119	01.09.2025 08:24:58,000	21,79	-0,23	56,9	25,9	7,2	0	74,0
120	01.09.2025 08:24:59,000	21,76	-0,23	57,5	25,1	7,4	0	73,0
121	01.09.2025 08:25:00,000	21,76	-0,23	56,4	26,8	6,8	0	75,3
122	01.09.2025 08:25:01,000	21,76	-0,21	55,6	28,0	6,3	0	76,8
123	01.09.2025 08:25:02,000	21,76	-0,21	57,3	25,3	7,4	0	73,1
124	01.09.2025 08:25:03,000	21,76	-0,21	57,3	25,2	7,5	0	72,9
125	01.09.2025 08:25:04,000	21,76	-0,23	56,6	26,2	7,2	0	74,1
126	01.09.2025 08:25:05,000	21,73	-0,21	57,4	25,2	7,4	0	73,2
127	01.09.2025 08:25:06,000	21,73	-0,21	57,0	26,5	6,5	0	75,7
128	01.09.2025 08:25:07,000	21,73	-0,23	56,3	26,3	7,4	0	73,6
129	01.09.2025 08:25:08,000	21,73	-0,21	57,3	25,6	7,1	0	73,9
130	01.09.2025 08:25:09,000	21,73	-0,23	57,0	25,8	7,1	0	74,1
131	01.09.2025 08:25:10,000	21,70	-0,23	57,7	24,7	7,6	0	72,4
132	01.09.2025 08:25:11,000	21,70	-0,23	57,6	25,2	7,2	0	73,5
133	01.09.2025 08:25:12,000	21,70	-0,23	55,1	28,0	6,9	0	75,5
134	01.09.2025 08:25:13,000	21,70	-0,23	56,0	27,4	6,7	0	75,8
135	01.09.2025 08:25:14,000	21,70	-0,21	56,9	25,7	7,5	0	73,2
136	01.09.2025 08:25:15,000	21,70	-0,23	57,7	25,3	7,0	0	74,0
137	01.09.2025 08:25:16,000	21,70	-0,23	57,9	24,5	7,6	0	72,2
138	01.09.2025 08:25:17,000	21,67	-0,21	56,5	26,5	7,1	0	74,5
139	01.09.2025 08:25:18,000	21,67	-0,23	56,8	26,1	7,1	0	74,2
140	01.09.2025 08:25:19,000	21,67	-0,23	56,3	26,8	6,9	0	75,0
141	01.09.2025 08:25:20,000	21,67	-0,23	57,6	25,1	7,3	0	73,3
142	01.09.2025 08:25:21,000	21,67	-0,21	57,8	25,1	7,1	0	73,7
