#B	Created:	25.08.2025 16:03:53
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	108	DST tilt	1173
##	Chart	108H1173DAT	
#D	Data:	3215	25.08.2025 15:09:00	25.08.2025 16:02:34
1	25.08.2025 15:09:00,000	21,93	4,49	58,8	29,2	-1,9	0	94,0
2	25.08.2025 15:09:01,000	21,93	4,49	61,6	26,6	1,8	0	85,9
3	25.08.2025 15:09:02,000	21,93	4,49	59,3	29,6	1,1	0	87,8
4	25.08.2025 15:09:03,000	21,90	4,51	57,1	25,5	7,4	0	73,2
5	25.08.2025 15:09:04,000	21,90	4,51	56,2	30,2	-3,7	0	97,3
6	25.08.2025 15:09:05,000	21,90	4,51	56,4	32,6	-1,0	0	91,8
7	25.08.2025 15:09:06,000	21,90	4,51	58,3	25,3	6,4	0	75,2
8	25.08.2025 15:09:07,000	21,90	4,51	60,5	28,0	1,4	0	87,0
9	25.08.2025 15:09:08,000	21,90	4,51	58,2	29,2	-2,6	0	95,3
10	25.08.2025 15:09:09,000	21,87	4,48	56,2	31,9	1,9	0	86,4
11	25.08.2025 15:09:10,000	21,87	4,51	56,5	28,5	5,0	0	79,6
12	25.08.2025 15:09:11,000	21,87	4,51	58,6	28,9	2,5	0	84,9
13	25.08.2025 15:09:12,000	21,87	4,48	59,4	29,4	1,2	0	87,5
14	25.08.2025 15:09:13,000	21,87	4,48	58,1	30,9	1,0	0	88,0
15	25.08.2025 15:09:14,000	21,87	4,48	59,0	29,5	1,6	0	86,8
16	25.08.2025 15:09:15,000	21,84	4,50	57,5	28,4	4,1	0	81,3
17	25.08.2025 15:09:16,000	21,84	4,48	58,1	28,1	3,9	0	81,8
18	25.08.2025 15:09:17,000	21,84	4,50	57,5	31,6	-0,9	0	91,7
19	25.08.2025 15:09:18,000	21,84	4,50	58,8	29,5	1,7	0	86,5
20	25.08.2025 15:09:19,000	21,84	4,48	60,6	25,1	4,3	0	80,0
21	25.08.2025 15:09:20,000	21,84	4,48	57,8	31,9	0,3	0	89,4
22	25.08.2025 15:09:21,000	21,84	4,48	57,6	27,5	5,0	0	79,4
23	25.08.2025 15:09:22,000	21,81	4,50	61,9	27,8	0,3	0	89,3
24	25.08.2025 15:09:23,000	21,81	4,50	58,3	31,1	0,6	0	88,9
