#B	Created:	09.09.2025 12:00:34
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	65	DST tilt	1174
##	Chart	65H1174DAT	
#D	Data:	2721	09.09.2025 11:14:00	09.09.2025 11:59:20
1	09.09.2025 11:14:00,000	19,94	-6,29	54,5	35,4	-0,2	0	90,3
2	09.09.2025 11:14:01,000	19,94	-6,29	54,4	34,3	1,3	0	87,7
3	09.09.2025 11:14:02,000	19,94	-6,29	54,1	35,8	0,0	0	90,0
4	09.09.2025 11:14:03,000	19,91	-6,29	52,7	36,9	-0,4	0	90,7
5	09.09.2025 11:14:04,000	19,91	-6,29	54,0	34,9	1,1	0	88,1
6	09.09.2025 11:14:05,000	19,91	-6,29	54,5	35,1	0,4	0	89,4
7	09.09.2025 11:14:06,000	19,91	-6,29	51,8	36,3	-1,9	0	93,2
8	09.09.2025 11:14:07,000	19,88	-6,29	54,9	33,6	1,5	0	87,4
9	09.09.2025 11:14:08,000	19,88	-6,29	53,5	35,0	1,4	0	87,5
10	09.09.2025 11:14:09,000	19,88	-6,29	52,8	35,5	-1,8	0	93,1
11	09.09.2025 11:14:10,000	19,88	-6,29	53,6	35,5	-0,9	0	91,6
12	09.09.2025 11:14:11,000	19,88	-6,29	53,3	34,4	2,3	0	85,9
13	09.09.2025 11:14:12,000	19,85	-6,29	52,7	36,7	-0,6	0	91,1
14	09.09.2025 11:14:13,000	19,85	-6,29	53,7	35,8	0,6	0	89,0
15	09.09.2025 11:14:14,000	19,85	-6,29	53,2	35,8	-1,1	0	91,8
16	09.09.2025 11:14:15,000	19,85	-6,29	53,6	34,8	1,7	0	87,1
