#B	Created:	16.09.2025 18:57:38
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	133	DST tilt	1174
##	Chart	133H1174DAT	
#D	Data:	2614	16.09.2025 18:13:00	16.09.2025 18:56:33
1	16.09.2025 18:13:00,000	21,00	-6,29	0,2	9,3	80,6	0	9,3
2	16.09.2025 18:13:01,000	21,00	-6,29	-1,4	5,1	83,6	0	5,1
3	16.09.2025 18:13:02,000	20,97	-6,29	-3,1	7,3	79,6	0	7,5
4	16.09.2025 18:13:03,000	20,97	-6,29	20,4	-62,7	-6,8	0	-97,8
5	16.09.2025 18:13:04,000	20,94	-6,29	63,4	-19,1	7,5	0	-97,8
6	16.09.2025 18:13:05,000	20,94	-6,29	81,0	-4,2	4,8	0	-97,8
7	16.09.2025 18:13:06,000	20,94	-6,29	87,9	1,5	-0,6	0	-97,8
8	16.09.2025 18:13:07,000	20,94	-6,29	85,2	3,3	1,5	0	-97,8
9	16.09.2025 18:13:08,000	20,91	-6,29	86,0	1,4	2,6	0	-97,8
10	16.09.2025 18:13:09,000	20,91	-6,29	82,3	-3,5	4,2	0	-97,8
11	16.09.2025 18:13:10,000	20,88	-6,29	79,8	6,7	3,5	0	-97,8
12	16.09.2025 18:13:11,000	20,88	-6,29	80,8	3,3	5,9	0	-97,8
13	16.09.2025 18:13:12,000	20,88	-6,29	79,2	8,3	2,6	1	-97,8
14	16.09.2025 18:13:13,000	20,88	-6,29	79,3	10,5	0,2	0	-97,8
15	16.09.2025 18:13:14,000	20,85	-6,29	69,6	-12,2	8,2	1	-97,8
16	16.09.2025 18:13:15,000	20,85	-6,29	82,4	-6,7	0,8	0	-97,8
17	16.09.2025 18:13:16,000	20,82	-6,29	86,2	-1,2	2,6	0	-97,8
18	16.09.2025 18:13:17,000	20,82	-6,29	80,9	7,1	2,0	0	-97,8
19	16.09.2025 18:13:18,000	20,82	-6,29	73,4	13,8	2,8	0	-97,8
20	16.09.2025 18:13:19,000	20,82	-6,29	74,0	14,1	1,8	0	-97,8
21	16.09.2025 18:13:20,000	20,79	-6,29	79,5	10,4	0,1	1	-97,8
22	16.09.2025 18:13:21,000	20,79	-6,29	9,2	-46,9	33,9	1	-52,4
23	16.09.2025 18:13:22,000	20,79	-6,29	24,8	60,1	-5,1	0	96,0
24	16.09.2025 18:13:23,000	20,76	-6,29	20,3	59,6	-10,1	0	101,9
25	16.09.2025 18:13:24,000	20,76	-6,29	20,2	69,5	0,3	0	89,7
26	16.09.2025 18:13:25,000	20,76	-6,29	17,7	48,7	-23,6	0	118,7
27	16.09.2025 18:13:26,000	20,76	-6,29	17,6	54,2	18,3	0	68,1
