#B	Created:	11.08.2025 12:35:54
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	70	DST tilt	1173
##	Chart	70H1173DAT	
#D	Data:	2627	11.08.2025 11:51:00	11.08.2025 12:34:46
1	11.08.2025 11:51:00,000	27,69	4,86	-10,1	-9,6	70,4	0	-10,4
2	11.08.2025 11:51:01,000	27,72	4,86	-9,7	-10,7	69,6	0	-11,7
3	11.08.2025 11:51:02,000	27,69	4,86	-9,9	-10,0	70,1	0	-10,8
4	11.08.2025 11:51:03,000	27,69	4,83	-10,1	-10,1	69,9	0	-10,9
5	11.08.2025 11:51:04,000	27,69	4,86	-9,8	-9,1	71,2	0	-9,8
6	11.08.2025 11:51:05,000	27,69	4,86	-9,7	-9,9	70,4	0	-10,8
7	11.08.2025 11:51:06,000	27,69	4,86	-9,9	-9,1	71,0	0	-9,9
8	11.08.2025 11:51:07,000	27,69	4,86	-10,0	-8,7	71,3	0	-9,4
9	11.08.2025 11:51:08,000	27,69	4,86	-9,1	-8,4	72,5	0	-9,1
10	11.08.2025 11:51:09,000	27,69	4,86	-9,5	-9,4	71,2	0	-10,1
11	11.08.2025 11:51:10,000	27,69	4,86	-9,6	-9,7	70,7	0	-10,5
12	11.08.2025 11:51:11,000	27,69	4,86	-9,8	-9,6	70,6	0	-10,4
13	11.08.2025 11:51:12,000	27,69	4,86	-9,2	-10,0	70,8	0	-10,8
14	11.08.2025 11:51:13,000	27,69	4,83	-6,9	-7,7	75,3	0	-8,2
15	11.08.2025 11:51:14,000	27,69	4,86	-6,1	-5,1	78,8	0	-5,4
16	11.08.2025 11:51:15,000	27,69	4,86	-13,4	-4,9	71,7	0	-5,3
17	11.08.2025 11:51:16,000	27,69	4,86	-9,9	-6,6	73,6	0	-7,0
18	11.08.2025 11:51:17,000	27,69	4,86	28,4	-56,8	-4,8	0	-95,8
19	11.08.2025 11:51:18,000	27,69	4,86	32,2	-48,0	-9,8	0	-103,2
20	11.08.2025 11:51:19,000	27,69	4,86	87,8	0,0	2,2	0	-103,2
21	11.08.2025 11:51:20,000	27,69	4,86	48,0	4,5	37,5	0	7,4
22	11.08.2025 11:51:21,000	27,69	4,86	60,5	1,5	28,0	0	3,2
23	11.08.2025 11:51:22,000	27,69	4,86	57,5	-4,5	28,0	0	-9,6
24	11.08.2025 11:51:23,000	27,69	4,86	72,9	4,6	12,4	0	-9,6
25	11.08.2025 11:51:24,000	27,66	4,85	74,4	5,6	10,0	0	-9,6
26	11.08.2025 11:51:25,000	27,66	4,85	75,2	6,1	8,8	0	-9,6
27	11.08.2025 11:51:26,000	27,66	4,85	71,0	-3,4	15,6	0	-9,6
28	11.08.2025 11:51:27,000	27,66	4,85	59,3	-16,3	14,4	0	-9,6
29	11.08.2025 11:51:28,000	27,66	4,85	61,0	-15,5	13,5	0	-9,6
30	11.08.2025 11:51:29,000	27,66	4,85	62,5	-11,4	16,1	0	-9,6
31	11.08.2025 11:51:30,000	27,66	4,85	84,9	2,5	2,6	0	-9,6
32	11.08.2025 11:51:31,000	27,66	4,88	70,5	15,2	4,4	0	-9,6
33	11.08.2025 11:51:32,000	27,66	4,85	62,7	22,3	5,0	0	-9,6
34	11.08.2025 11:51:33,000	27,66	4,85	57,2	28,4	4,4	0	80,8
35	11.08.2025 11:51:34,000	27,66	4,88	57,4	28,7	-3,9	0	98,1
36	11.08.2025 11:51:35,000	27,66	4,85	71,0	18,0	-1,0	0	98,1
37	11.08.2025 11:51:36,000	27,66	4,85	64,7	16,2	-9,2	0	98,1
38	11.08.2025 11:51:37,000	27,66	4,85	64,9	16,7	-8,3	0	98,1
39	11.08.2025 11:51:38,000	27,66	4,85	48,0	36,4	-5,6	0	99,5
40	11.08.2025 11:51:39,000	27,66	4,85	45,0	44,4	0,6	0	89,1
41	11.08.2025 11:51:40,000	27,66	4,83	40,7	40,2	9,1	0	76,0
42	11.08.2025 11:51:41,000	27,66	4,85	37,9	33,9	18,2	0	60,4
43	11.08.2025 11:51:42,000	27,66	4,85	38,9	33,8	17,2	0	61,6
44	11.08.2025 11:51:43,000	27,66	4,85	42,6	37,2	10,2	0	73,5
45	11.08.2025 11:51:44,000	27,66	4,88	46,4	37,4	6,1	0	79,9
46	11.08.2025 11:51:45,000	27,66	4,85	49,5	34,3	6,2	0	79,0
47	11.08.2025 11:51:46,000	27,66	4,85	54,2	28,7	7,1	0	75,5
48	11.08.2025 11:51:47,000	27,66	4,85	60,6	25,3	4,1	0	80,6
49	11.08.2025 11:51:48,000	27,66	4,85	59,3	23,4	7,3	0	72,2
50	11.08.2025 11:51:49,000	27,66	4,83	59,2	23,8	7,0	0	73,1
51	11.08.2025 11:51:50,000	27,66	4,85	63,3	21,5	5,2	0	73,1
52	11.08.2025 11:51:51,000	27,66	4,85	59,0	23,9	7,2	0	72,8
53	11.08.2025 11:51:52,000	27,66	4,83	60,2	22,7	7,1	0	72,3
54	11.08.2025 11:51:53,000	27,66	4,85	61,1	22,5	6,4	0	73,6
55	11.08.2025 11:51:54,000	27,66	4,85	60,6	22,8	6,7	0	73,3
56	11.08.2025 11:51:55,000	27,66	4,85	60,1	23,1	6,9	0	73,0
57	11.08.2025 11:51:56,000	27,66	4,85	60,5	22,7	6,8	0	73,0
58	11.08.2025 11:51:57,000	27,66	4,85	60,1	23,0	6,9	0	72,8
59	11.08.2025 11:51:58,000	27,63	4,85	60,4	22,9	6,6	0	73,5
60	11.08.2025 11:51:59,000	27,63	4,85	60,4	22,8	6,8	0	72,9
61	11.08.2025 11:52:00,000	27,63	4,85	60,1	23,1	6,8	0	73,1
62	11.08.2025 11:52:01,000	27,63	4,85	60,6	22,5	6,8	0	72,7
63	11.08.2025 11:52:02,000	27,63	4,85	60,2	22,8	7,1	0	72,3
64	11.08.2025 11:52:03,000	27,63	4,85	60,1	23,2	6,7	0	73,5
65	11.08.2025 11:52:04,000	27,63	4,85	60,7	22,5	6,8	0	72,7
66	11.08.2025 11:52:05,000	27,63	4,85	60,2	22,8	7,0	0	72,6
67	11.08.2025 11:52:06,000	27,63	4,85	60,3	22,9	6,8	0	73,1
68	11.08.2025 11:52:07,000	27,63	4,83	60,4	22,7	6,9	0	72,6
69	11.08.2025 11:52:08,000	27,63	4,85	60,3	22,7	6,9	0	72,6
70	11.08.2025 11:52:09,000	27,63	4,85	60,4	22,7	6,9	0	72,7
71	11.08.2025 11:52:10,000	27,63	4,85	60,4	22,6	7,0	0	72,4
72	11.08.2025 11:52:11,000	27,63	4,85	60,2	22,6	7,1	0	72,0
73	11.08.2025 11:52:12,000	27,63	4,85	60,4	22,8	6,8	0	72,9
74	11.08.2025 11:52:13,000	27,63	4,85	60,3	22,9	6,8	0	73,0
75	11.08.2025 11:52:14,000	27,63	4,85	60,5	22,4	7,1	0	72,0
76	11.08.2025 11:52:15,000	27,63	4,85	60,3	22,8	6,9	0	72,6
77	11.08.2025 11:52:16,000	27,63	4,85	60,2	22,6	7,2	0	71,9
78	11.08.2025 11:52:17,000	27,63	4,85	60,5	22,6	6,9	0	72,6
79	11.08.2025 11:52:18,000	27,63	4,85	60,2	22,5	7,3	0	71,5
80	11.08.2025 11:52:19,000	27,63	4,85	60,1	23,0	6,9	0	72,7
81	11.08.2025 11:52:20,000	27,63	4,85	60,7	22,6	6,7	0	73,2
82	11.08.2025 11:52:21,000	27,63	4,85	60,4	22,8	6,8	0	73,0
83	11.08.2025 11:52:22,000	27,63	4,85	60,0	22,9	7,1	0	72,5
84	11.08.2025 11:52:23,000	27,63	4,85	60,5	22,9	6,6	0	73,4
85	11.08.2025 11:52:24,000	27,63	4,85	60,4	22,5	7,0	0	72,2
86	11.08.2025 11:52:25,000	27,63	4,85	60,1	22,8	7,0	0	72,5
87	11.08.2025 11:52:26,000	27,63	4,83	60,2	22,7	7,1	0	72,3
88	11.08.2025 11:52:27,000	27,63	4,85	60,5	22,5	7,1	0	72,1
89	11.08.2025 11:52:28,000	27,63	4,85	60,2	23,0	6,8	0	73,0
90	11.08.2025 11:52:29,000	27,63	4,85	60,4	22,7	7,0	0	72,5
91	11.08.2025 11:52:30,000	27,63	4,85	60,5	22,8	6,7	0	73,1
92	11.08.2025 11:52:31,000	27,63	4,83	59,9	23,3	6,8	0	73,2
93	11.08.2025 11:52:32,000	27,63	4,85	60,3	23,0	6,8	0	73,1
94	11.08.2025 11:52:33,000	27,63	4,85	60,9	22,3	6,9	0	72,4
95	11.08.2025 11:52:34,000	27,63	4,85	59,9	23,2	7,0	0	72,8
96	11.08.2025 11:52:35,000	27,63	4,85	60,3	22,4	7,2	0	71,7
97	11.08.2025 11:52:36,000	27,63	4,83	60,5	22,6	6,9	0	72,5
98	11.08.2025 11:52:37,000	27,63	4,85	60,1	22,8	7,1	0	72,4
99	11.08.2025 11:52:38,000	27,63	4,83	60,3	22,9	6,8	0	73,0
100	11.08.2025 11:52:39,000	27,63	4,85	60,4	22,8	6,9	0	72,7
101	11.08.2025 11:52:40,000	27,63	4,85	60,1	23,2	6,7	0	73,4
102	11.08.2025 11:52:41,000	27,63	4,85	60,4	22,8	6,8	0	73,0
103	11.08.2025 11:52:42,000	27,63	4,85	60,4	22,8	6,8	0	73,0
104	11.08.2025 11:52:43,000	27,63	4,85	60,1	22,8	7,1	0	72,3
105	11.08.2025 11:52:44,000	27,63	4,85	60,3	22,6	7,0	0	72,3
106	11.08.2025 11:52:45,000	27,63	4,85	60,4	22,7	6,9	0	72,6
107	11.08.2025 11:52:46,000	27,63	4,85	60,2	22,8	6,9	0	72,6
108	11.08.2025 11:52:47,000	27,63	4,85	60,4	22,8	6,9	0	72,8
109	11.08.2025 11:52:48,000	27,63	4,85	60,0	23,1	6,9	0	72,9
110	11.08.2025 11:52:49,000	27,63	4,85	60,4	23,0	6,7	0	73,4
111	11.08.2025 11:52:50,000	27,63	4,83	60,5	22,8	6,7	0	73,1
112	11.08.2025 11:52:51,000	27,63	4,87	59,8	23,3	6,9	0	73,1
113	11.08.2025 11:52:52,000	27,63	4,85	60,5	22,6	6,9	0	72,7
114	11.08.2025 11:52:53,000	27,63	4,85	60,2	22,9	6,9	0	72,8
115	11.08.2025 11:52:54,000	27,63	4,85	60,1	22,8	7,0	0	72,4
