#B	Created:	27.08.2025 19:43:32
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	134	DST tilt	1173
##	Chart	134H1173DAT	
#D	Data:	2846	27.08.2025 18:55:00	27.08.2025 19:42:25
1	27.08.2025 18:55:00,000	20,76	4,24	24,5	62,4	3,1	0	86,5
2	27.08.2025 18:55:01,000	20,76	4,26	22,4	64,6	-3,0	0	93,3
3	27.08.2025 18:55:02,000	20,76	4,26	21,9	67,3	0,9	0	89,0
4	27.08.2025 18:55:03,000	20,76	4,26	23,5	62,8	3,7	0	85,8
5	27.08.2025 18:55:04,000	20,73	4,23	21,5	68,1	0,4	0	89,6
6	27.08.2025 18:55:05,000	20,73	4,26	21,5	64,1	-4,4	0	95,0
7	27.08.2025 18:55:06,000	20,73	4,26	26,7	59,3	4,1	0	85,2
8	27.08.2025 18:55:07,000	20,73	4,26	22,0	48,1	-19,9	0	115,3
9	27.08.2025 18:55:08,000	20,73	4,26	20,3	67,1	-2,6	1	92,9
10	27.08.2025 18:55:09,000	20,73	4,26	26,0	60,1	3,9	0	85,5
11	27.08.2025 18:55:10,000	20,73	4,23	24,5	65,4	-0,1	1	90,1
12	27.08.2025 18:55:11,000	20,73	4,26	19,0	59,0	-12,0	0	104,1
13	27.08.2025 18:55:12,000	20,73	4,23	21,7	66,5	1,8	1	88,1
14	27.08.2025 18:55:13,000	20,73	4,23	25,1	60,9	4,1	0	85,3
15	27.08.2025 18:55:14,000	20,73	4,26	21,6	52,7	-15,7	1	109,4
16	27.08.2025 18:55:15,000	20,73	4,26	20,1	55,4	-14,5	0	107,5
17	27.08.2025 18:55:16,000	20,73	4,26	23,2	61,4	5,4	0	83,7
18	27.08.2025 18:55:17,000	20,73	4,23	19,6	65,4	5,0	0	84,4
19	27.08.2025 18:55:18,000	20,73	4,23	22,2	67,1	0,7	0	89,3
20	27.08.2025 18:55:19,000	20,73	4,26	23,2	59,7	-7,1	0	98,4
21	27.08.2025 18:55:20,000	20,73	4,23	21,6	65,9	-2,4	0	92,7
22	27.08.2025 18:55:21,000	20,73	4,23	23,0	65,8	-1,3	0	91,4
23	27.08.2025 18:55:22,000	20,73	4,26	25,3	62,1	-2,6	0	93,0
24	27.08.2025 18:55:23,000	20,73	4,23	21,7	52,0	-16,3	0	110,3
25	27.08.2025 18:55:24,000	20,73	4,26	20,9	60,6	-8,5	0	100,0
26	27.08.2025 18:55:25,000	20,73	4,23	24,7	65,2	-0,1	0	90,2
27	27.08.2025 18:55:26,000	20,73	4,26	24,6	63,6	-1,7	1	91,9
28	27.08.2025 18:55:27,000	20,73	4,23	20,2	50,3	-19,5	0	114,2
29	27.08.2025 18:55:28,000	20,73	4,23	21,8	59,9	-8,3	0	99,8
30	27.08.2025 18:55:29,000	20,73	4,23	25,4	61,9	2,7	0	86,9
31	27.08.2025 18:55:30,000	20,73	4,23	22,5	66,9	0,5	0	89,4
32	27.08.2025 18:55:31,000	20,73	4,26	18,8	67,3	-3,9	0	94,3
33	27.08.2025 18:55:32,000	20,70	4,25	21,9	67,1	-1,0	0	91,1
34	27.08.2025 18:55:33,000	20,73	4,26	27,1	62,2	0,7	0	89,2
35	27.08.2025 18:55:34,000	20,70	4,23	22,6	57,7	-9,7	1	101,7
36	27.08.2025 18:55:35,000	20,70	4,23	20,1	62,6	-7,3	0	98,4
37	27.08.2025 18:55:36,000	20,70	4,23	21,5	65,7	2,8	0	86,9
38	27.08.2025 18:55:37,000	20,70	4,25	21,4	63,5	5,1	0	84,2
39	27.08.2025 18:55:38,000	20,70	4,23	23,5	63,0	-3,5	1	94,0
40	27.08.2025 18:55:39,000	20,70	4,23	20,4	57,5	-12,1	0	104,4
41	27.08.2025 18:55:40,000	20,70	4,25	21,4	62,3	-6,3	1	97,2
42	27.08.2025 18:55:41,000	20,70	4,25	22,3	59,7	8,0	0	80,6
43	27.08.2025 18:55:42,000	20,70	4,23	21,5	65,8	-2,7	0	93,0
44	27.08.2025 18:55:43,000	20,70	4,23	20,0	65,8	-4,2	0	94,7
45	27.08.2025 18:55:44,000	20,70	4,23	23,7	63,7	2,6	0	87,1
46	27.08.2025 18:55:45,000	20,70	4,25	23,8	63,5	2,7	0	86,9
47	27.08.2025 18:55:46,000	20,70	4,25	19,4	60,3	-10,3	0	102,1
48	27.08.2025 18:55:47,000	20,70	4,23	21,4	66,7	2,0	0	87,8
49	27.08.2025 18:55:48,000	20,70	4,23	24,5	65,4	0,1	0	89,9
50	27.08.2025 18:55:49,000	20,70	4,23	22,9	62,7	-4,4	0	95,0
51	27.08.2025 18:55:50,000	20,70	4,23	21,8	63,7	-4,5	0	95,1
52	27.08.2025 18:55:51,000	20,70	4,23	22,6	67,1	-0,3	0	90,3
53	27.08.2025 18:55:52,000	20,70	4,25	25,5	59,4	-5,2	0	96,1
54	27.08.2025 18:55:53,000	20,70	4,23	21,0	65,4	-3,5	0	93,9
55	27.08.2025 18:55:54,000	20,70	4,25	20,7	68,1	1,2	0	88,7
56	27.08.2025 18:55:55,000	20,70	4,23	23,8	64,5	1,7	0	88,1
57	27.08.2025 18:55:56,000	20,70	4,23	23,3	57,4	-9,3	0	101,2
58	27.08.2025 18:55:57,000	20,70	4,23	19,4	60,6	-10,0	0	101,7
59	27.08.2025 18:55:58,000	20,70	4,25	23,4	63,4	3,2	0	86,4
60	27.08.2025 18:55:59,000	20,70	4,25	24,8	64,6	0,7	0	89,3
61	27.08.2025 18:56:00,000	20,70	4,25	20,3	67,4	-2,3	0	92,5
62	27.08.2025 18:56:01,000	20,70	4,25	20,6	67,7	-1,7	0	91,8
63	27.08.2025 18:56:02,000	20,70	4,23	22,5	59,0	8,5	0	79,9
64	27.08.2025 18:56:03,000	20,70	4,23	21,4	53,9	-14,7	1	108,1
65	27.08.2025 18:56:04,000	20,70	4,23	19,8	56,7	-13,5	0	106,2
66	27.08.2025 18:56:05,000	20,70	4,23	22,9	63,3	3,8	0	85,7
67	27.08.2025 18:56:06,000	20,70	4,23	24,0	65,7	0,3	0	89,7
68	27.08.2025 18:56:07,000	20,70	4,23	22,9	65,9	-1,2	0	91,3
69	27.08.2025 18:56:08,000	20,70	4,23	20,3	61,3	-8,3	0	99,7
70	27.08.2025 18:56:09,000	20,70	4,23	21,0	66,4	2,6	0	87,1
71	27.08.2025 18:56:10,000	20,70	4,23	23,8	63,2	3,0	0	86,5
72	27.08.2025 18:56:11,000	20,70	4,25	22,9	55,5	-11,5	1	104,1
73	27.08.2025 18:56:12,000	20,70	4,23	19,2	58,5	-12,3	0	104,6
74	27.08.2025 18:56:13,000	20,70	4,23	21,1	62,6	6,3	0	82,7
75	27.08.2025 18:56:14,000	20,70	4,25	24,6	63,0	-2,5	0	92,8
76	27.08.2025 18:56:15,000	20,70	4,23	20,3	61,1	-8,6	0	100,0
77	27.08.2025 18:56:16,000	20,70	4,25	22,1	65,4	-2,5	0	92,7
78	27.08.2025 18:56:17,000	20,70	4,23	21,5	62,0	6,6	0	82,4
79	27.08.2025 18:56:18,000	20,70	4,25	21,4	67,3	-1,3	0	91,4
