#B	Created:	10.09.2025 07:45:45
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	73	DST tilt	1174
##	Chart	73H1174DAT	
#D	Data:	2031	10.09.2025 07:11:00	10.09.2025 07:44:50
1	10.09.2025 07:11:00,000	20,53	-6,29	-55,8	-3,3	-30,9	0	-173,5
2	10.09.2025 07:11:01,000	20,53	-6,29	-55,7	-5,3	-29,0	1	-169,1
3	10.09.2025 07:11:02,000	20,50	-6,29	-55,9	7,9	-26,2	0	162,6
4	10.09.2025 07:11:03,000	20,50	-6,29	-61,2	2,1	-26,7	0	175,3
5	10.09.2025 07:11:04,000	20,47	-6,29	-57,0	-3,7	-29,3	0	-172,4
6	10.09.2025 07:11:05,000	20,47	-6,29	-55,0	-0,6	-34,4	0	-178,9
7	10.09.2025 07:11:06,000	20,47	-6,29	-54,9	-5,6	-29,5	0	-168,8
8	10.09.2025 07:11:07,000	20,44	-6,29	-55,8	-4,7	-29,5	0	-170,5
9	10.09.2025 07:11:08,000	20,44	-6,29	-56,9	-4,2	-29,0	1	-171,5
10	10.09.2025 07:11:09,000	20,41	-6,29	-54,3	-4,6	-31,1	1	-171,2
11	10.09.2025 07:11:10,000	20,41	-6,29	-55,3	-6,6	-28,0	0	-166,1
12	10.09.2025 07:11:11,000	20,38	-6,29	-53,4	-5,5	-31,2	1	-169,5
13	10.09.2025 07:11:12,000	20,38	-6,29	-52,9	-5,0	-32,1	0	-170,7
14	10.09.2025 07:11:13,000	20,35	-6,29	-53,9	-4,3	-31,8	0	-171,9
15	10.09.2025 07:11:14,000	20,35	-6,29	-57,8	-3,8	-28,3	0	-172,0
16	10.09.2025 07:11:15,000	20,32	-6,29	-56,1	-6,0	-27,8	0	-167,3
17	10.09.2025 07:11:16,000	20,32	-6,29	-54,5	-4,3	-31,2	0	-171,6
18	10.09.2025 07:11:17,000	20,29	-6,29	-58,3	-3,4	-28,3	0	-173,0
19	10.09.2025 07:11:18,000	20,29	-6,29	-62,1	-4,1	-23,8	1	-169,8
20	10.09.2025 07:11:19,000	20,26	-6,29	-59,2	-0,7	-30,1	0	-178,7
21	10.09.2025 07:11:20,000	20,26	-6,29	-59,0	-4,5	-26,4	0	-169,9
