#B	Created:	17.07.2025 18:14:20
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	48	DST tilt	1177
##	Chart	48H1177DAT	
#D	Data:	5056	17.07.2025 16:48:00	17.07.2025 18:12:15
1	17.07.2025 16:48:00,000	20,85	0,37	58,8	-26,9	4,4	0	-80,4
2	17.07.2025 16:48:01,000	20,85	0,37	54,2	-31,0	-4,8	0	-99,3
3	17.07.2025 16:48:02,000	20,85	0,40	59,2	-26,4	4,4	0	-80,3
4	17.07.2025 16:48:03,000	20,82	0,37	62,7	-25,9	1,4	0	-86,9
5	17.07.2025 16:48:04,000	20,82	0,37	61,0	-28,3	0,8	0	-88,4
6	17.07.2025 16:48:05,000	20,82	0,37	59,9	-25,7	4,4	0	-79,8
7	17.07.2025 16:48:06,000	20,82	0,37	59,9	-29,2	-0,9	0	-91,8
8	17.07.2025 16:48:07,000	20,82	0,37	60,3	-25,2	4,5	0	-79,5
9	17.07.2025 16:48:08,000	20,82	0,37	58,6	-30,8	0,6	0	-88,8
10	17.07.2025 16:48:09,000	20,82	0,37	60,1	-25,4	4,4	0	-79,7
11	17.07.2025 16:48:10,000	20,79	0,40	59,9	-27,5	-2,6	0	-95,6
12	17.07.2025 16:48:11,000	20,79	0,37	60,6	-25,1	4,3	0	-79,9
13	17.07.2025 16:48:12,000	20,79	0,37	59,6	-27,8	-2,6	0	-95,6
14	17.07.2025 16:48:13,000	20,79	0,40	61,7	-25,1	3,3	0	-82,3
15	17.07.2025 16:48:14,000	20,79	0,37	61,9	-24,2	3,9	0	-80,6
16	17.07.2025 16:48:15,000	20,79	0,37	61,8	-24,4	3,8	0	-80,8
17	17.07.2025 16:48:16,000	20,79	0,37	60,2	-25,5	4,3	0	-80,1
18	17.07.2025 16:48:17,000	20,76	0,37	61,8	-25,6	2,6	0	-84,1
19	17.07.2025 16:48:18,000	20,76	0,37	60,8	-25,2	4,0	0	-80,6
20	17.07.2025 16:48:19,000	20,76	0,37	59,8	-27,9	-2,3	0	-94,9
21	17.07.2025 16:48:20,000	20,76	0,37	62,4	-14,6	13,0	0	-94,9
22	17.07.2025 16:48:21,000	20,76	0,37	63,0	-23,6	-3,5	0	-94,9
23	17.07.2025 16:48:22,000	20,76	0,37	62,5	-19,2	8,3	0	-94,9
24	17.07.2025 16:48:23,000	20,74	0,40	62,5	-25,2	2,4	0	-84,4
25	17.07.2025 16:48:24,000	20,74	0,37	68,1	-21,6	-0,3	0	-84,4
26	17.07.2025 16:48:25,000	20,74	0,37	61,8	-19,6	8,6	0	-84,4
27	17.07.2025 16:48:26,000	20,74	0,37	65,2	-22,1	2,7	0	-84,4
28	17.07.2025 16:48:27,000	20,74	0,37	59,4	-25,7	4,9	0	-78,8
29	17.07.2025 16:48:28,000	20,74	0,35	62,6	-24,9	2,5	0	-84,0
30	17.07.2025 16:48:29,000	20,74	0,37	61,5	-25,5	3,0	0	-83,0
31	17.07.2025 16:48:30,000	20,74	0,37	60,2	-25,3	4,5	0	-79,6
32	17.07.2025 16:48:31,000	20,71	0,37	53,5	-33,8	2,7	0	-85,2
33	17.07.2025 16:48:32,000	20,71	0,37	60,5	-25,2	4,3	0	-80,1
34	17.07.2025 16:48:33,000	20,71	0,37	49,4	-39,6	-1,0	0	-91,5
35	17.07.2025 16:48:34,000	20,71	0,37	57,5	-28,0	4,5	0	-80,5
36	17.07.2025 16:48:35,000	20,71	0,37	59,4	-30,1	-0,5	0	-91,0
37	17.07.2025 16:48:36,000	20,71	0,37	61,9	-24,5	3,6	0	-81,4
38	17.07.2025 16:48:37,000	20,71	0,37	58,1	-26,9	5,0	0	-79,1
39	17.07.2025 16:48:38,000	20,68	0,37	61,8	-27,1	1,0	0	-87,7
40	17.07.2025 16:48:39,000	20,68	0,37	60,2	-22,7	7,1	0	-72,2
41	17.07.2025 16:48:40,000	20,68	0,37	61,8	-23,7	-4,5	0	-101,1
42	17.07.2025 16:48:41,000	20,68	0,37	61,6	-23,5	4,9	0	-77,8
43	17.07.2025 16:48:42,000	20,68	0,37	60,0	-25,5	4,5	0	-79,7
44	17.07.2025 16:48:43,000	20,68	0,37	60,0	-28,7	-1,3	0	-92,7
45	17.07.2025 16:48:44,000	20,68	0,40	58,8	-26,2	5,0	0	-78,7
46	17.07.2025 16:48:45,000	20,68	0,37	60,3	-26,1	3,7	0	-81,7
47	17.07.2025 16:48:46,000	20,65	0,37	59,4	-29,3	1,3	0	-87,3
48	17.07.2025 16:48:47,000	20,65	0,37	59,3	-25,3	5,4	0	-77,5
49	17.07.2025 16:48:48,000	20,65	0,37	62,3	-26,7	-1,0	0	-92,2
50	17.07.2025 16:48:49,000	20,65	0,37	58,8	-26,4	4,8	0	-79,2
51	17.07.2025 16:48:50,000	20,65	0,37	62,5	-27,3	-0,1	0	-90,3
52	17.07.2025 16:48:51,000	20,65	0,37	62,0	-25,1	2,9	0	-83,3
53	17.07.2025 16:48:52,000	20,65	0,40	59,5	-25,3	5,2	0	-78,1
54	17.07.2025 16:48:53,000	20,65	0,37	63,8	-25,7	0,5	0	-88,7
55	17.07.2025 16:48:54,000	20,65	0,37	58,7	-24,6	6,8	0	-74,1
56	17.07.2025 16:48:55,000	20,65	0,37	61,8	-25,6	-2,6	0	-96,1
57	17.07.2025 16:48:56,000	20,65	0,40	61,1	-25,0	4,0	0	-80,6
58	17.07.2025 16:48:57,000	20,62	0,37	59,7	-25,5	4,8	0	-78,9
59	17.07.2025 16:48:58,000	20,62	0,37	65,6	-23,3	1,1	0	-78,9
60	17.07.2025 16:48:59,000	20,62	0,37	60,6	-24,4	4,9	0	-78,2
61	17.07.2025 16:49:00,000	20,62	0,37	66,0	-22,3	1,8	0	-78,2
62	17.07.2025 16:49:01,000	20,62	0,40	59,6	-26,0	4,3	0	-80,2
63	17.07.2025 16:49:02,000	20,62	0,37	60,4	-25,1	4,5	0	-79,5
64	17.07.2025 16:49:03,000	20,62	0,37	61,4	-25,1	3,5	0	-81,9
65	17.07.2025 16:49:04,000	20,62	0,40	61,3	-24,2	4,5	0	-79,2
66	17.07.2025 16:49:05,000	20,62	0,40	61,9	-22,9	5,1	0	-79,2
67	17.07.2025 16:49:06,000	20,62	0,37	59,0	-27,4	3,6	0	-82,3
68	17.07.2025 16:49:07,000	20,62	0,40	60,2	-25,2	4,6	0	-79,2
69	17.07.2025 16:49:08,000	20,62	0,37	61,6	-25,0	3,3	0	-82,2
70	17.07.2025 16:49:09,000	20,62	0,37	59,4	-26,0	4,7	0	-79,4
71	17.07.2025 16:49:10,000	20,59	0,35	61,6	-26,4	2,0	0	-85,6
72	17.07.2025 16:49:11,000	20,59	0,35	62,2	-22,6	5,2	0	-85,6
73	17.07.2025 16:49:12,000	20,59	0,35	62,5	-25,0	2,5	0	-84,1
74	17.07.2025 16:49:13,000	20,59	0,37	58,5	-26,7	4,8	0	-79,3
75	17.07.2025 16:49:14,000	20,59	0,37	60,1	-28,4	1,5	0	-86,8
76	17.07.2025 16:49:15,000	20,59	0,37	65,4	-21,9	2,7	0	-86,8
77	17.07.2025 16:49:16,000	20,59	0,35	59,3	-25,4	5,3	0	-77,9
78	17.07.2025 16:49:17,000	20,59	0,37	62,7	-25,2	2,1	0	-85,1
79	17.07.2025 16:49:18,000	20,59	0,37	58,5	-26,4	5,1	0	-78,7
80	17.07.2025 16:49:19,000	20,56	0,37	62,4	-25,6	2,0	0	-85,4
81	17.07.2025 16:49:20,000	20,56	0,37	60,8	-26,3	2,9	0	-83,5
82	17.07.2025 16:49:21,000	20,56	0,37	59,2	-26,5	4,3	0	-80,4
83	17.07.2025 16:49:22,000	20,56	0,35	62,1	-23,3	4,6	0	-80,4
84	17.07.2025 16:49:23,000	20,56	0,37	59,8	-27,6	2,6	0	-84,3
85	17.07.2025 16:49:24,000	20,56	0,37	62,6	-22,0	5,4	0	-84,3
86	17.07.2025 16:49:25,000	20,56	0,37	59,1	-27,5	3,4	0	-82,7
87	17.07.2025 16:49:26,000	20,56	0,35	64,3	-24,5	1,2	0	-82,7
88	17.07.2025 16:49:27,000	20,56	0,37	61,3	-22,0	6,7	0	-82,7
89	17.07.2025 16:49:28,000	20,56	0,37	62,0	-27,5	0,5	0	-88,9
90	17.07.2025 16:49:29,000	20,56	0,37	58,8	-26,6	4,6	0	-79,9
91	17.07.2025 16:49:30,000	20,56	0,37	61,4	-27,2	1,5	0	-86,8
92	17.07.2025 16:49:31,000	20,53	0,35	61,0	-25,7	3,4	0	-82,3
93	17.07.2025 16:49:32,000	20,53	0,37	60,4	-24,7	4,9	0	-78,4
94	17.07.2025 16:49:33,000	20,53	0,35	58,4	-27,7	3,8	0	-81,8
95	17.07.2025 16:49:34,000	20,53	0,37	58,9	-26,6	4,4	0	-80,2
96	17.07.2025 16:49:35,000	20,53	0,35	59,6	-27,6	-2,7	0	-95,9
97	17.07.2025 16:49:36,000	20,53	0,35	62,3	-23,4	4,2	0	-95,9
98	17.07.2025 16:49:37,000	20,53	0,37	60,6	-26,1	3,3	0	-82,6
99	17.07.2025 16:49:38,000	20,53	0,37	61,6	-25,7	2,6	0	-83,9
100	17.07.2025 16:49:39,000	20,53	0,37	61,8	-23,9	4,3	0	-79,5
101	17.07.2025 16:49:40,000	20,53	0,37	61,0	-27,5	1,5	0	-86,7
102	17.07.2025 16:49:41,000	20,50	0,37	65,0	-20,8	4,2	0	-86,7
103	17.07.2025 16:49:42,000	20,50	0,35	60,4	-24,3	5,2	0	-77,5
104	17.07.2025 16:49:43,000	20,50	0,37	57,7	-30,7	1,6	0	-86,8
105	17.07.2025 16:49:44,000	20,50	0,37	59,9	-24,6	5,4	0	-77,1
106	17.07.2025 16:49:45,000	20,50	0,35	61,5	-28,1	0,3	0	-89,3
107	17.07.2025 16:49:46,000	20,50	0,35	63,3	-23,2	3,4	0	-89,3
108	17.07.2025 16:49:47,000	20,50	0,37	58,8	-25,8	5,4	0	-77,8
109	17.07.2025 16:49:48,000	20,50	0,37	64,3	-23,1	2,6	0	-77,8
110	17.07.2025 16:49:49,000	20,50	0,35	59,6	-25,3	5,1	0	-78,3
111	17.07.2025 16:49:50,000	20,50	0,37	63,2	-24,1	2,7	0	-78,3
112	17.07.2025 16:49:51,000	20,50	0,37	62,7	-22,7	4,6	0	-78,3
113	17.07.2025 16:49:52,000	20,50	0,37	64,5	-17,8	7,7	0	-78,3
114	17.07.2025 16:49:53,000	20,47	0,35	62,6	-24,6	2,8	0	-83,4
115	17.07.2025 16:49:54,000	20,47	0,37	73,0	-11,3	5,6	0	-83,4
116	17.07.2025 16:49:55,000	20,47	0,37	71,7	-14,5	3,9	0	-83,4
117	17.07.2025 16:49:56,000	20,47	0,35	78,3	-9,4	2,3	0	-83,4
118	17.07.2025 16:49:57,000	20,47	0,37	77,4	-6,5	6,2	0	-83,4
119	17.07.2025 16:49:58,000	20,47	0,37	73,1	-10,5	6,4	0	-83,4
120	17.07.2025 16:49:59,000	20,47	0,37	78,7	-10,1	1,2	0	-83,4
121	17.07.2025 16:50:00,000	20,47	0,37	78,0	-8,9	3,1	0	-83,4
122	17.07.2025 16:50:01,000	20,47	0,37	76,6	-9,2	4,2	0	-83,4
123	17.07.2025 16:50:02,000	20,47	0,37	74,1	-11,3	4,7	0	-83,4
124	17.07.2025 16:50:03,000	20,47	0,37	72,4	-15,7	1,9	0	-83,4
125	17.07.2025 16:50:04,000	20,44	0,37	66,9	-19,1	3,9	0	-83,4
126	17.07.2025 16:50:05,000	20,44	0,37	66,8	-20,5	2,7	0	-83,4
127	17.07.2025 16:50:06,000	20,44	0,37	72,3	-17,1	-0,6	0	-83,4
128	17.07.2025 16:50:07,000	20,44	0,37	73,2	-13,3	3,5	0	-83,4
129	17.07.2025 16:50:08,000	20,44	0,37	69,2	-15,7	5,1	0	-83,4
130	17.07.2025 16:50:09,000	20,44	0,37	65,1	-20,5	4,4	0	-83,4
131	17.07.2025 16:50:10,000	20,44	0,37	65,1	-23,3	-1,6	0	-83,4
132	17.07.2025 16:50:11,000	20,44	0,37	69,6	-17,3	3,1	0	-83,4
133	17.07.2025 16:50:12,000	20,44	0,37	68,1	-19,3	2,6	0	-83,4
134	17.07.2025 16:50:13,000	20,44	0,37	64,9	-20,4	4,7	0	-83,4
135	17.07.2025 16:50:14,000	20,44	0,37	64,0	-24,6	1,5	0	-86,4
136	17.07.2025 16:50:15,000	20,44	0,37	63,9	-25,6	0,5	0	-88,8
137	17.07.2025 16:50:16,000	20,44	0,37	63,5	-25,6	0,9	0	-87,8
138	17.07.2025 16:50:17,000	20,44	0,37	64,1	-22,9	3,0	0	-87,8
139	17.07.2025 16:50:18,000	20,41	0,37	63,7	-21,6	4,7	0	-87,8
140	17.07.2025 16:50:19,000	20,41	0,37	62,6	-27,0	0,4	0	-89,0
141	17.07.2025 16:50:20,000	20,41	0,37	59,4	-28,1	2,6	0	-84,6
142	17.07.2025 16:50:21,000	20,41	0,35	60,7	-26,4	2,9	0	-83,5
143	17.07.2025 16:50:22,000	20,41	0,37	62,3	-24,2	3,4	0	-81,6
144	17.07.2025 16:50:23,000	20,41	0,37	64,2	-23,7	2,1	0	-81,6
145	17.07.2025 16:50:24,000	20,41	0,35	60,5	-26,2	3,3	0	-82,5
146	17.07.2025 16:50:25,000	20,41	0,37	61,0	-26,3	2,6	0	-84,0
147	17.07.2025 16:50:26,000	20,41	0,35	60,5	-26,1	3,4	0	-82,2
148	17.07.2025 16:50:27,000	20,41	0,35	60,9	-26,2	3,0	0	-83,3
149	17.07.2025 16:50:28,000	20,41	0,37	60,0	-25,9	4,1	0	-80,7
150	17.07.2025 16:50:29,000	20,41	0,35	61,5	-25,0	3,5	0	-81,8
151	17.07.2025 16:50:30,000	20,41	0,37	62,5	-24,4	3,1	0	-82,5
152	17.07.2025 16:50:31,000	20,38	0,37	62,1	-24,5	3,4	0	-81,9
153	17.07.2025 16:50:32,000	20,38	0,37	60,4	-26,0	3,7	0	-81,6
154	17.07.2025 16:50:33,000	20,38	0,37	62,0	-25,1	2,9	0	-83,2
155	17.07.2025 16:50:34,000	20,38	0,37	61,2	-24,6	4,3	0	-79,9
156	17.07.2025 16:50:35,000	20,38	0,37	62,2	-24,7	3,1	0	-82,7
157	17.07.2025 16:50:36,000	20,38	0,37	60,4	-25,5	4,1	0	-80,6
158	17.07.2025 16:50:37,000	20,38	0,37	61,1	-25,4	3,5	0	-82,0
159	17.07.2025 16:50:38,000	20,38	0,37	63,1	-23,9	3,1	0	-82,0
160	17.07.2025 16:50:39,000	20,38	0,37	64,9	-21,7	3,5	0	-82,0
161	17.07.2025 16:50:40,000	20,38	0,37	67,6	-20,4	1,9	0	-82,0
162	17.07.2025 16:50:41,000	20,38	0,40	64,6	-22,0	3,5	0	-82,0
163	17.07.2025 16:50:42,000	20,38	0,37	61,5	-25,0	3,5	0	-81,7
164	17.07.2025 16:50:43,000	20,38	0,40	59,9	-25,5	4,6	0	-79,5
165	17.07.2025 16:50:44,000	20,38	0,37	64,5	-22,2	3,3	0	-79,5
166	17.07.2025 16:50:45,000	20,38	0,37	65,6	-20,6	3,7	0	-79,5
167	17.07.2025 16:50:46,000	20,38	0,37	66,7	-21,7	1,5	0	-79,5
168	17.07.2025 16:50:47,000	20,35	0,37	64,4	-22,5	3,2	0	-79,5
169	17.07.2025 16:50:48,000	20,35	0,37	63,3	-23,5	3,2	0	-79,5
170	17.07.2025 16:50:49,000	20,35	0,37	63,0	-23,1	3,8	0	-79,5
171	17.07.2025 16:50:50,000	20,35	0,40	62,8	-24,4	2,8	0	-83,3
172	17.07.2025 16:50:51,000	20,35	0,37	61,4	-24,3	4,2	0	-79,8
