#B	Created:	11.09.2025 19:36:00
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	89	DST tilt	1174
##	Chart	89H1174DAT	
#D	Data:	3398	11.09.2025 18:38:00	11.09.2025 19:34:37
1	11.09.2025 18:38:00,000	21,32	-6,29	51,6	-20,7	-17,7	0	-130,8
2	11.09.2025 18:38:01,000	21,29	-6,29	51,0	-22,5	-16,5	0	-126,6
3	11.09.2025 18:38:02,000	21,29	-6,29	53,1	-22,9	-14,0	0	-122,0
4	11.09.2025 18:38:03,000	21,29	-6,29	51,3	-21,9	-16,8	0	-127,8
5	11.09.2025 18:38:04,000	21,29	-6,29	50,4	-22,8	-16,8	0	-126,9
6	11.09.2025 18:38:05,000	21,26	-6,29	51,9	-22,2	-16,0	0	-126,1
7	11.09.2025 18:38:06,000	21,26	-6,29	52,7	-21,9	-15,4	0	-125,6
8	11.09.2025 18:38:07,000	21,26	-6,29	51,2	-21,7	-17,1	0	-128,5
9	11.09.2025 18:38:08,000	21,26	-6,29	49,4	-22,7	-18,0	0	-128,7
10	11.09.2025 18:38:09,000	21,23	-6,29	52,9	-27,0	-10,1	0	-111,2
11	11.09.2025 18:38:10,000	21,23	-6,29	49,5	-22,1	-18,3	0	-129,9
12	11.09.2025 18:38:11,000	21,23	-6,29	52,0	-24,9	-13,2	0	-118,6
13	11.09.2025 18:38:12,000	21,23	-6,29	49,9	-26,4	-13,6	0	-118,1
14	11.09.2025 18:38:13,000	21,20	-6,29	48,6	-26,8	-14,6	0	-119,4
15	11.09.2025 18:38:14,000	21,20	-6,29	51,2	-25,2	-13,6	0	-119,0
16	11.09.2025 18:38:15,000	21,20	-6,29	49,7	-25,5	-14,7	0	-120,7
17	11.09.2025 18:38:16,000	21,20	-6,29	49,3	-26,8	-13,9	0	-118,2
18	11.09.2025 18:38:17,000	21,17	-6,29	50,6	-26,4	-13,0	0	-117,0
19	11.09.2025 18:38:18,000	21,17	-6,29	49,7	-25,8	-14,5	0	-120,1
20	11.09.2025 18:38:19,000	21,17	-6,29	50,3	-26,0	-13,7	0	-118,6
