#B	Created:	03.08.2025 14:23:37
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	38	DST tilt	1173
##	Chart	38H1173DAT	
#D	Data:	2624	03.08.2025 13:38:00	03.08.2025 14:21:43
1	03.08.2025 13:38:00,000	25,71	4,76	47,6	-26,4	-16,1	0	-122,1
2	03.08.2025 13:38:01,000	25,71	4,74	33,4	-37,4	-19,2	0	-118,8
3	03.08.2025 13:38:02,000	25,71	4,74	35,3	-38,6	-16,1	0	-114,4
4	03.08.2025 13:38:03,000	25,68	4,71	57,8	-19,3	-13,0	1	-124,3
5	03.08.2025 13:38:04,000	25,68	4,73	50,3	-30,4	-9,3	0	-107,9
6	03.08.2025 13:38:05,000	25,68	4,76	45,8	-31,2	-13,0	0	-113,7
7	03.08.2025 13:38:06,000	25,65	4,75	51,9	-28,9	-9,2	0	-108,5
8	03.08.2025 13:38:07,000	25,65	4,73	54,9	-25,4	-9,6	0	-111,4
9	03.08.2025 13:38:08,000	25,62	4,73	56,7	-24,3	-9,0	0	-110,9
10	03.08.2025 13:38:09,000	25,62	4,73	54,9	-26,3	-8,8	0	-109,1
11	03.08.2025 13:38:10,000	25,62	4,73	55,6	-26,3	-8,1	0	-107,7
12	03.08.2025 13:38:11,000	25,62	4,73	58,7	-22,9	-8,3	0	-110,5
