#B	Created:	01.08.2025 16:26:13
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	14	DST tilt	1173
##	Chart	14H1173DAT	
#D	Data:	1828	01.08.2025 15:55:00	01.08.2025 16:25:27
1	01.08.2025 15:55:00,000	22,16	4,70	4,3	-48,4	37,3	0	-50,8
2	01.08.2025 15:55:01,000	22,14	4,67	3,7	-48,5	37,8	0	-50,6
3	01.08.2025 15:55:02,000	22,14	4,67	3,6	-46,2	40,1	0	-48,2
4	01.08.2025 15:55:03,000	22,14	4,70	4,5	-47,8	37,7	0	-50,3
5	01.08.2025 15:55:04,000	22,14	4,67	4,1	-47,1	38,8	0	-49,3
6	01.08.2025 15:55:05,000	22,11	4,67	3,7	-46,5	39,7	0	-48,6
7	01.08.2025 15:55:06,000	22,11	4,69	4,0	-46,8	39,2	0	-49,0
8	01.08.2025 15:55:07,000	22,11	4,69	4,2	-47,8	37,9	0	-50,2
9	01.08.2025 15:55:08,000	22,11	4,67	4,0	-46,9	39,1	0	-49,1
10	01.08.2025 15:55:09,000	22,11	4,67	4,0	-45,9	40,1	0	-48,1
11	01.08.2025 15:55:10,000	22,08	4,67	3,6	-46,1	40,2	0	-48,1
12	01.08.2025 15:55:11,000	22,08	4,69	5,0	-52,8	32,3	0	-55,9
13	01.08.2025 15:55:12,000	22,08	4,69	3,6	-43,5	42,8	0	-45,4
14	01.08.2025 15:55:13,000	22,08	4,67	3,1	-43,4	43,5	0	-45,0
15	01.08.2025 15:55:14,000	22,08	4,67	6,3	-54,6	29,0	0	-58,9
16	01.08.2025 15:55:15,000	22,08	4,69	3,5	-43,5	43,0	0	-45,3
17	01.08.2025 15:55:16,000	22,05	4,69	14,6	-71,9	-3,4	0	-93,7
18	01.08.2025 15:55:17,000	22,05	4,67	14,9	-42,7	-32,4	0	-128,6
19	01.08.2025 15:55:18,000	22,05	4,69	19,3	-70,7	0,0	1	-90,0
20	01.08.2025 15:55:19,000	22,05	4,69	12,9	-67,0	10,1	0	-78,8
21	01.08.2025 15:55:20,000	22,05	4,69	11,2	-69,1	9,7	0	-79,4
22	01.08.2025 15:55:21,000	22,02	4,69	10,7	-67,5	11,8	0	-77,1
23	01.08.2025 15:55:22,000	22,02	4,69	11,0	-67,2	11,9	0	-76,9
24	01.08.2025 15:55:23,000	22,02	4,66	9,0	-70,1	11,0	0	-78,1
25	01.08.2025 15:55:24,000	22,02	4,69	11,3	-76,1	2,6	0	-87,2
26	01.08.2025 15:55:25,000	22,02	4,69	22,3	-66,2	1,5	0	-88,3
27	01.08.2025 15:55:26,000	21,99	4,66	24,8	-64,7	-0,5	0	-90,6
28	01.08.2025 15:55:27,000	21,99	4,68	28,2	-61,2	-0,6	0	-90,7
29	01.08.2025 15:55:28,000	21,99	4,66	33,1	-53,3	3,6	0	-85,5
30	01.08.2025 15:55:29,000	21,99	4,66	25,1	-62,8	-2,1	0	-92,4
31	01.08.2025 15:55:30,000	21,99	4,66	10,7	-74,0	5,3	0	-84,3
32	01.08.2025 15:55:31,000	21,96	4,68	12,2	-70,0	7,8	0	-81,5
33	01.08.2025 15:55:32,000	21,96	4,68	12,1	-72,6	-5,3	0	-95,7
34	01.08.2025 15:55:33,000	21,96	4,68	10,4	-73,1	-6,5	0	-97,0
35	01.08.2025 15:55:34,000	21,96	4,68	11,1	-73,9	-5,0	0	-95,3
36	01.08.2025 15:55:35,000	21,96	4,68	12,0	-78,0	0,0	0	-90,0
37	01.08.2025 15:55:36,000	21,96	4,68	11,7	-71,4	-6,9	0	-97,5
38	01.08.2025 15:55:37,000	21,93	4,65	11,3	-72,8	-5,9	0	-96,4
39	01.08.2025 15:55:38,000	21,93	4,68	11,7	-72,0	-6,4	0	-96,9
40	01.08.2025 15:55:39,000	21,93	4,68	11,9	-70,6	-7,5	0	-98,2
41	01.08.2025 15:55:40,000	21,93	4,70	10,7	-64,5	-14,8	0	-106,4
42	01.08.2025 15:55:41,000	21,93	4,68	10,8	-61,1	-18,1	0	-110,2
