#B	Created:	17.07.2025 12:14:13
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	45	DST tilt	1177
##	Chart	45H1177DAT	
#D	Data:	5176	17.07.2025 10:46:00	17.07.2025 12:12:15
1	17.07.2025 10:46:00,000	22,02	0,46	-9,7	-0,1	80,2	0	-0,1
2	17.07.2025 10:46:01,000	22,02	0,49	-9,0	1,2	79,8	0	1,2
3	17.07.2025 10:46:02,000	22,00	0,46	-9,3	0,5	80,2	0	0,5
4	17.07.2025 10:46:03,000	22,00	0,49	-9,4	2,5	78,1	0	2,6
5	17.07.2025 10:46:04,000	21,97	0,46	-9,7	0,0	80,3	0	0,0
6	17.07.2025 10:46:05,000	21,97	0,49	-9,6	0,1	80,4	0	0,1
7	17.07.2025 10:46:06,000	21,97	0,49	-8,6	-1,6	79,8	0	-1,7
8	17.07.2025 10:46:07,000	21,97	0,49	-9,9	1,2	78,9	0	1,2
9	17.07.2025 10:46:08,000	21,97	0,46	-9,2	-0,7	80,0	0	-0,7
10	17.07.2025 10:46:09,000	21,94	0,49	-9,6	0,0	80,4	0	0,0
11	17.07.2025 10:46:10,000	21,94	0,46	-9,1	0,1	80,7	0	0,2
12	17.07.2025 10:46:11,000	21,94	0,49	-9,5	0,0	80,5	0	0,0
13	17.07.2025 10:46:12,000	21,94	0,46	-9,8	-0,5	79,7	0	-0,5
14	17.07.2025 10:46:13,000	21,91	0,46	-8,2	-1,0	80,8	0	-1,0
15	17.07.2025 10:46:14,000	21,91	0,48	-7,8	0,5	81,6	0	0,5
16	17.07.2025 10:46:15,000	21,91	0,48	-7,6	-1,4	81,0	0	-1,5
17	17.07.2025 10:46:16,000	21,91	0,48	-11,1	3,3	75,5	0	3,5
18	17.07.2025 10:46:17,000	21,91	0,48	-9,6	-0,7	79,7	0	-0,7
19	17.07.2025 10:46:18,000	21,88	0,46	44,4	-40,0	-5,6	1	-98,7
20	17.07.2025 10:46:19,000	21,88	0,48	59,7	-27,4	2,9	0	-83,7
21	17.07.2025 10:46:20,000	21,88	0,46	81,6	-3,0	5,4	0	-83,7
22	17.07.2025 10:46:21,000	21,88	0,46	82,6	-2,2	5,3	0	-83,7
23	17.07.2025 10:46:22,000	21,88	0,48	82,3	2,4	5,3	0	-83,7
24	17.07.2025 10:46:23,000	21,85	0,46	61,3	22,3	6,4	0	-83,7
25	17.07.2025 10:46:24,000	21,85	0,48	58,7	25,9	5,4	0	77,9
26	17.07.2025 10:46:25,000	21,85	0,48	59,2	25,2	5,6	0	77,1
27	17.07.2025 10:46:26,000	21,85	0,46	59,6	25,1	5,4	0	77,5
28	17.07.2025 10:46:27,000	21,85	0,46	61,6	22,6	5,7	0	77,5
29	17.07.2025 10:46:28,000	21,82	0,46	69,9	15,4	4,8	0	77,5
30	17.07.2025 10:46:29,000	21,82	0,46	23,2	60,2	-6,6	0	97,7
31	17.07.2025 10:46:30,000	21,82	0,46	45,0	28,8	-16,2	1	120,3
