#B	Created:	02.08.2025 15:53:10
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	27	DST tilt	1173
##	Chart	27H1173DAT	
#D	Data:	1879	02.08.2025 15:21:00	02.08.2025 15:52:18
1	02.08.2025 15:21:00,000	22,92	4,63	86,9	-1,5	1,6	0	-43,4
2	02.08.2025 15:21:01,000	22,92	4,63	87,3	-2,0	0,7	0	-43,4
3	02.08.2025 15:21:02,000	22,92	4,66	84,9	-1,8	3,2	0	-43,4
4	02.08.2025 15:21:03,000	22,92	4,63	87,1	-0,3	2,6	0	-43,4
5	02.08.2025 15:21:04,000	22,89	4,65	84,3	-0,7	5,0	0	-43,4
6	02.08.2025 15:21:05,000	22,89	4,65	82,4	-3,9	3,7	0	-43,4
7	02.08.2025 15:21:06,000	22,89	4,65	81,1	0,6	8,2	0	-43,4
8	02.08.2025 15:21:07,000	22,89	4,65	86,0	2,5	-1,5	0	-43,4
9	02.08.2025 15:21:08,000	22,89	4,65	88,9	-0,5	0,7	0	-43,4
10	02.08.2025 15:21:09,000	22,86	4,63	87,4	2,2	0,4	0	-43,4
11	02.08.2025 15:21:10,000	22,86	4,65	86,7	0,8	2,5	0	-43,4
12	02.08.2025 15:21:11,000	22,86	4,65	87,8	1,1	1,0	0	-43,4
13	02.08.2025 15:21:12,000	22,86	4,65	87,8	1,3	-0,9	0	-43,4
14	02.08.2025 15:21:13,000	22,86	4,65	87,1	2,4	0,5	0	-43,4
15	02.08.2025 15:21:14,000	22,83	4,62	87,2	2,5	0,3	0	-43,4
16	02.08.2025 15:21:15,000	22,83	4,62	83,6	3,4	-3,1	0	-43,4
17	02.08.2025 15:21:16,000	22,83	4,65	82,9	1,1	-5,9	0	-43,4
18	02.08.2025 15:21:17,000	22,83	4,65	65,0	6,9	-18,1	0	-43,4
19	02.08.2025 15:21:18,000	22,83	4,65	59,4	6,0	-24,6	0	165,8
20	02.08.2025 15:21:19,000	22,80	4,67	59,9	5,8	-24,3	0	166,1
