#B	Created:	01.08.2025 07:07:48
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	6	DST tilt	1173
##	Chart	6H1173DAT	
#D	Data:	2098	01.08.2025 06:32:00	01.08.2025 07:06:57
1	01.08.2025 06:32:00,000	18,82	4,64	62,1	2,9	25,0	0	6,7
2	01.08.2025 06:32:01,000	18,82	4,61	80,2	-4,5	5,2	0	6,7
3	01.08.2025 06:32:02,000	18,82	4,61	74,1	-3,3	12,6	0	6,7
4	01.08.2025 06:32:03,000	18,82	4,61	73,7	-2,5	13,8	0	6,7
5	01.08.2025 06:32:04,000	18,82	4,61	73,5	-1,5	15,0	0	6,7
6	01.08.2025 06:32:05,000	18,82	4,64	73,9	-1,8	14,3	0	6,7
7	01.08.2025 06:32:06,000	18,79	4,63	73,9	-3,2	12,9	0	6,7
8	01.08.2025 06:32:07,000	18,79	4,63	72,2	-3,9	13,9	0	6,7
9	01.08.2025 06:32:08,000	18,79	4,63	73,5	-4,8	11,7	0	6,7
10	01.08.2025 06:32:09,000	18,79	4,63	72,3	-7,4	10,3	0	6,7
11	01.08.2025 06:32:10,000	18,79	4,63	71,0	-7,9	11,1	0	6,7
12	01.08.2025 06:32:11,000	18,79	4,61	72,6	-7,5	9,9	0	6,7
13	01.08.2025 06:32:12,000	18,79	4,63	71,2	-7,0	11,7	0	6,7
14	01.08.2025 06:32:13,000	18,79	4,63	73,4	-6,1	10,5	0	6,7
15	01.08.2025 06:32:14,000	18,76	4,61	71,8	-5,7	12,6	0	6,7
16	01.08.2025 06:32:15,000	18,76	4,63	70,6	-7,2	12,2	0	6,7
17	01.08.2025 06:32:16,000	18,76	4,61	74,5	-5,0	10,5	0	6,7
18	01.08.2025 06:32:17,000	18,76	4,63	75,1	-4,1	10,8	0	6,7
19	01.08.2025 06:32:18,000	18,76	4,63	70,2	-6,9	12,9	0	6,7
20	01.08.2025 06:32:19,000	18,76	4,63	72,1	-7,2	10,7	0	6,7
21	01.08.2025 06:32:20,000	18,73	4,63	73,9	-8,0	8,1	0	6,7
22	01.08.2025 06:32:21,000	18,73	4,63	73,0	-5,6	11,4	0	6,7
23	01.08.2025 06:32:22,000	18,73	4,63	72,9	-3,7	13,4	0	6,7
24	01.08.2025 06:32:23,000	18,73	4,61	72,1	-4,5	13,4	0	6,7
25	01.08.2025 06:32:24,000	18,73	4,63	73,4	-4,8	11,8	0	6,7
26	01.08.2025 06:32:25,000	18,73	4,63	73,5	-5,3	11,2	0	6,7
27	01.08.2025 06:32:26,000	18,73	4,63	73,4	-3,8	12,9	0	6,7
28	01.08.2025 06:32:27,000	18,70	4,63	72,6	-2,5	14,9	0	6,7
29	01.08.2025 06:32:28,000	18,70	4,63	73,6	-3,3	13,1	0	6,7
30	01.08.2025 06:32:29,000	18,70	4,63	73,9	-3,8	12,3	0	6,7
31	01.08.2025 06:32:30,000	18,70	4,63	72,9	-4,2	12,9	0	6,7
32	01.08.2025 06:32:31,000	18,70	4,63	73,5	-3,4	13,1	0	6,7
33	01.08.2025 06:32:32,000	18,70	4,63	73,4	-3,0	13,6	0	6,7
34	01.08.2025 06:32:33,000	18,70	4,63	73,6	-1,8	14,6	0	6,7
35	01.08.2025 06:32:34,000	18,67	4,62	73,5	-3,6	12,9	0	6,7
36	01.08.2025 06:32:35,000	18,67	4,62	74,0	-4,0	12,0	0	6,7
37	01.08.2025 06:32:36,000	18,67	4,62	72,0	-5,2	12,7	0	6,7
38	01.08.2025 06:32:37,000	18,67	4,62	71,8	-7,4	10,8	0	6,7
39	01.08.2025 06:32:38,000	18,67	4,62	73,9	-5,0	11,1	0	6,7
40	01.08.2025 06:32:39,000	18,67	4,62	73,3	-4,3	12,4	0	6,7
41	01.08.2025 06:32:40,000	18,67	4,62	71,6	-5,9	12,5	0	6,7
42	01.08.2025 06:32:41,000	18,67	4,62	72,9	-5,9	11,1	0	6,7
43	01.08.2025 06:32:42,000	18,67	4,62	73,5	-3,7	12,9	0	6,7
44	01.08.2025 06:32:43,000	18,64	4,62	73,2	-4,1	12,7	0	6,7
45	01.08.2025 06:32:44,000	18,64	4,62	73,8	-3,6	12,7	0	6,7
46	01.08.2025 06:32:45,000	18,64	4,62	72,3	-4,2	13,5	0	6,7
47	01.08.2025 06:32:46,000	18,64	4,62	73,3	-3,5	13,2	0	6,7
48	01.08.2025 06:32:47,000	18,64	4,62	73,9	-3,5	12,7	0	6,7
49	01.08.2025 06:32:48,000	18,64	4,62	72,4	-4,2	13,4	0	6,7
50	01.08.2025 06:32:49,000	18,64	4,62	73,6	-4,2	12,3	0	6,7
51	01.08.2025 06:32:50,000	18,64	4,62	73,9	-3,8	12,3	0	6,7
52	01.08.2025 06:32:51,000	18,64	4,62	72,3	-3,3	14,4	0	6,7
53	01.08.2025 06:32:52,000	18,61	4,59	72,9	-3,1	14,1	0	6,7
54	01.08.2025 06:32:53,000	18,61	4,62	74,3	-2,3	13,4	0	6,7
55	01.08.2025 06:32:54,000	18,61	4,62	75,3	-2,0	12,7	0	6,7
56	01.08.2025 06:32:55,000	18,61	4,62	71,0	-4,4	14,7	0	6,7
57	01.08.2025 06:32:56,000	18,61	4,62	73,2	-4,3	12,4	0	6,7
58	01.08.2025 06:32:57,000	18,61	4,62	75,4	-1,7	13,0	0	6,7
59	01.08.2025 06:32:58,000	18,61	4,62	72,4	-2,1	15,5	0	6,7
60	01.08.2025 06:32:59,000	18,61	4,62	72,7	-3,1	14,2	0	6,7
61	01.08.2025 06:33:00,000	18,61	4,62	75,1	-2,9	12,0	0	6,7
62	01.08.2025 06:33:01,000	18,61	4,62	73,7	-3,1	13,2	0	6,7
63	01.08.2025 06:33:02,000	18,58	4,64	70,9	-3,8	15,3	0	6,7
64	01.08.2025 06:33:03,000	18,58	4,64	74,2	-3,2	12,6	0	6,7
65	01.08.2025 06:33:04,000	18,58	4,61	75,0	-1,3	13,8	0	6,7
66	01.08.2025 06:33:05,000	18,58	4,64	71,7	-4,4	13,9	0	6,7
67	01.08.2025 06:33:06,000	18,58	4,61	74,1	-3,1	12,8	0	6,7
68	01.08.2025 06:33:07,000	18,58	4,61	75,0	-2,3	12,7	0	6,7
69	01.08.2025 06:33:08,000	18,58	4,61	71,9	-4,4	13,6	0	6,7
70	01.08.2025 06:33:09,000	18,58	4,61	73,7	-2,8	13,5	0	6,7
71	01.08.2025 06:33:10,000	18,58	4,61	73,9	-2,6	13,6	0	6,7
72	01.08.2025 06:33:11,000	18,55	4,61	73,1	-3,3	13,6	0	6,7
73	01.08.2025 06:33:12,000	18,55	4,61	73,5	-3,0	13,5	0	6,7
74	01.08.2025 06:33:13,000	18,55	4,61	73,7	-3,3	13,0	0	6,7
75	01.08.2025 06:33:14,000	18,55	4,61	73,0	-3,8	13,2	0	6,7
76	01.08.2025 06:33:15,000	18,55	4,61	73,8	-3,1	13,1	0	6,7
77	01.08.2025 06:33:16,000	18,55	4,61	72,7	-2,8	14,5	0	6,7
78	01.08.2025 06:33:17,000	18,55	4,63	74,9	-1,0	14,1	0	6,7
79	01.08.2025 06:33:18,000	18,55	4,61	72,6	-2,6	14,9	0	6,7
80	01.08.2025 06:33:19,000	18,55	4,61	73,6	-4,1	12,3	0	6,7
81	01.08.2025 06:33:20,000	18,55	4,59	74,8	-3,7	11,6	0	6,7
82	01.08.2025 06:33:21,000	18,55	4,63	71,0	-4,0	15,0	0	6,7
83	01.08.2025 06:33:22,000	18,55	4,63	73,6	-2,9	13,5	0	6,7
84	01.08.2025 06:33:23,000	18,55	4,61	75,5	-1,5	13,0	0	6,7
85	01.08.2025 06:33:24,000	18,52	4,61	73,1	-2,8	14,1	0	6,7
86	01.08.2025 06:33:25,000	18,52	4,63	73,2	-3,0	13,8	0	6,7
87	01.08.2025 06:33:26,000	18,52	4,61	73,3	-3,2	13,5	0	6,7
88	01.08.2025 06:33:27,000	18,52	4,63	73,0	-4,6	12,4	0	6,7
89	01.08.2025 06:33:28,000	18,52	4,61	74,2	-2,8	13,0	0	6,7
90	01.08.2025 06:33:29,000	18,52	4,63	72,5	-2,5	15,1	0	6,7
91	01.08.2025 06:33:30,000	18,52	4,61	73,4	-2,0	14,6	0	6,7
92	01.08.2025 06:33:31,000	18,52	4,61	73,6	-3,5	12,9	0	6,7
93	01.08.2025 06:33:32,000	18,52	4,63	74,5	-3,5	12,0	0	6,7
94	01.08.2025 06:33:33,000	18,52	4,63	71,5	-4,5	14,0	0	6,7
95	01.08.2025 06:33:34,000	18,52	4,61	73,3	-2,3	14,4	0	6,7
96	01.08.2025 06:33:35,000	18,49	4,61	75,4	-0,7	13,9	0	6,7
97	01.08.2025 06:33:36,000	18,49	4,61	72,9	-3,0	14,1	0	6,7
