#B	Created:	29.08.2025 10:23:33
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	160	DST tilt	1245
##	Chart	160H1245DAT	
#D	Data:	2137	29.08.2025 09:47:00	29.08.2025 10:22:36
1	29.08.2025 09:47:00,000	16,89	-0,31	27,4	-28,6	-34,0	0	-139,2
2	29.08.2025 09:47:01,000	16,89	-0,29	26,9	-29,0	-34,1	0	-139,0
3	29.08.2025 09:47:02,000	16,86	-0,31	27,1	-29,0	-33,8	0	-138,7
4	29.08.2025 09:47:03,000	16,86	-0,31	27,0	-29,0	-34,0	0	-138,9
5	29.08.2025 09:47:04,000	16,86	-0,29	28,0	-27,9	-34,1	0	-140,0
6	29.08.2025 09:47:05,000	16,86	-0,31	28,4	-29,4	-32,2	0	-137,3
7	29.08.2025 09:47:06,000	16,86	-0,31	28,7	-27,9	-33,4	0	-139,5
8	29.08.2025 09:47:07,000	16,89	-0,31	29,5	-28,7	-31,8	0	-137,6
9	29.08.2025 09:47:08,000	16,86	-0,31	29,3	-28,0	-32,7	0	-138,9
10	29.08.2025 09:47:09,000	16,86	-0,29	29,1	-27,5	-33,4	0	-139,8
11	29.08.2025 09:47:10,000	16,86	-0,31	29,6	-28,6	-31,8	0	-137,7
12	29.08.2025 09:47:11,000	16,86	-0,31	28,3	-28,0	-33,7	0	-139,6
13	29.08.2025 09:47:12,000	16,86	-0,29	27,8	-29,0	-33,2	0	-138,3
14	29.08.2025 09:47:13,000	16,86	-0,31	28,0	-28,4	-33,6	0	-139,1
15	29.08.2025 09:47:14,000	16,86	-0,29	28,7	-29,4	-31,9	0	-137,0
16	29.08.2025 09:47:15,000	16,86	-0,31	28,6	-27,6	-33,8	0	-140,0
17	29.08.2025 09:47:16,000	16,86	-0,29	27,8	-29,3	-33,0	0	-137,9
18	29.08.2025 09:47:17,000	16,86	-0,31	27,8	-28,3	-34,0	0	-139,5
19	29.08.2025 09:47:18,000	16,86	-0,34	27,3	-28,0	-34,7	0	-140,3
20	29.08.2025 09:47:19,000	16,86	-0,31	27,2	-30,2	-32,6	0	-136,8
21	29.08.2025 09:47:20,000	16,86	-0,29	26,6	-27,1	-36,3	0	-142,1
22	29.08.2025 09:47:21,000	16,86	-0,29	27,0	-30,0	-33,0	0	-137,3
23	29.08.2025 09:47:22,000	16,86	-0,29	27,2	-27,5	-35,2	0	-141,0
24	29.08.2025 09:47:23,000	16,86	-0,31	28,1	-28,9	-33,0	0	-138,3
25	29.08.2025 09:47:24,000	16,86	-0,31	28,5	-28,0	-33,5	0	-139,5
26	29.08.2025 09:47:25,000	16,86	-0,31	29,6	-28,0	-32,4	0	-138,7
27	29.08.2025 09:47:26,000	16,86	-0,29	29,3	-27,8	-32,9	0	-139,2
28	29.08.2025 09:47:27,000	16,86	-0,29	29,3	-28,3	-32,5	0	-138,5
29	29.08.2025 09:47:28,000	16,86	-0,31	29,2	-27,9	-32,9	0	-139,1
30	29.08.2025 09:47:29,000	16,86	-0,29	28,0	-28,1	-33,9	0	-139,6
31	29.08.2025 09:47:30,000	16,86	-0,29	27,5	-28,2	-34,3	0	-139,8
32	29.08.2025 09:47:31,000	16,86	-0,31	26,5	-28,9	-34,6	0	-139,5
33	29.08.2025 09:47:32,000	16,86	-0,29	26,5	-28,4	-35,2	0	-140,3
34	29.08.2025 09:47:33,000	16,86	-0,31	26,4	-29,3	-34,3	0	-138,9
35	29.08.2025 09:47:34,000	16,86	-0,31	27,0	-28,6	-34,5	0	-139,6
36	29.08.2025 09:47:35,000	16,86	-0,31	27,6	-28,3	-34,2	0	-139,7
37	29.08.2025 09:47:36,000	16,86	-0,29	28,9	-28,7	-32,4	0	-138,0
38	29.08.2025 09:47:37,000	16,86	-0,31	28,9	-27,5	-33,6	0	-139,9
39	29.08.2025 09:47:38,000	16,86	-0,31	27,9	-28,4	-33,8	0	-139,3
40	29.08.2025 09:47:39,000	16,86	-0,31	26,4	-28,5	-35,1	0	-140,1
41	29.08.2025 09:47:40,000	16,86	-0,31	25,2	-29,0	-35,8	0	-140,1
42	29.08.2025 09:47:41,000	16,83	-0,31	24,9	-29,0	-36,1	0	-140,3
43	29.08.2025 09:47:42,000	16,83	-0,31	26,3	-28,5	-35,2	0	-140,2
44	29.08.2025 09:47:43,000	16,83	-0,31	27,7	-28,8	-33,5	0	-138,7
45	29.08.2025 09:47:44,000	16,83	-0,31	28,7	-27,5	-33,8	0	-140,1
46	29.08.2025 09:47:45,000	16,83	-0,29	29,7	-27,9	-32,3	0	-138,6
47	29.08.2025 09:47:46,000	16,83	-0,31	29,3	-28,6	-32,0	0	-137,8
48	29.08.2025 09:47:47,000	16,83	-0,31	27,9	-27,4	-34,7	0	-140,7
49	29.08.2025 09:47:48,000	16,83	-0,29	25,2	-28,6	-36,2	0	-140,8
50	29.08.2025 09:47:49,000	16,83	-0,29	24,5	-28,2	-37,3	0	-141,7
51	29.08.2025 09:47:50,000	16,83	-0,31	23,6	-29,0	-37,4	0	-141,1
52	29.08.2025 09:47:51,000	16,83	-0,29	24,3	-28,2	-37,5	0	-141,9
53	29.08.2025 09:47:52,000	16,83	-0,31	25,2	-30,0	-34,8	0	-138,6
54	29.08.2025 09:47:53,000	16,83	-0,31	27,3	-27,1	-35,6	0	-141,6
55	29.08.2025 09:47:54,000	16,83	-0,31	28,9	-28,7	-32,3	0	-138,0
56	29.08.2025 09:47:55,000	16,83	-0,31	28,2	-27,0	-34,8	0	-141,3
57	29.08.2025 09:47:56,000	16,83	-0,31	27,2	-28,2	-34,6	0	-140,0
58	29.08.2025 09:47:57,000	16,83	-0,31	26,0	-27,5	-36,5	0	-141,8
59	29.08.2025 09:47:58,000	16,83	-0,29	23,7	-28,2	-38,2	0	-142,3
60	29.08.2025 09:47:59,000	16,83	-0,31	22,7	-28,4	-39,0	0	-142,5
61	29.08.2025 09:48:00,000	16,83	-0,29	21,8	-29,1	-39,1	0	-142,0
62	29.08.2025 09:48:01,000	16,83	-0,29	23,7	-29,3	-37,0	0	-140,6
63	29.08.2025 09:48:02,000	16,83	-0,31	25,2	-28,8	-36,0	0	-140,4
64	29.08.2025 09:48:03,000	16,83	-0,31	26,5	-28,4	-35,2	0	-140,2
65	29.08.2025 09:48:04,000	16,83	-0,29	26,7	-28,6	-34,7	0	-139,7
66	29.08.2025 09:48:05,000	16,83	-0,29	27,5	-28,9	-33,7	0	-138,8
67	29.08.2025 09:48:06,000	16,83	-0,29	24,5	-26,8	-38,7	0	-143,8
68	29.08.2025 09:48:07,000	16,83	-0,29	22,1	-29,2	-38,7	0	-141,7
69	29.08.2025 09:48:08,000	16,83	-0,31	18,0	-30,8	-41,2	0	-141,8
70	29.08.2025 09:48:09,000	16,83	-0,29	17,4	-31,9	-40,7	0	-140,7
71	29.08.2025 09:48:10,000	16,83	-0,29	17,9	-32,4	-39,6	0	-139,7
72	29.08.2025 09:48:11,000	16,83	-0,31	19,8	-32,1	-38,1	0	-139,0
73	29.08.2025 09:48:12,000	16,83	-0,29	21,1	-32,6	-36,4	0	-137,7
74	29.08.2025 09:48:13,000	16,83	-0,31	21,1	-32,2	-36,7	0	-138,1
75	29.08.2025 09:48:14,000	16,83	-0,29	21,2	-32,2	-36,6	0	-138,1
76	29.08.2025 09:48:15,000	16,83	-0,31	20,1	-32,6	-37,3	0	-138,2
77	29.08.2025 09:48:16,000	16,83	-0,31	19,5	-31,7	-38,8	0	-139,8
78	29.08.2025 09:48:17,000	16,83	-0,29	18,6	-32,5	-38,9	0	-139,2
79	29.08.2025 09:48:18,000	16,83	-0,29	18,2	-32,2	-39,6	0	-139,8
80	29.08.2025 09:48:19,000	16,83	-0,31	18,3	-33,3	-38,4	0	-138,4
81	29.08.2025 09:48:20,000	16,83	-0,31	19,0	-34,1	-36,9	0	-136,9
82	29.08.2025 09:48:21,000	16,83	-0,29	19,8	-32,3	-37,9	0	-138,8
83	29.08.2025 09:48:22,000	16,83	-0,29	20,8	-34,0	-35,2	0	-135,8
84	29.08.2025 09:48:23,000	16,83	-0,29	20,5	-32,5	-37,0	0	-138,1
85	29.08.2025 09:48:24,000	16,83	-0,29	20,0	-34,5	-35,5	0	-135,7
86	29.08.2025 09:48:25,000	16,83	-0,29	19,8	-32,8	-37,4	0	-138,1
87	29.08.2025 09:48:26,000	16,83	-0,29	19,0	-33,4	-37,6	0	-137,8
88	29.08.2025 09:48:27,000	16,83	-0,29	19,1	-34,1	-36,8	0	-136,8
89	29.08.2025 09:48:28,000	16,83	-0,31	18,8	-33,5	-37,7	0	-137,8
90	29.08.2025 09:48:29,000	16,83	-0,29	19,3	-34,0	-36,8	0	-136,9
