#B	Created:	11.08.2025 16:23:55
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	73	DST tilt	1173
##	Chart	73H1173DAT	
#D	Data:	4574	11.08.2025 15:06:00	11.08.2025 16:22:13
1	11.08.2025 15:06:00,000	28,94	4,65	-47,2	36,7	-6,1	0	100,1
2	11.08.2025 15:06:01,000	28,91	4,67	-21,7	38,5	-29,7	0	128,8
3	11.08.2025 15:06:02,000	28,91	4,67	10,8	60,5	-18,7	1	111,0
4	11.08.2025 15:06:03,000	28,91	4,65	-2,3	53,7	-34,1	0	124,9
5	11.08.2025 15:06:04,000	28,88	4,64	-22,5	47,6	19,9	1	64,6
6	11.08.2025 15:06:05,000	28,88	4,64	0,9	13,3	-75,7	0	166,5
7	11.08.2025 15:06:06,000	28,88	4,64	-0,8	12,7	-76,5	0	167,2
8	11.08.2025 15:06:07,000	28,88	4,64	-0,6	13,3	-76,1	0	166,6
9	11.08.2025 15:06:08,000	28,85	4,69	-0,3	13,0	-76,7	0	167,0
10	11.08.2025 15:06:09,000	28,85	4,64	-0,6	13,7	-75,7	0	166,3
11	11.08.2025 15:06:10,000	28,85	4,66	-0,1	12,8	-77,1	0	167,2
12	11.08.2025 15:06:11,000	28,82	4,66	-41,9	15,7	32,5	1	27,0
13	11.08.2025 15:06:12,000	28,82	4,64	-14,4	-3,7	71,8	1	-4,0
14	11.08.2025 15:06:13,000	28,82	4,64	-0,3	-12,1	77,6	0	-12,2
15	11.08.2025 15:06:14,000	28,82	4,66	-8,1	-9,8	72,1	0	-10,5
16	11.08.2025 15:06:15,000	28,82	4,64	-8,7	-9,4	71,9	0	-10,1
17	11.08.2025 15:06:16,000	28,82	4,64	-8,3	-9,4	72,3	0	-10,1
18	11.08.2025 15:06:17,000	28,79	4,66	-0,1	-13,2	76,7	0	-13,2
19	11.08.2025 15:06:18,000	28,79	4,63	-8,0	-9,1	72,9	0	-9,7
20	11.08.2025 15:06:19,000	28,79	4,63	-7,8	-9,0	73,2	0	-9,6
21	11.08.2025 15:06:20,000	28,77	4,65	-7,5	-9,2	73,3	0	-9,8
22	11.08.2025 15:06:21,000	28,77	4,63	-7,4	-8,6	74,0	0	-9,2
23	11.08.2025 15:06:22,000	28,77	4,65	-7,5	-9,0	73,5	0	-9,6
24	11.08.2025 15:06:23,000	28,77	4,65	-7,7	-9,1	73,1	0	-9,8
25	11.08.2025 15:06:24,000	28,74	4,65	-7,9	-9,1	73,1	0	-9,7
26	11.08.2025 15:06:25,000	28,74	4,65	-8,1	-9,5	72,5	0	-10,1
27	11.08.2025 15:06:26,000	28,74	4,65	-7,7	-9,4	72,9	0	-10,1
28	11.08.2025 15:06:27,000	28,74	4,65	-7,8	-9,4	72,8	0	-10,0
29	11.08.2025 15:06:28,000	28,71	4,63	-7,6	-9,7	72,7	0	-10,4
30	11.08.2025 15:06:29,000	28,71	4,65	-8,2	-9,6	72,2	0	-10,3
31	11.08.2025 15:06:30,000	28,71	4,63	-7,7	-10,2	72,2	0	-10,9
32	11.08.2025 15:06:31,000	28,71	4,65	-7,8	-10,0	72,1	0	-10,8
33	11.08.2025 15:06:32,000	28,68	4,62	-7,0	-10,3	72,7	0	-10,9
34	11.08.2025 15:06:33,000	28,68	4,65	-8,5	-9,0	72,6	0	-9,6
35	11.08.2025 15:06:34,000	28,68	4,65	-8,0	-8,9	73,2	0	-9,5
36	11.08.2025 15:06:35,000	28,68	4,62	-11,0	-9,4	69,7	0	-10,2
37	11.08.2025 15:06:36,000	28,65	4,64	-9,3	-6,4	74,3	0	-6,9
38	11.08.2025 15:06:37,000	28,65	4,67	-7,7	-9,1	73,1	0	-9,8
39	11.08.2025 15:06:38,000	28,65	4,64	-7,8	-8,7	73,5	0	-9,3
40	11.08.2025 15:06:39,000	28,65	4,64	-7,4	-8,9	73,7	0	-9,5
41	11.08.2025 15:06:40,000	28,65	4,64	-7,9	-8,8	73,3	0	-9,4
42	11.08.2025 15:06:41,000	28,62	4,66	-7,7	-9,3	73,0	0	-10,0
43	11.08.2025 15:06:42,000	28,62	4,64	-7,6	-9,4	72,9	0	-10,1
44	11.08.2025 15:06:43,000	28,62	4,64	-7,9	-9,4	72,7	0	-10,0
45	11.08.2025 15:06:44,000	28,62	4,64	-7,6	-9,0	73,4	0	-9,7
46	11.08.2025 15:06:45,000	28,62	4,64	-7,7	-8,9	73,4	0	-9,4
47	11.08.2025 15:06:46,000	28,62	4,62	-7,7	-9,2	73,0	0	-9,9
48	11.08.2025 15:06:47,000	28,62	4,62	-7,8	-9,1	73,0	0	-9,8
49	11.08.2025 15:06:48,000	28,59	4,64	-7,6	-9,6	72,8	0	-10,2
50	11.08.2025 15:06:49,000	28,59	4,61	-7,9	-9,1	73,0	0	-9,7
51	11.08.2025 15:06:50,000	28,59	4,64	-7,7	-9,1	73,2	0	-9,7
52	11.08.2025 15:06:51,000	28,59	4,64	-7,6	-9,2	73,2	0	-9,8
53	11.08.2025 15:06:52,000	28,59	4,61	-7,9	-9,3	72,8	0	-10,0
54	11.08.2025 15:06:53,000	28,59	4,61	-7,8	-9,1	73,1	0	-9,7
55	11.08.2025 15:06:54,000	28,59	4,64	-7,7	-9,3	73,0	0	-9,9
56	11.08.2025 15:06:55,000	28,56	4,63	-7,7	-8,8	73,5	0	-9,4
57	11.08.2025 15:06:56,000	28,56	4,63	-7,6	-9,2	73,3	0	-9,8
58	11.08.2025 15:06:57,000	28,56	4,63	-7,9	-9,1	73,0	0	-9,7
59	11.08.2025 15:06:58,000	28,56	4,63	-7,7	-9,3	73,0	0	-9,9
60	11.08.2025 15:06:59,000	28,56	4,63	-7,7	-9,3	73,0	0	-9,9
61	11.08.2025 15:07:00,000	28,56	4,63	-7,7	-9,1	73,2	0	-9,7
62	11.08.2025 15:07:01,000	28,53	4,63	-7,8	-8,9	73,3	0	-9,5
63	11.08.2025 15:07:02,000	28,53	4,63	-7,5	-9,3	73,2	0	-9,9
64	11.08.2025 15:07:03,000	28,53	4,63	-8,2	-9,0	72,8	0	-9,6
65	11.08.2025 15:07:04,000	28,53	4,63	-7,7	-9,8	72,5	0	-10,5
66	11.08.2025 15:07:05,000	28,53	4,63	-7,9	-9,1	73,1	0	-9,7
67	11.08.2025 15:07:06,000	28,53	4,63	-7,4	-9,1	73,5	0	-9,7
68	11.08.2025 15:07:07,000	28,53	4,63	-7,7	-9,0	73,3	0	-9,6
69	11.08.2025 15:07:08,000	28,50	4,65	-7,8	-9,0	73,2	0	-9,6
70	11.08.2025 15:07:09,000	28,50	4,63	-7,9	-9,1	73,0	0	-9,8
71	11.08.2025 15:07:10,000	28,50	4,63	-7,8	-9,3	72,9	0	-9,9
72	11.08.2025 15:07:11,000	28,50	4,61	-7,7	-9,2	73,1	0	-9,8
73	11.08.2025 15:07:12,000	28,50	4,63	-7,8	-9,1	73,1	0	-9,7
74	11.08.2025 15:07:13,000	28,50	4,63	-7,5	-9,2	73,2	0	-9,9
75	11.08.2025 15:07:14,000	28,50	4,63	-8,1	-9,2	72,7	0	-9,8
76	11.08.2025 15:07:15,000	28,47	4,63	-7,8	-9,7	72,5	0	-10,4
77	11.08.2025 15:07:16,000	28,47	4,63	-7,8	-10,0	72,2	0	-10,7
78	11.08.2025 15:07:17,000	28,47	4,63	-7,9	-9,2	73,0	0	-9,8
