#B	Created:	04.08.2025 12:48:06
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	48	DST tilt	1173
##	Chart	48H1173DAT	
#D	Data:	2586	04.08.2025 12:04:00	04.08.2025 12:47:05
1	04.08.2025 12:04:00,000	23,39	4,65	39,5	-36,0	-14,5	0	-113,4
2	04.08.2025 12:04:01,000	23,39	4,65	39,9	-39,5	-10,7	0	-106,5
3	04.08.2025 12:04:02,000	23,39	4,65	38,2	-39,3	-12,5	0	-109,2
4	04.08.2025 12:04:03,000	23,36	4,65	39,4	-36,5	-14,1	0	-112,6
5	04.08.2025 12:04:04,000	23,36	4,65	39,3	-40,3	-10,5	0	-105,9
6	04.08.2025 12:04:05,000	23,36	4,65	38,5	-38,5	-13,1	0	-110,3
7	04.08.2025 12:04:06,000	23,36	4,65	40,7	-37,6	-11,6	0	-108,5
8	04.08.2025 12:04:07,000	23,33	4,65	39,9	-38,0	-12,1	0	-109,1
9	04.08.2025 12:04:08,000	23,33	4,65	39,2	-39,0	-11,7	0	-108,2
10	04.08.2025 12:04:09,000	23,33	4,67	40,4	-35,6	-14,0	0	-112,8
11	04.08.2025 12:04:10,000	23,30	4,64	41,2	-39,5	-9,3	0	-104,5
12	04.08.2025 12:04:11,000	23,30	4,64	39,5	-37,4	-13,1	0	-110,7
13	04.08.2025 12:04:12,000	23,30	4,64	41,0	-37,3	-11,7	0	-108,8
14	04.08.2025 12:04:13,000	23,30	4,64	40,5	-38,5	-11,0	0	-107,3
15	04.08.2025 12:04:14,000	23,27	4,64	40,0	-37,0	-13,0	0	-110,8
16	04.08.2025 12:04:15,000	23,27	4,64	41,8	-37,8	-10,4	0	-106,6
17	04.08.2025 12:04:16,000	23,27	4,64	38,7	-39,4	-11,9	0	-108,3
18	04.08.2025 12:04:17,000	23,24	4,66	41,2	-36,0	-12,8	0	-110,9
19	04.08.2025 12:04:18,000	23,24	4,64	39,5	-38,9	-11,6	0	-108,1
20	04.08.2025 12:04:19,000	23,24	4,64	40,2	-37,9	-11,9	0	-108,8
21	04.08.2025 12:04:20,000	23,24	4,64	39,8	-37,8	-12,4	0	-109,6
22	04.08.2025 12:04:21,000	23,21	4,66	39,7	-37,4	-13,0	0	-110,6
23	04.08.2025 12:04:22,000	23,21	4,64	40,7	-39,3	-10,0	0	-105,6
