#B	Created:	12.08.2025 20:54:43
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	75	DST tilt	1173
##	Chart	75H1173DAT	
#D	Data:	3384	12.08.2025 19:57:00	12.08.2025 20:53:23
1	12.08.2025 19:57:00,000	30,00	4,75	-53,4	-14,1	-22,6	0	-147,6
2	12.08.2025 19:57:01,000	30,00	4,73	-58,3	-5,9	-25,8	1	-166,6
3	12.08.2025 19:57:02,000	29,97	4,72	-58,9	-5,6	-25,5	0	-167,2
4	12.08.2025 19:57:03,000	29,97	4,75	-59,7	-2,4	-27,9	0	-174,9
5	12.08.2025 19:57:04,000	29,94	4,75	-51,2	-4,0	-34,8	0	-172,9
6	12.08.2025 19:57:05,000	29,91	4,74	-56,4	1,5	-32,1	0	177,3
7	12.08.2025 19:57:06,000	29,91	4,72	-58,2	-3,5	-28,3	0	-172,7
8	12.08.2025 19:57:07,000	29,88	4,72	-57,2	-6,1	-26,6	0	-166,5
9	12.08.2025 19:57:08,000	29,85	4,74	-57,1	-3,3	-29,6	0	-173,3
10	12.08.2025 19:57:09,000	29,85	4,74	-60,8	-3,2	-26,0	0	-172,8
11	12.08.2025 19:57:10,000	29,82	4,73	-60,4	2,6	-27,0	0	174,3
12	12.08.2025 19:57:11,000	29,82	4,73	-60,7	1,2	-28,1	0	177,5
13	12.08.2025 19:57:12,000	29,79	4,73	-54,6	-0,4	-35,0	1	-179,3
14	12.08.2025 19:57:13,000	29,76	4,73	-54,0	0,5	-35,4	1	179,1
15	12.08.2025 19:57:14,000	29,76	4,73	-55,4	-3,8	-30,8	1	-172,6
16	12.08.2025 19:57:15,000	29,73	4,73	-52,1	5,1	-32,7	1	170,5
17	12.08.2025 19:57:16,000	29,73	4,75	-53,7	6,3	-29,9	1	167,5
