#B	Created:	02.09.2025 18:48:39
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	35	DST tilt	1174
##	Chart	35H1174DAT	
#D	Data:	1961	02.09.2025 18:15:00	02.09.2025 18:47:40
1	02.09.2025 18:15:00,000	23,91	-0,23	85,1	0,5	-4,4	0	173,3
2	02.09.2025 18:15:01,000	23,91	-0,23	85,2	-0,5	-4,2	0	173,3
3	02.09.2025 18:15:02,000	23,91	-0,26	88,1	0,4	-1,5	0	173,3
4	02.09.2025 18:15:03,000	23,91	-0,26	88,8	0,0	-1,1	0	173,3
5	02.09.2025 18:15:04,000	23,91	-0,26	85,8	0,5	-3,7	0	173,3
6	02.09.2025 18:15:05,000	23,89	-0,26	85,3	-0,4	-4,3	0	173,3
7	02.09.2025 18:15:06,000	23,89	-0,26	88,9	0,8	-0,3	0	173,3
8	02.09.2025 18:15:07,000	23,89	-0,26	86,6	2,1	-1,3	0	173,3
9	02.09.2025 18:15:08,000	23,89	-0,23	85,6	1,1	-3,3	0	173,3
10	02.09.2025 18:15:09,000	23,89	-0,23	86,9	1,3	-1,8	0	173,3
11	02.09.2025 18:15:10,000	23,86	-0,26	87,4	1,5	-1,0	0	173,3
12	02.09.2025 18:15:11,000	23,86	-0,26	86,2	2,1	-1,7	0	173,3
13	02.09.2025 18:15:12,000	23,86	-0,26	86,0	0,8	-3,2	0	173,3
14	02.09.2025 18:15:13,000	23,86	-0,26	87,7	1,4	-0,9	0	173,3
15	02.09.2025 18:15:14,000	23,86	-0,26	87,4	2,1	-0,5	0	173,3
16	02.09.2025 18:15:15,000	23,86	-0,26	85,3	1,2	-3,4	0	173,3
17	02.09.2025 18:15:16,000	23,83	-0,26	86,5	0,8	-2,6	0	173,3
18	02.09.2025 18:15:17,000	23,83	-0,26	87,3	1,8	0,9	0	173,3
19	02.09.2025 18:15:18,000	23,83	-0,23	86,1	1,7	-2,2	0	173,3
20	02.09.2025 18:15:19,000	23,83	-0,26	85,5	1,3	-3,2	0	173,3
21	02.09.2025 18:15:20,000	23,83	-0,26	87,5	2,0	-0,6	0	173,3
22	02.09.2025 18:15:21,000	23,80	-0,28	88,3	1,6	0,1	0	173,3
23	02.09.2025 18:15:22,000	23,80	-0,28	86,2	1,2	-2,6	0	173,3
24	02.09.2025 18:15:23,000	23,80	-0,28	86,5	1,3	-2,2	0	173,3
25	02.09.2025 18:15:24,000	23,80	-0,28	88,1	1,4	-0,5	0	173,3
26	02.09.2025 18:15:25,000	23,80	-0,28	88,0	1,3	-0,7	0	173,3
27	02.09.2025 18:15:26,000	23,77	-0,30	86,7	1,3	-2,0	0	173,3
28	02.09.2025 18:15:27,000	23,77	-0,30	85,8	1,8	-2,4	0	173,3
29	02.09.2025 18:15:28,000	23,77	-0,30	87,5	2,2	-0,3	0	173,3
30	02.09.2025 18:15:29,000	23,77	-0,28	87,8	1,5	-0,7	0	173,3
31	02.09.2025 18:15:30,000	23,77	-0,28	85,8	1,7	-2,5	0	173,3
32	02.09.2025 18:15:31,000	23,74	-0,28	85,6	2,7	-1,7	0	173,3
33	02.09.2025 18:15:32,000	23,74	-0,30	88,2	1,4	-0,4	0	173,3
34	02.09.2025 18:15:33,000	23,74	-0,30	88,5	0,5	-1,0	0	173,3
35	02.09.2025 18:15:34,000	23,74	-0,30	85,4	2,7	-1,9	0	173,3
36	02.09.2025 18:15:35,000	23,74	-0,28	87,2	1,0	-1,8	0	173,3
37	02.09.2025 18:15:36,000	23,71	-0,30	89,4	0,4	0,2	0	173,3
38	02.09.2025 18:15:37,000	23,71	-0,30	86,6	1,5	-1,9	0	173,3
39	02.09.2025 18:15:38,000	23,71	-0,30	85,6	2,1	-2,3	0	173,3
40	02.09.2025 18:15:39,000	23,71	-0,30	88,1	1,4	-0,5	0	173,3
41	02.09.2025 18:15:40,000	23,71	-0,30	89,2	0,2	-0,5	0	173,3
42	02.09.2025 18:15:41,000	23,71	-0,28	86,7	1,2	-2,1	0	173,3
43	02.09.2025 18:15:42,000	23,68	-0,30	86,3	2,0	-1,7	0	173,3
44	02.09.2025 18:15:43,000	23,68	-0,28	88,6	0,7	-0,7	0	173,3
45	02.09.2025 18:15:44,000	23,68	-0,30	88,8	0,2	-1,0	0	173,3
46	02.09.2025 18:15:45,000	23,68	-0,30	86,4	1,8	-1,8	0	173,3
47	02.09.2025 18:15:46,000	23,68	-0,28	86,5	2,2	-1,4	0	173,3
48	02.09.2025 18:15:47,000	23,65	-0,28	87,8	1,0	-1,1	0	173,3
49	02.09.2025 18:15:48,000	23,65	-0,28	88,1	0,6	-1,3	0	173,3
50	02.09.2025 18:15:49,000	23,65	-0,30	86,1	3,0	-0,9	0	173,3
51	02.09.2025 18:15:50,000	23,65	-0,30	86,8	1,7	-1,5	0	173,3
52	02.09.2025 18:15:51,000	23,65	-0,28	87,9	0,4	-1,7	0	173,3
53	02.09.2025 18:15:52,000	23,62	-0,30	87,8	1,9	-0,4	0	173,3
54	02.09.2025 18:15:53,000	23,62	-0,30	85,7	2,2	-2,1	0	173,3
55	02.09.2025 18:15:54,000	23,62	-0,28	87,4	1,3	-1,2	0	173,3
56	02.09.2025 18:15:55,000	23,62	-0,30	88,8	0,7	-0,6	0	173,3
57	02.09.2025 18:15:56,000	23,62	-0,30	86,2	2,0	-1,8	0	173,3
58	02.09.2025 18:15:57,000	23,62	-0,28	86,4	2,3	-1,3	0	173,3
59	02.09.2025 18:15:58,000	23,62	-0,28	88,0	1,2	-0,8	0	173,3
60	02.09.2025 18:15:59,000	23,59	-0,28	87,5	0,8	-1,6	0	173,3
61	02.09.2025 18:16:00,000	23,59	-0,28	86,1	2,6	-1,2	0	173,3
62	02.09.2025 18:16:01,000	23,59	-0,30	87,8	1,2	-1,0	0	173,3
63	02.09.2025 18:16:02,000	23,59	-0,28	87,6	0,5	-1,9	0	173,3
64	02.09.2025 18:16:03,000	23,59	-0,30	86,9	1,5	-1,6	0	173,3
65	02.09.2025 18:16:04,000	23,57	-0,30	87,8	1,6	-0,6	0	173,3
66	02.09.2025 18:16:05,000	23,57	-0,30	87,9	1,0	-1,2	0	173,3
67	02.09.2025 18:16:06,000	23,57	-0,28	86,5	1,8	-1,7	0	173,3
68	02.09.2025 18:16:07,000	23,57	-0,28	86,5	1,7	-1,8	0	173,3
