#B	Created:	11.09.2025 09:17:33
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	83	DST tilt	1174
##	Chart	83H1174DAT	
#D	Data:	2725	11.09.2025 08:31:00	11.09.2025 09:16:24
1	11.09.2025 08:31:00,000	20,26	-6,29	5,0	-48,9	36,1	0	-51,8
2	11.09.2025 08:31:01,000	20,26	-6,29	2,5	-49,6	37,9	0	-51,0
3	11.09.2025 08:31:02,000	20,26	-6,29	3,9	-48,2	37,9	0	-50,4
4	11.09.2025 08:31:03,000	20,23	-6,29	3,9	-49,8	36,2	0	-52,1
5	11.09.2025 08:31:04,000	20,23	-6,29	3,4	-48,7	37,9	0	-50,6
6	11.09.2025 08:31:05,000	20,23	-6,29	5,1	-47,2	37,7	0	-50,1
7	11.09.2025 08:31:06,000	20,23	-6,29	4,1	-49,7	36,2	0	-52,1
8	11.09.2025 08:31:07,000	20,23	-6,29	2,5	-51,0	36,6	0	-52,4
9	11.09.2025 08:31:08,000	20,20	-6,29	2,6	-48,6	38,8	0	-50,1
10	11.09.2025 08:31:09,000	20,20	-6,29	3,1	-49,2	37,7	0	-51,0
11	11.09.2025 08:31:10,000	20,20	-6,29	3,2	-51,0	35,8	0	-52,9
12	11.09.2025 08:31:11,000	20,20	-6,29	2,1	-50,3	37,5	0	-51,5
13	11.09.2025 08:31:12,000	20,20	-6,29	3,5	-47,3	39,3	0	-49,2
14	11.09.2025 08:31:13,000	20,17	-6,29	5,4	-49,2	35,4	0	-52,4
15	11.09.2025 08:31:14,000	20,17	-6,29	3,4	-48,9	37,7	0	-50,8
16	11.09.2025 08:31:15,000	20,17	-6,29	3,7	-48,2	38,1	0	-50,3
17	11.09.2025 08:31:16,000	20,17	-6,29	3,4	-48,7	38,0	0	-50,6
18	11.09.2025 08:31:17,000	20,17	-6,29	3,7	-50,2	36,1	0	-52,3
19	11.09.2025 08:31:18,000	20,14	-6,29	3,5	-48,6	37,9	0	-50,6
20	11.09.2025 08:31:19,000	20,14	-6,29	4,0	-47,6	38,5	0	-49,8
21	11.09.2025 08:31:20,000	20,14	-6,29	5,0	-49,2	35,9	0	-52,1
22	11.09.2025 08:31:21,000	20,14	-6,29	2,7	-49,7	37,7	0	-51,2
23	11.09.2025 08:31:22,000	20,14	-6,29	4,7	-46,5	38,8	0	-49,1
24	11.09.2025 08:31:23,000	20,14	-6,29	5,9	-48,2	35,9	0	-51,6
25	11.09.2025 08:31:24,000	20,14	-6,29	4,3	-50,0	35,6	0	-52,6
26	11.09.2025 08:31:25,000	20,11	-6,29	1,4	-49,5	39,1	0	-50,3
27	11.09.2025 08:31:26,000	20,11	-6,29	1,8	-50,7	37,4	0	-51,8
28	11.09.2025 08:31:27,000	20,11	-6,29	1,8	-51,2	37,0	0	-52,2
29	11.09.2025 08:31:28,000	20,11	-6,29	2,5	-48,8	38,7	0	-50,2
30	11.09.2025 08:31:29,000	20,11	-6,29	5,3	-48,7	36,0	0	-51,8
31	11.09.2025 08:31:30,000	20,11	-6,29	3,3	-49,8	36,9	0	-51,7
32	11.09.2025 08:31:31,000	20,11	-6,29	4,7	-47,7	37,6	0	-50,3
33	11.09.2025 08:31:32,000	20,11	-6,29	3,3	-48,1	38,5	0	-50,0
34	11.09.2025 08:31:33,000	20,08	-6,29	3,4	-50,6	35,9	0	-52,6
35	11.09.2025 08:31:34,000	20,08	-6,29	2,5	-49,4	38,1	0	-50,8
36	11.09.2025 08:31:35,000	20,08	-6,29	2,5	-49,5	38,1	0	-50,9
37	11.09.2025 08:31:36,000	20,08	-6,29	2,9	-49,3	37,8	0	-51,0
38	11.09.2025 08:31:37,000	20,08	-6,29	2,9	-50,2	36,9	0	-51,9
39	11.09.2025 08:31:38,000	20,08	-6,29	3,1	-49,0	37,8	0	-50,8
40	11.09.2025 08:31:39,000	20,06	-6,29	3,7	-48,2	38,2	0	-50,2
41	11.09.2025 08:31:40,000	20,06	-6,29	3,1	-49,8	37,0	0	-51,7
42	11.09.2025 08:31:41,000	20,06	-6,29	4,0	-49,5	36,5	0	-51,8
43	11.09.2025 08:31:42,000	20,06	-6,29	2,7	-48,7	38,6	0	-50,2
44	11.09.2025 08:31:43,000	20,06	-6,29	3,9	-49,7	36,4	0	-51,9
