#B	Created:	01.08.2025 08:43:57
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	7	DST tilt	1173
##	Chart	7H1173DAT	
#D	Data:	2990	01.08.2025 07:53:00	01.08.2025 08:42:49
1	01.08.2025 07:53:00,000	19,97	4,54	-47,0	3,9	-39,1	0	173,9
2	01.08.2025 07:53:01,000	19,97	4,54	-47,8	6,3	-35,9	0	169,3
3	01.08.2025 07:53:02,000	19,97	4,54	-43,6	3,0	-43,4	0	175,7
4	01.08.2025 07:53:03,000	19,94	4,51	-43,4	5,4	-41,2	0	171,8
5	01.08.2025 07:53:04,000	19,94	4,51	-45,5	4,0	-40,5	0	173,7
6	01.08.2025 07:53:05,000	19,94	4,53	-51,2	4,7	-34,1	0	171,7
7	01.08.2025 07:53:06,000	19,91	4,51	-24,2	-51,6	-14,3	0	-108,0
8	01.08.2025 07:53:07,000	19,91	4,51	-8,1	-67,6	-14,3	0	-105,5
9	01.08.2025 07:53:08,000	19,91	4,51	-25,1	-51,3	-13,6	0	-107,3
10	01.08.2025 07:53:09,000	19,91	4,53	10,3	6,3	-73,5	1	173,3
11	01.08.2025 07:53:10,000	19,91	4,51	-1,2	8,2	-80,6	0	171,7
12	01.08.2025 07:53:11,000	19,88	4,53	2,3	5,2	-82,5	0	174,7
13	01.08.2025 07:53:12,000	19,88	4,50	2,7	8,0	-79,3	0	171,8
14	01.08.2025 07:53:13,000	19,88	4,50	2,0	11,1	-76,9	0	168,7
15	01.08.2025 07:53:14,000	19,88	4,53	1,7	4,4	-83,9	0	175,6
16	01.08.2025 07:53:15,000	19,88	4,53	2,8	6,3	-80,9	0	173,5
17	01.08.2025 07:53:16,000	19,88	4,53	2,2	10,9	-76,9	0	168,9
18	01.08.2025 07:53:17,000	19,85	4,50	2,4	6,9	-80,7	0	172,9
19	01.08.2025 07:53:18,000	19,85	4,50	3,1	5,0	-81,9	0	174,9
20	01.08.2025 07:53:19,000	19,85	4,52	2,7	10,1	-77,2	0	169,6
21	01.08.2025 07:53:20,000	19,85	4,52	1,6	7,9	-80,5	0	172,0
22	01.08.2025 07:53:21,000	19,85	4,52	2,5	6,2	-81,3	0	173,7
23	01.08.2025 07:53:22,000	19,85	4,52	1,5	7,7	-80,9	0	172,2
24	01.08.2025 07:53:23,000	19,82	4,52	2,6	7,9	-79,5	0	171,9
25	01.08.2025 07:53:24,000	19,82	4,52	1,8	8,5	-79,8	0	171,4
26	01.08.2025 07:53:25,000	19,82	4,52	1,7	7,1	-81,2	0	172,8
27	01.08.2025 07:53:26,000	19,82	4,52	5,3	-48,5	36,2	1	-51,6
28	01.08.2025 07:53:27,000	19,82	4,50	-7,6	-15,7	66,7	0	-16,9
29	01.08.2025 07:53:28,000	19,82	4,52	-12,0	-13,8	64,2	1	-15,4
30	01.08.2025 07:53:29,000	19,82	4,50	-23,4	-12,0	54,7	0	-14,8
31	01.08.2025 07:53:30,000	19,82	4,52	-12,5	-11,9	65,7	0	-13,2
32	01.08.2025 07:53:31,000	19,79	4,52	-12,4	-10,4	67,3	0	-11,5
33	01.08.2025 07:53:32,000	19,79	4,52	-9,3	-12,0	68,8	0	-13,0
34	01.08.2025 07:53:33,000	19,79	4,52	-12,1	-11,3	66,6	0	-12,5
35	01.08.2025 07:53:34,000	19,79	4,50	-11,7	-12,0	66,3	0	-13,3
36	01.08.2025 07:53:35,000	19,79	4,52	-10,7	-12,5	66,8	0	-13,8
37	01.08.2025 07:53:36,000	19,79	4,50	-17,6	-10,5	61,9	0	-12,1
38	01.08.2025 07:53:37,000	19,79	4,50	3,8	-8,4	77,7	1	-8,7
39	01.08.2025 07:53:38,000	19,76	4,52	-27,4	-9,8	52,8	0	-12,5
40	01.08.2025 07:53:39,000	19,76	4,49	-9,9	-10,6	69,5	0	-11,6
41	01.08.2025 07:53:40,000	19,76	4,52	-10,7	-8,0	71,3	0	-8,7
42	01.08.2025 07:53:41,000	19,76	4,52	-11,7	-10,6	67,7	0	-11,7
43	01.08.2025 07:53:42,000	19,76	4,52	-10,5	-8,7	70,9	0	-9,4
44	01.08.2025 07:53:43,000	19,76	4,52	-12,5	-8,0	69,5	0	-8,8
45	01.08.2025 07:53:44,000	19,76	4,52	-9,7	-9,3	71,0	0	-10,1
