#B	Created:	14.09.2025 15:27:39
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	108	DST tilt	1174
##	Chart	108H1174DAT	
#D	Data:	2556	14.09.2025 14:44:00	14.09.2025 15:26:35
1	14.09.2025 14:44:00,000	23,57	-6,18	13,2	74,4	-2,4	0	92,5
2	14.09.2025 14:44:01,000	23,57	-6,18	12,7	74,0	-3,3	0	93,5
3	14.09.2025 14:44:02,000	23,57	-6,18	11,6	75,9	-2,4	0	92,6
4	14.09.2025 14:44:03,000	23,54	-6,18	11,7	76,1	-2,2	0	92,3
5	14.09.2025 14:44:04,000	23,54	-6,18	12,2	75,4	-2,4	0	92,5
6	14.09.2025 14:44:05,000	23,54	-6,18	11,9	75,1	-2,9	0	93,1
7	14.09.2025 14:44:06,000	23,51	-6,18	12,7	74,7	-2,7	0	92,8
8	14.09.2025 14:44:07,000	23,51	-6,18	12,4	74,1	-3,5	0	93,7
9	14.09.2025 14:44:08,000	23,51	-6,18	11,9	76,4	-1,7	0	91,8
10	14.09.2025 14:44:09,000	23,51	-6,18	12,6	74,7	-2,8	0	92,9
11	14.09.2025 14:44:10,000	23,48	-6,20	14,1	72,6	-3,3	0	93,5
12	14.09.2025 14:44:11,000	23,48	-6,20	12,8	74,7	-2,5	0	92,6
13	14.09.2025 14:44:12,000	23,48	-6,20	12,8	75,1	-2,1	0	92,2
14	14.09.2025 14:44:13,000	23,48	-6,20	12,6	75,1	-2,3	0	92,4
15	14.09.2025 14:44:14,000	23,45	-6,20	12,8	74,3	-2,9	0	93,0
16	14.09.2025 14:44:15,000	23,45	-6,20	13,4	73,9	-2,7	0	92,8
17	14.09.2025 14:44:16,000	23,45	-6,20	10,8	76,2	-3,0	0	93,2
18	14.09.2025 14:44:17,000	23,45	-6,20	11,4	76,6	-2,0	0	92,1
19	14.09.2025 14:44:18,000	23,42	-6,20	11,5	76,3	-2,2	0	92,3
20	14.09.2025 14:44:19,000	23,42	-6,20	12,7	74,4	-2,9	0	93,1
21	14.09.2025 14:44:20,000	23,42	-6,20	12,0	74,6	-3,4	0	93,6
22	14.09.2025 14:44:21,000	23,42	-6,20	11,3	76,6	-2,0	0	92,1
23	14.09.2025 14:44:22,000	23,42	-6,20	12,1	75,9	-2,0	0	92,1
24	14.09.2025 14:44:23,000	23,39	-6,20	12,9	74,7	-2,4	0	92,5
25	14.09.2025 14:44:24,000	23,39	-6,20	12,7	74,2	-3,2	0	93,3
26	14.09.2025 14:44:25,000	23,39	-6,20	12,9	74,4	-2,6	0	92,8
27	14.09.2025 14:44:26,000	23,39	-6,20	12,4	75,0	-2,5	0	92,6
28	14.09.2025 14:44:27,000	23,39	-6,20	13,7	74,6	-1,7	0	91,8
29	14.09.2025 14:44:28,000	23,39	-6,20	14,0	72,9	-3,1	0	93,3
30	14.09.2025 14:44:29,000	23,36	-6,20	13,5	73,7	-2,8	0	93,0
31	14.09.2025 14:44:30,000	23,36	-6,20	11,9	75,2	-2,9	0	93,0
32	14.09.2025 14:44:31,000	23,36	-6,20	12,2	75,7	-2,1	0	92,2
33	14.09.2025 14:44:32,000	23,36	-6,20	11,6	75,9	-2,5	0	92,6
34	14.09.2025 14:44:33,000	23,33	-6,20	11,0	75,9	-3,1	0	93,2
35	14.09.2025 14:44:34,000	23,33	-6,20	10,5	76,4	-3,2	0	93,3
36	14.09.2025 14:44:35,000	23,33	-6,20	10,9	76,4	-2,7	0	92,8
37	14.09.2025 14:44:36,000	23,33	-6,20	10,1	77,6	-2,3	0	92,3
38	14.09.2025 14:44:37,000	23,33	-6,20	11,8	75,5	-2,8	0	92,9
39	14.09.2025 14:44:38,000	23,30	-6,20	10,9	75,6	-3,5	0	93,7
40	14.09.2025 14:44:39,000	23,30	-6,20	11,6	75,6	-2,8	0	92,9
41	14.09.2025 14:44:40,000	23,30	-6,20	10,8	76,9	-2,3	0	92,4
42	14.09.2025 14:44:41,000	23,30	-6,20	12,5	75,3	-2,3	0	92,4
43	14.09.2025 14:44:42,000	23,27	-6,20	13,1	74,2	-2,7	0	92,8
44	14.09.2025 14:44:43,000	23,27	-6,20	13,4	73,4	-3,2	0	93,4
45	14.09.2025 14:44:44,000	23,27	-6,20	12,6	74,5	-2,9	0	93,0
46	14.09.2025 14:44:45,000	23,27	-6,20	13,4	74,8	-1,7	0	91,8
47	14.09.2025 14:44:46,000	23,27	-6,20	13,2	74,4	-2,3	0	92,5
48	14.09.2025 14:44:47,000	23,25	-6,20	14,6	72,7	-2,8	0	92,9
49	14.09.2025 14:44:48,000	23,25	-6,20	13,8	73,1	-3,2	0	93,4
50	14.09.2025 14:44:49,000	23,25	-6,20	12,6	75,0	-2,3	0	92,5
51	14.09.2025 14:44:50,000	23,25	-6,20	11,4	76,3	-2,3	0	92,4
52	14.09.2025 14:44:51,000	23,25	-6,20	12,1	74,6	-3,3	0	93,5
53	14.09.2025 14:44:52,000	23,22	-6,20	10,3	76,6	-3,0	0	93,2
54	14.09.2025 14:44:53,000	23,22	-6,20	11,0	75,6	-3,4	0	93,6
55	14.09.2025 14:44:54,000	23,22	-6,20	10,6	77,2	-2,3	0	92,4
56	14.09.2025 14:44:55,000	23,22	-6,20	11,5	75,6	-2,9	0	93,0
57	14.09.2025 14:44:56,000	23,22	-6,20	12,1	74,6	-3,3	0	93,5
58	14.09.2025 14:44:57,000	23,22	-6,20	12,0	75,0	-2,9	0	93,1
59	14.09.2025 14:44:58,000	23,19	-6,20	11,9	75,2	-2,9	0	93,1
60	14.09.2025 14:44:59,000	23,19	-6,20	13,3	74,1	-2,6	0	92,8
61	14.09.2025 14:45:00,000	23,19	-6,20	14,6	73,0	-2,4	0	92,6
62	14.09.2025 14:45:01,000	23,19	-6,20	14,6	72,8	-2,6	0	92,8
63	14.09.2025 14:45:02,000	23,16	-6,20	14,5	72,4	-3,2	0	93,4
64	14.09.2025 14:45:03,000	23,16	-6,20	13,6	74,2	-2,2	0	92,3
65	14.09.2025 14:45:04,000	23,16	-6,20	13,2	74,8	-2,0	0	92,1
66	14.09.2025 14:45:05,000	23,16	-6,20	12,7	74,5	-2,8	0	93,0
67	14.09.2025 14:45:06,000	23,16	-6,20	12,5	74,3	-3,3	0	93,4
68	14.09.2025 14:45:07,000	23,16	-6,20	12,9	74,1	-2,9	0	93,1
69	14.09.2025 14:45:08,000	23,13	-6,22	12,9	75,1	-2,0	0	92,0
70	14.09.2025 14:45:09,000	23,13	-6,22	13,6	73,3	-3,1	0	93,3
71	14.09.2025 14:45:10,000	23,13	-6,22	12,7	74,5	-2,8	0	93,0
72	14.09.2025 14:45:11,000	23,13	-6,22	12,4	74,2	-3,4	0	93,6
73	14.09.2025 14:45:12,000	23,13	-6,22	11,7	75,5	-2,9	0	93,0
74	14.09.2025 14:45:13,000	23,10	-6,22	12,3	75,6	-2,1	0	92,2
75	14.09.2025 14:45:14,000	23,10	-6,22	12,2	74,8	-2,9	0	93,1
76	14.09.2025 14:45:15,000	23,10	-6,22	11,0	75,5	-3,5	0	93,7
77	14.09.2025 14:45:16,000	23,10	-6,22	10,9	75,5	-3,6	0	93,8
78	14.09.2025 14:45:17,000	23,10	-6,22	10,5	76,6	-2,8	0	92,9
79	14.09.2025 14:45:18,000	23,10	-6,22	10,9	76,5	-2,5	0	92,7
80	14.09.2025 14:45:19,000	23,07	-6,22	11,2	75,6	-3,2	0	93,4
81	14.09.2025 14:45:20,000	23,07	-6,22	11,7	75,2	-3,1	0	93,3
82	14.09.2025 14:45:21,000	23,07	-6,22	12,6	74,2	-3,3	0	93,5
83	14.09.2025 14:45:22,000	23,07	-6,22	11,9	75,5	-2,5	0	92,7
84	14.09.2025 14:45:23,000	23,07	-6,22	13,6	74,4	-2,1	0	92,2
85	14.09.2025 14:45:24,000	23,07	-6,22	12,8	73,9	-3,3	0	93,5
86	14.09.2025 14:45:25,000	23,04	-6,22	12,7	73,9	-3,4	0	93,6
87	14.09.2025 14:45:26,000	23,04	-6,22	11,2	75,7	-3,1	0	93,3
88	14.09.2025 14:45:27,000	23,04	-6,22	12,0	75,9	-2,1	0	92,2
89	14.09.2025 14:45:28,000	23,04	-6,22	13,1	74,3	-2,6	0	92,8
