#B	Created:	31.08.2025 14:43:18
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	9	DST tilt	1174
##	Chart	9H1174DAT	
#D	Data:	2280	31.08.2025 14:04:00	31.08.2025 14:41:59
1	31.08.2025 14:04:00,000	22,40	-0,12	3,6	-4,8	-81,6	0	-175,0
2	31.08.2025 14:04:01,000	22,40	-0,12	3,2	-4,6	-82,3	0	-175,3
3	31.08.2025 14:04:02,000	22,37	-0,12	0,6	-3,3	-86,0	1	-176,6
4	31.08.2025 14:04:03,000	22,37	-0,12	2,8	-9,0	-78,2	0	-170,7
5	31.08.2025 14:04:04,000	22,37	-0,10	3,5	-9,2	-77,3	0	-170,5
6	31.08.2025 14:04:05,000	22,34	-0,10	45,6	-22,9	21,6	1	-46,6
7	31.08.2025 14:04:06,000	22,34	-0,10	-3,8	14,6	71,5	1	15,2
8	31.08.2025 14:04:07,000	22,34	-0,10	-5,3	8,6	76,1	0	9,1
9	31.08.2025 14:04:08,000	22,34	-0,12	-1,3	9,5	79,2	0	9,6
10	31.08.2025 14:04:09,000	22,34	-0,10	-1,5	10,2	78,2	0	10,4
11	31.08.2025 14:04:10,000	22,31	-0,10	-2,7	8,7	78,7	0	8,9
12	31.08.2025 14:04:11,000	22,31	-0,12	-3,7	6,9	79,3	0	7,2
13	31.08.2025 14:04:12,000	22,31	-0,10	-1,1	9,6	79,3	0	9,7
14	31.08.2025 14:04:13,000	22,28	-0,12	-2,8	10,8	76,4	0	11,2
15	31.08.2025 14:04:14,000	22,28	-0,10	-2,3	10,4	77,3	0	10,6
16	31.08.2025 14:04:15,000	22,28	-0,12	-0,9	10,0	79,1	0	10,1
17	31.08.2025 14:04:16,000	22,28	-0,10	-0,7	9,9	79,3	0	10,0
18	31.08.2025 14:04:17,000	22,25	-0,10	-2,7	10,4	76,9	0	10,7
19	31.08.2025 14:04:18,000	22,25	-0,10	-2,4	9,7	77,9	0	10,0
