#B	Created:	13.09.2025 14:27:54
##	Version	SeaStar	9.59
#5	Field separation:	0
#2	Date & Time:	1
#6	Decimal point:	,
#7	Date def.:	dd.mm.yyyy	.
#8	Time def.:	:
##	Axis	0	Temperature(°C)	clRed	FALSE
##	Axis	1	Pressure(Bar)	clBlue	FALSE
##	Axis	2	Angle(°)	clGreen	FALSE
##	Axis	3	EAL	clSkyBlue	FALSE
##	Axis	4	Roll(°)	$00404080	FALSE
##	Series	0	Temp(°C)	clRed	0	Temp(°C)	2
##	Series	1	Press(Bar)	clBlue	1	Press(Bar)	2
##	Series	2	Tilt-X(°)	clGreen	2	Tilt-X(°)	1
##	Series	3	Tilt-Y(°)	$00404080	2	Tilt-Y(°)	1
##	Series	4	Tilt-Z(°)	$00FF0080	2	Tilt-Z(°)	1
##	Series	5	EAL	clSkyBlue	3	EAL	0
##	Series	6	Roll(°)	$00404080	4	Roll(°)	1
##	Recorder	96	DST tilt	1174
##	Chart	96H1174DAT	
#D	Data:	3273	13.09.2025 13:32:00	13.09.2025 14:26:32
1	13.09.2025 13:32:00,000	19,94	-6,29	4,9	34,6	50,5	0	36,6
2	13.09.2025 13:32:01,000	19,94	-6,29	7,3	33,3	49,4	0	36,2
3	13.09.2025 13:32:02,000	19,94	-6,29	6,8	33,7	49,5	0	36,4
4	13.09.2025 13:32:03,000	19,91	-6,29	7,0	32,8	50,2	0	35,5
5	13.09.2025 13:32:04,000	19,91	-6,29	5,7	32,3	52,0	0	34,5
6	13.09.2025 13:32:05,000	19,88	-6,29	7,1	35,0	47,9	0	38,0
7	13.09.2025 13:32:06,000	19,88	-6,29	7,5	33,2	49,2	0	36,2
8	13.09.2025 13:32:07,000	19,88	-6,29	7,7	31,5	50,8	0	34,4
9	13.09.2025 13:32:08,000	19,85	-6,29	6,6	32,8	50,6	0	35,4
10	13.09.2025 13:32:09,000	19,85	-6,29	7,1	33,9	49,0	0	36,7
11	13.09.2025 13:32:10,000	19,82	-6,29	8,9	33,6	47,6	0	37,2
12	13.09.2025 13:32:11,000	19,82	-6,29	6,9	30,9	52,2	0	33,4
13	13.09.2025 13:32:12,000	19,82	-6,29	6,0	32,8	51,2	0	35,1
