#0	Date-time:	12/07/2019 10:48:58 AM
#1	Recorder:	620C7812
#2	File type:	1
#3	Columns:	4
#4	Channels:	2
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#19	Line color:	1	2	3	4
#30	Trend Type Number:	1
#33	Limit Temp. Corr. OTCR:	1
1	12.07.19 09:26:00	17,85	0,00
2	12.07.19 09:26:01	17,85	0,00
3	12.07.19 09:26:02	17,85	0,00
4	12.07.19 09:26:03	17,85	0,00
5	12.07.19 09:26:04	17,85	0,00
6	12.07.19 09:26:05	17,85	0,00
7	12.07.19 09:26:06	17,85	0,00
8	12.07.19 09:26:07	17,85	0,00
9	12.07.19 09:26:08	17,85	0,00
10	12.07.19 09:26:09	17,85	0,00
11	12.07.19 09:26:10	17,85	0,00
12	12.07.19 09:26:11	17,85	0,00
13	12.07.19 09:26:12	17,85	0,00
14	12.07.19 09:26:13	17,85	0,00
15	12.07.19 09:26:14	17,85	0,00
16	12.07.19 09:26:15	17,85	0,00
17	12.07.19 09:26:16	17,85	0,00
18	12.07.19 09:26:17	17,85	0,00
19	12.07.19 09:26:18	17,85	0,00
20	12.07.19 09:26:19	17,85	0,00
21	12.07.19 09:26:20	17,85	0,00
22	12.07.19 09:26:21	17,85	0,00
23	12.07.19 09:26:22	17,85	0,00
24	12.07.19 09:26:23	17,85	0,00
25	12.07.19 09:26:24	17,85	0,00
26	12.07.19 09:26:25	17,85	0,00
27	12.07.19 09:26:26	17,85	0,00
28	12.07.19 09:26:27	17,85	0,00
29	12.07.19 09:26:28	17,85	0,00
30	12.07.19 09:26:29	17,85	0,00
31	12.07.19 09:26:30	17,85	0,00
32	12.07.19 09:26:31	17,82	0,00
33	12.07.19 09:26:32	17,82	0,00
34	12.07.19 09:26:33	17,82	0,00
35	12.07.19 09:26:34	17,82	0,00
