#0	Date-time:	20/09/2019 6:08:59 PM
#1	Recorder:	13C9083
#2	File type:	1
#3	Columns:	4
#4	Channels:	2
#5	Field separation:	0
#6	Decimal point:	0
#7	Date def.:	0	0
#8	Time def.:	0
#9	Channel 1:	Temperature(°C)	Temp(°C)	2	1
#10	Channel 2:	Pressure(Bar)	Press(Bar)	2	1
#11	Reconvertion:	0
#19	Line color:	1	2	3	4
#30	Trend Type Number:	1
#33	Limit Temp. Corr. OTCR:	1
1	20.09.19 17:23:00	23,54	0,00
2	20.09.19 17:23:01	23,54	0,00
3	20.09.19 17:23:02	23,54	0,00
4	20.09.19 17:23:03	23,52	0,00
5	20.09.19 17:23:04	23,52	0,00
6	20.09.19 17:23:05	23,52	0,00
7	20.09.19 17:23:06	23,52	0,00
8	20.09.19 17:23:07	23,49	0,00
9	20.09.19 17:23:08	23,49	0,00
10	20.09.19 17:23:09	23,46	0,00
11	20.09.19 17:23:10	23,46	0,00
12	20.09.19 17:23:11	23,46	0,00
13	20.09.19 17:23:12	23,43	0,00
14	20.09.19 17:23:13	23,43	0,00
15	20.09.19 17:23:14	23,43	0,00
16	20.09.19 17:23:15	23,40	0,00
17	20.09.19 17:23:16	23,40	0,00
18	20.09.19 17:23:17	23,40	0,00
19	20.09.19 17:23:18	23,40	0,00
20	20.09.19 17:23:19	23,40	0,00
21	20.09.19 17:23:20	23,40	0,00
22	20.09.19 17:23:21	23,40	0,00
23	20.09.19 17:23:22	23,40	0,00
24	20.09.19 17:23:23	23,40	0,00
25	20.09.19 17:23:24	23,40	0,00
26	20.09.19 17:23:25	23,40	0,00
27	20.09.19 17:23:26	23,37	0,00
28	20.09.19 17:23:27	23,37	0,00
29	20.09.19 17:23:28	23,34	0,00
30	20.09.19 17:23:29	23,34	0,00
31	20.09.19 17:23:30	23,31	0,00
32	20.09.19 17:23:31	23,28	0,00
33	20.09.19 17:23:32	23,25	0,00
34	20.09.19 17:23:33	23,25	0,00
35	20.09.19 17:23:34	23,23	0,00
36	20.09.19 17:23:35	23,20	0,00
37	20.09.19 17:23:36	23,20	0,00
