Ship Number,Trip Number,Tow Number
AVALON,2,4
Comments
"ZONE 12"
CPU Date and Time,GPS Date,GPS Time,Latitude,Longitude,Speed,Heading,Validity,Transducer Name,Sensor Name,Sensor Value,Error Code,Hydrophone,Signal Strength
,29-Jul-2024,125506,46 57.868200 N,063 26.689800 W,1.2,50.8,A,,,,,,
Mon Jul 29 09:55:02 2024,29-Jul-2024,125507,46 57.868500 N,063 26.689400 W,1.3,50.3,A,DoorSpread,DoorMaster,1.665000,D,S,210119.000000
Mon Jul 29 09:55:02 2024,29-Jul-2024,125508,46 57.868800 N,063 26.689000 W,1.3,50.2,A,DoorSpread,DoorMaster,1.665000,D,S,210119.000000
Mon Jul 29 09:55:02 2024,29-Jul-2024,125509,46 57.869000 N,063 26.688600 W,1.3,50.3,A,DoorSpread,DoorMaster,1.665000,D,S,210119.000000
Mon Jul 29 09:55:05 2024,29-Jul-2024,125510,46 57.869200 N,063 26.688100 W,1.3,50.6,A,Depth,Depth,19.629630,D,S,357649.000000
Mon Jul 29 09:55:05 2024,29-Jul-2024,125511,46 57.869500 N,063 26.687600 W,1.5,50.2,A,Depth,Depth,19.629630,D,S,357649.000000
Mon Jul 29 09:55:07 2024,29-Jul-2024,125512,46 57.870000 N,063 26.687000 W,1.5,49.9,A,DoorSpread,DoorMaster,1.860000,D,S,448857.000000
Mon Jul 29 09:55:07 2024,29-Jul-2024,125513,46 57.870300 N,063 26.686600 W,1.6,49.9,A,DoorSpread,DoorMaster,1.860000,D,S,448857.000000
Mon Jul 29 09:55:07 2024,29-Jul-2024,125514,46 57.870800 N,063 26.685800 W,1.8,50.4,A,DoorSpread,DoorMaster,1.860000,D,S,448857.000000
Mon Jul 29 09:55:07 2024,29-Jul-2024,125515,46 57.871300 N,063 26.684700 W,2.1,50.9,A,DoorSpread,DoorMaster,1.860000,D,S,448857.000000
Mon Jul 29 09:55:12 2024,29-Jul-2024,125516,46 57.871900 N,063 26.683600 W,2.4,51.1,A,Depth,Depth,22.870370,D,P,217845.000000
Mon Jul 29 09:55:13 2024,29-Jul-2024,125517,46 57.872500 N,063 26.682200 W,2.7,51.0,A,DoorSpread,DoorMaster,2.080000,D,S,1052790.000000
Mon Jul 29 09:55:13 2024,29-Jul-2024,125518,46 57.873200 N,063 26.680600 W,3.0,50.4,A,DoorSpread,DoorMaster,2.080000,D,S,1052790.000000
Mon Jul 29 09:55:13 2024,29-Jul-2024,125519,46 57.874100 N,063 26.679000 W,3.3,49.7,A,DoorSpread,DoorMaster,2.080000,D,S,1052790.000000
Mon Jul 29 09:55:13 2024,29-Jul-2024,125520,46 57.875000 N,063 26.677500 W,3.5,48.9,A,DoorSpread,DoorMaster,2.080000,D,S,1052790.000000
Mon Jul 29 09:55:13 2024,29-Jul-2024,125521,46 57.876000 N,063 26.676000 W,3.8,48.1,A,DoorSpread,DoorMaster,2.080000,D,S,1052790.000000
Mon Jul 29 09:55:13 2024,29-Jul-2024,125522,46 57.877100 N,063 26.674500 W,4.1,47.3,A,DoorSpread,DoorMaster,2.080000,D,S,1052790.000000
Mon Jul 29 09:55:18 2024,29-Jul-2024,125523,46 57.878200 N,063 26.672900 W,4.3,46.6,A,DoorSpread,DoorMaster,2.800000,D,S,755133.000000
Mon Jul 29 09:55:19 2024,29-Jul-2024,125524,46 57.879500 N,063 26.671200 W,4.5,45.8,A,Depth,Depth,23.981481,D,S,132831.000000
Mon Jul 29 09:55:19 2024,29-Jul-2024,125525,46 57.880800 N,063 26.669700 W,4.7,44.6,A,Depth,Depth,23.981481,D,S,132831.000000
Mon Jul 29 09:55:19 2024,29-Jul-2024,125526,46 57.882200 N,063 26.668300 W,4.9,43.4,A,Depth,Depth,23.981481,D,S,132831.000000
Mon Jul 29 09:55:19 2024,29-Jul-2024,125527,46 57.883600 N,063 26.666900 W,5.1,42.2,A,Depth,Depth,23.981481,D,S,132831.000000
Mon Jul 29 09:55:23 2024,29-Jul-2024,125528,46 57.885000 N,063 26.665600 W,5.2,41.2,A,DoorSpread,DoorMaster,0.000000,E,S,431015.000000
Mon Jul 29 09:55:23 2024,29-Jul-2024,125529,46 57.886400 N,063 26.664300 W,5.3,40.3,A,DoorSpread,DoorMaster,0.000000,E,S,431015.000000
Mon Jul 29 09:55:23 2024,29-Jul-2024,125530,46 57.887900 N,063 26.663100 W,5.4,39.4,A,DoorSpread,DoorMaster,0.000000,E,S,431015.000000
Mon Jul 29 09:55:26 2024,29-Jul-2024,125531,46 57.889500 N,063 26.661800 W,5.6,38.5,A,Depth,Depth,21.481481,D,S,142556.000000
Mon Jul 29 09:55:26 2024,29-Jul-2024,125532,46 57.891000 N,063 26.660800 W,5.6,37.6,A,Depth,Depth,21.481481,D,S,142556.000000
Mon Jul 29 09:55:28 2024,29-Jul-2024,125533,46 57.892600 N,063 26.659800 W,5.7,36.8,A,DoorSpread,DoorMaster,0.000000,E,P,171492.000000
Mon Jul 29 09:55:28 2024,29-Jul-2024,125534,46 57.894100 N,063 26.658800 W,5.8,36.0,A,DoorSpread,DoorMaster,0.000000,E,P,171492.000000
Mon Jul 29 09:55:28 2024,29-Jul-2024,125535,46 57.895500 N,063 26.657700 W,5.8,35.3,A,DoorSpread,DoorMaster,0.000000,E,P,171492.000000
Mon Jul 29 09:55:28 2024,29-Jul-2024,125536,46 57.896900 N,063 26.656700 W,5.8,34.8,A,DoorSpread,DoorMaster,0.000000,E,P,171492.000000
Mon Jul 29 09:55:28 2024,29-Jul-2024,125537,46 57.898200 N,063 26.655600 W,5.8,34.4,A,DoorSpread,DoorMaster,0.000000,E,P,171492.000000
Mon Jul 29 09:55:33 2024,29-Jul-2024,125538,46 57.899600 N,063 26.654400 W,5.7,34.2,A,Depth,Depth,22.500000,D,P,51724.000000
Mon Jul 29 09:55:33 2024,29-Jul-2024,125539,46 57.900900 N,063 26.653300 W,5.7,34.2,A,Depth,Depth,22.500000,D,P,51724.000000
Mon Jul 29 09:55:33 2024,29-Jul-2024,125540,46 57.902300 N,063 26.652200 W,5.7,34.1,A,Depth,Depth,22.500000,D,P,51724.000000
Mon Jul 29 09:55:33 2024,29-Jul-2024,125541,46 57.903700 N,063 26.651100 W,5.6,34.0,A,Depth,Depth,22.500000,D,P,51724.000000
Mon Jul 29 09:55:33 2024,29-Jul-2024,125542,46 57.905100 N,063 26.650100 W,5.6,33.8,A,Depth,Depth,22.500000,D,P,51724.000000
Mon Jul 29 09:55:38 2024,29-Jul-2024,125543,46 57.906400 N,063 26.648900 W,5.5,33.8,A,DoorSpread,DoorMaster,0.000000,E,S,335778.000000
Mon Jul 29 09:55:38 2024,29-Jul-2024,125544,46 57.907700 N,063 26.647700 W,5.5,34.0,A,DoorSpread,DoorMaster,0.000000,E,S,335778.000000
Mon Jul 29 09:55:40 2024,29-Jul-2024,125545,46 57.909000 N,063 26.646400 W,5.4,34.3,A,Depth,Depth,17.037037,D,P,213749.000000
Mon Jul 29 09:55:40 2024,29-Jul-2024,125546,46 57.910300 N,063 26.645300 W,5.4,34.4,A,Depth,Depth,17.037037,D,P,213749.000000
Mon Jul 29 09:55:40 2024,29-Jul-2024,125547,46 57.911600 N,063 26.644300 W,5.4,34.5,A,Depth,Depth,17.037037,D,P,213749.000000
Mon Jul 29 09:55:43 2024,29-Jul-2024,125548,46 57.912900 N,063 26.643100 W,5.3,34.7,A,DoorSpread,DoorMaster,0.000000,E,S,441275.000000
Mon Jul 29 09:55:43 2024,29-Jul-2024,125549,46 57.914100 N,063 26.641800 W,5.3,34.8,A,DoorSpread,DoorMaster,0.000000,E,S,441275.000000
Mon Jul 29 09:55:43 2024,29-Jul-2024,125550,46 57.915400 N,063 26.640500 W,5.3,35.0,A,DoorSpread,DoorMaster,0.000000,E,S,441275.000000
Mon Jul 29 09:55:43 2024,29-Jul-2024,125551,46 57.916700 N,063 26.639300 W,5.3,35.1,A,DoorSpread,DoorMaster,0.000000,E,S,441275.000000
Mon Jul 29 09:55:47 2024,29-Jul-2024,125552,46 57.918000 N,063 26.638100 W,5.3,35.1,A,Depth,Depth,18.240741,D,P,247163.000000
Mon Jul 29 09:55:48 2024,29-Jul-2024,125553,46 57.919200 N,063 26.636900 W,5.3,35.2,A,DoorSpread,DoorMaster,0.000000,E,S,309317.000000
Mon Jul 29 09:55:48 2024,29-Jul-2024,125554,46 57.920500 N,063 26.635600 W,5.3,35.2,A,DoorSpread,DoorMaster,0.000000,E,S,309317.000000
Mon Jul 29 09:55:48 2024,29-Jul-2024,125555,46 57.921800 N,063 26.634200 W,5.4,35.3,A,DoorSpread,DoorMaster,0.000000,E,S,309317.000000
Mon Jul 29 09:55:48 2024,29-Jul-2024,125556,46 57.923000 N,063 26.632700 W,5.4,35.3,A,DoorSpread,DoorMaster,0.000000,E,S,309317.000000
Mon Jul 29 09:55:48 2024,29-Jul-2024,125557,46 57.924300 N,063 26.631200 W,5.4,35.3,A,DoorSpread,DoorMaster,0.000000,E,S,309317.000000
Mon Jul 29 09:55:53 2024,29-Jul-2024,125558,46 57.925500 N,063 26.629700 W,5.4,35.5,A,DoorSpread,DoorMaster,0.000000,E,S,395111.000000
Mon Jul 29 09:55:54 2024,29-Jul-2024,125559,46 57.926800 N,063 26.628300 W,5.5,35.4,A,Depth,Depth,18.333333,D,S,228196.000000
Mon Jul 29 09:55:54 2024,29-Jul-2024,125600,46 57.928200 N,063 26.627000 W,5.5,35.3,A,Depth,Depth,18.333333,D,S,228196.000000
Mon Jul 29 09:55:54 2024,29-Jul-2024,125601,46 57.929500 N,063 26.625700 W,5.5,35.3,A,Depth,Depth,18.333333,D,S,228196.000000
Mon Jul 29 09:55:54 2024,29-Jul-2024,125602,46 57.930700 N,063 26.624100 W,5.5,35.4,A,Depth,Depth,18.333333,D,S,228196.000000
Mon Jul 29 09:55:59 2024,29-Jul-2024,125603,46 57.931900 N,063 26.622600 W,5.5,35.6,A,DoorSpread,DoorMaster,6.205000,D,S,19988.000000
Mon Jul 29 09:55:59 2024,29-Jul-2024,125604,46 57.933100 N,063 26.621200 W,5.5,35.6,A,DoorSpread,DoorMaster,6.205000,D,S,19988.000000
Mon Jul 29 09:55:59 2024,29-Jul-2024,125605,46 57.934300 N,063 26.620000 W,5.5,35.6,A,DoorSpread,DoorMaster,6.205000,D,S,19988.000000
Mon Jul 29 09:56:01 2024,29-Jul-2024,125606,46 57.935400 N,063 26.618500 W,5.5,35.8,A,Depth,Depth,20.185185,D,S,133384.000000
Mon Jul 29 09:56:01 2024,29-Jul-2024,125607,46 57.936500 N,063 26.617200 W,5.5,36.0,A,Depth,Depth,20.185185,D,S,133384.000000
Mon Jul 29 09:56:01 2024,29-Jul-2024,125608,46 57.937600 N,063 26.616000 W,5.5,36.1,A,Depth,Depth,20.185185,D,S,133384.000000
Mon Jul 29 09:56:04 2024,29-Jul-2024,125609,46 57.938800 N,063 26.614800 W,5.5,36.3,A,DoorSpread,DoorMaster,5.030000,D,S,354531.000000
Mon Jul 29 09:56:04 2024,29-Jul-2024,125610,46 57.939900 N,063 26.613600 W,5.5,36.5,A,DoorSpread,DoorMaster,5.030000,D,S,354531.000000
Mon Jul 29 09:56:04 2024,29-Jul-2024,125611,46 57.941000 N,063 26.612300 W,5.5,36.7,A,DoorSpread,DoorMaster,5.030000,D,S,354531.000000
Mon Jul 29 09:56:04 2024,29-Jul-2024,125612,46 57.942000 N,063 26.611100 W,5.5,36.9,A,DoorSpread,DoorMaster,5.030000,D,S,354531.000000
Mon Jul 29 09:56:09 2024,29-Jul-2024,125613,46 57.943000 N,063 26.609700 W,5.5,37.2,A,Depth,Depth,17.777778,D,S,262583.000000
Mon Jul 29 09:56:09 2024,29-Jul-2024,125614,46 57.944000 N,063 26.608400 W,5.5,37.5,A,Depth,Depth,17.777778,D,S,262583.000000
Mon Jul 29 09:56:10 2024,29-Jul-2024,125615,46 57.945100 N,063 26.607100 W,5.5,37.7,A,DoorSpread,DoorMaster,5.815000,D,S,237792.000000
Mon Jul 29 09:56:10 2024,29-Jul-2024,125616,46 57.946200 N,063 26.605700 W,5.5,37.7,A,DoorSpread,DoorMaster,5.815000,D,S,237792.000000
Mon Jul 29 09:56:10 2024,29-Jul-2024,125617,46 57.947300 N,063 26.604400 W,5.5,37.8,A,DoorSpread,DoorMaster,5.815000,D,S,237792.000000
Mon Jul 29 09:56:10 2024,29-Jul-2024,125618,46 57.948500 N,063 26.602900 W,5.5,37.9,A,DoorSpread,DoorMaster,5.815000,D,S,237792.000000
Mon Jul 29 09:56:10 2024,29-Jul-2024,125619,46 57.949700 N,063 26.601300 W,5.5,38.1,A,DoorSpread,DoorMaster,5.815000,D,S,237792.000000
Mon Jul 29 09:56:16 2024,29-Jul-2024,125620,46 57.950900 N,063 26.599800 W,5.5,38.2,A,Depth,Depth,19.629630,D,S,228299.000000
Mon Jul 29 09:56:16 2024,29-Jul-2024,125621,46 57.952000 N,063 26.598100 W,5.5,38.5,A,Depth,Depth,19.629630,D,S,228299.000000
Mon Jul 29 09:56:16 2024,29-Jul-2024,125622,46 57.953200 N,063 26.596400 W,5.5,38.8,A,Depth,Depth,19.629630,D,S,228299.000000
Mon Jul 29 09:56:16 2024,29-Jul-2024,125623,46 57.954300 N,063 26.594700 W,5.5,39.0,A,Depth,Depth,19.629630,D,S,228299.000000
Mon Jul 29 09:56:16 2024,29-Jul-2024,125624,46 57.955400 N,063 26.593200 W,5.5,39.1,A,Depth,Depth,19.629630,D,S,228299.000000
Mon Jul 29 09:56:16 2024,29-Jul-2024,125625,46 57.956500 N,063 26.591600 W,5.5,39.2,A,Depth,Depth,19.629630,D,S,228299.000000
Mon Jul 29 09:56:21 2024,29-Jul-2024,125626,46 57.957700 N,063 26.590000 W,5.5,39.3,A,DoorSpread,DoorMaster,6.220000,D,S,87757.000000
Mon Jul 29 09:56:23 2024,29-Jul-2024,125627,46 57.958700 N,063 26.588400 W,5.5,39.6,A,Depth,Depth,23.055556,D,P,116812.000000
Mon Jul 29 09:56:23 2024,29-Jul-2024,125628,46 57.959800 N,063 26.586800 W,5.5,39.9,A,Depth,Depth,23.055556,D,P,116812.000000
Mon Jul 29 09:56:23 2024,29-Jul-2024,125629,46 57.960900 N,063 26.585200 W,5.5,40.0,A,Depth,Depth,23.055556,D,P,116812.000000
