FileName: C:\2006NE~1\GP236S.TXT
Local Time: Mon Jun 05 12:48:46 2006

Ship: Marco Michel Trip: 01 Tow: GP 236S
Comments: Spring trawl    Zone 19
 Date    Time     Latitude       Longitude    Speed    Primary  Secondary DoorSpread      Depth 
060605  154848  46  46.7400 N  61   6.0220 W   3.7        2.7*      13.0*       2.9*     148.7*
060605  154850  46  46.7410 N  61   6.0200 W   3.8        2.7       13.0        2.9      148.7 
060605  154852  46  46.7430 N  61   6.0180 W   3.4        2.7       13.0        3.8*     148.7 
060605  154854  46  46.7440 N  61   6.0160 W   3.7        2.7       13.0        3.8      148.7 
060605  154856  46  46.7450 N  61   6.0140 W   3.3        2.7       13.0        2.0*     148.7 
060605  154858  46  46.7470 N  61   6.0120 W   3.5        2.7       13.0        2.0      148.7 
060605  154900  46  46.7480 N  61   6.0100 W   3.2        2.7       13.0        2.0      148.7 
060605  154902  46  46.7490 N  61   6.0090 W   3.4        2.7       13.0        3.7*     148.7 
060605  154904  46  46.7510 N  61   6.0070 W   3.2        2.7       13.0        3.7      148.7 
060605  154906  46  46.7520 N  61   6.0050 W   3.2        2.7       13.0        3.7      148.7 
060605  154908  46  46.7530 N  61   6.0030 W   3.6        2.7       13.0        3.7      148.7 
060605  154910  46  46.7550 N  61   6.0010 W   3.9        2.7       13.0        3.7      148.7 
060605  154912  46  46.7570 N  61   5.9980 W   4.9        2.7       13.0        3.7      148.7 
060605  154914  46  46.7590 N  61   5.9960 W   5.3        2.7       13.0        3.7      148.7 
060605  154916  46  46.7610 N  61   5.9930 W   5.7        2.7       13.0        3.7      148.7 
060605  154918  46  46.7640 N  61   5.9900 W   6.0        2.7       13.0        3.7      148.7 
060605  154920  46  46.7670 N  61   5.9870 W   6.4        2.7       13.0        3.7      148.7 
060605  154922  46  46.7690 N  61   5.9840 W   6.5        2.7       13.0        3.7      148.7 
060605  154924  46  46.7720 N  61   5.9800 W   6.7        2.7       13.0        3.7      148.7 
060605  154926  46  46.7750 N  61   5.9770 W   6.8        2.7       13.0        3.7      148.7 
060605  154928  46  46.7780 N  61   5.9740 W   7.2        2.7       13.0        3.7      148.7 
060605  154930  46  46.7810 N  61   5.9700 W   7.2        2.7       13.0        3.7      148.7 
060605  154932  46  46.7840 N  61   5.9660 W   7.6        2.7       13.0        3.7      148.7 
060605  154934  46  46.7880 N  61   5.9630 W   7.4        2.7       13.0        3.7      148.7 
060605  154936  46  46.7910 N  61   5.9590 W   7.8        2.7       13.0        3.7      148.7 
060605  154938  46  46.7950 N  61   5.9550 W   7.9        2.7       13.0        3.7      148.7 
060605  154940  46  46.7980 N  61   5.9510 W   7.8        2.7       13.0        3.7      148.7 
